Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Gustav Forsling,27,0,79,10,29,39,43,56,1328,1089,34,204,9,1,0,1,1,28,1,0,4,0,37,2,0,5,1,5.1,0.343,0.995,1.338,0.377,1.171,1.548,1.329,1.329,2.658,0.127,0.367,0.494,160,6.3,111,102,0,0,0.00
Rasmus Andersson,27,0,78,9,30,39,47,-11,1429,1152,140,136,8,0,1,3,1,22,8,0,4,0,30,8,1,7,1,20.5,0.291,0.969,1.259,0.320,0.881,1.202,0.000,2.624,2.624,0.115,0.385,0.500,159,5.7,42,186,0,0,0.00
Cam Fowler,32,0,81,5,34,39,24,-36,1465,1130,140,194,3,2,0,0,0,17,16,1,5,1,20,18,1,5,1,46.2,0.152,1.031,1.183,0.118,0.668,0.786,0.632,5.058,5.690,0.062,0.420,0.481,109,4.6,41,119,0,0,0.00
Torey Krug,32,0,77,4,35,39,32,-31,1317,1071,175,70,4,0,0,2,0,22,13,0,6,0,26,13,0,8,0,33.3,0.142,1.242,1.384,0.175,0.960,1.134,0.000,3.459,3.459,0.052,0.455,0.506,162,2.5,64,111,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
Cole Perfetti,21,1,71,19,19,38,12,13,815,683,131,0,14,5,0,3,0,13,6,0,1,0,27,11,0,4,0,28.9,1.182,1.182,2.363,1.039,0.965,2.004,1.921,2.306,4.227,0.268,0.268,0.535,142,13.4,26,23,38,63,37.62
Tomas Hertl,30,1,54,17,21,38,22,-28,1229,951,172,104,10,6,1,2,2,16,5,0,0,0,26,11,1,2,2,28.9,0.922,1.139,2.061,0.700,1.121,1.821,2.319,1.932,4.251,0.315,0.389,0.704,124,13.7,59,49,565,418,57.48
James van Riemsdyk,34,1,71,11,27,38,20,7,810,657,152,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.688,1.689,2.378,0.386,1.620,2.005,1.991,1.991,3.982,0.155,0.380,0.535,140,7.9,34,22,10,11,47.62
Sean Couturier,31,1,74,11,27,38,29,-10,1069,855,145,68,8,3,0,3,2,21,4,2,3,0,29,7,2,6,2,18.4,0.500,1.228,1.729,0.455,1.194,1.649,1.004,1.338,2.342,0.149,0.365,0.514,192,5.7,59,41,692,602,53.48
Jake Sanderson,21,0,79,10,28,38,23,8,1393,1035,181,176,7,3,0,3,1,17,11,0,3,2,24,14,0,6,3,36.8,0.327,0.916,1.243,0.308,0.748,1.056,0.755,2.767,3.522,0.127,0.354,0.481,158,6.3,49,139,1,0,100.00
Anders Lee,33,1,81,20,17,37,68,2,934,830,103,0,15,5,0,2,0,17,0,0,1,0,32,5,0,3,0,13.5,0.952,0.809,1.761,0.803,0.910,1.713,2.152,0.000,2.152,0.247,0.210,0.457,185,10.8,176,54,19,25,43.18
Nick Foligno,36,1,74,17,20,37,57,-29,1065,833,153,79,8,8,1,0,0,12,8,0,4,0,20,16,1,4,0,43.2,0.776,0.913,1.689,0.467,0.701,1.168,2.543,2.543,5.087,0.230,0.270,0.500,146,11.6,192,39,228,207,52.41
Rickard Rakell,30,1,70,15,22,37,22,4,990,848,142,0,11,4,0,2,0,20,2,0,3,2,31,6,0,5,2,16.2,0.778,1.142,1.920,0.667,1.213,1.880,1.442,0.721,2.163,0.214,0.314,0.529,165,9.1,112,40,3,10,23.08
Matthew Beniers,21,1,77,15,22,37,20,-11,1077,913,150,14,9,6,0,1,0,15,7,0,5,0,24,13,0,6,0,35.1,0.651,0.954,1.605,0.461,0.768,1.228,1.868,2.180,4.048,0.195,0.286,0.481,133,11.3,52,44,527,584,47.43
Stefan Noesen,30,1,81,14,23,37,33,13,711,616,93,0,11,3,0,3,0,15,8,0,0,0,26,11,0,3,0,29.7,0.874,1.436,2.310,0.792,1.081,1.873,1.420,3.785,5.205,0.173,0.284,0.457,111,12.6,118,25,46,63,42.20
Vladislav Namestnikov,31,1,78,11,26,37,37,17,867,708,78,80,7,3,1,0,0,24,2,0,8,2,31,5,1,8,2,13.5,0.585,1.383,1.968,0.456,1.563,2.019,1.753,1.169,2.922,0.141,0.333,0.474,95,11.6,92,45,173,304,36.27
Jaccob Slavin,29,0,81,6,31,37,8,21,1255,1079,18,158,4,0,2,1,0,30,0,1,6,1,34,0,3,7,1,0.0,0.212,1.097,1.309,0.165,1.235,1.400,0.000,0.000,0.000,0.074,0.383,0.457,151,4.0,55,120,0,0,0.00
Nils Höglander,23,1,80,24,12,36,51,23,726,694,31,0,24,0,0,5,0,12,0,0,5,0,36,0,0,10,0,0.0,1.487,0.743,2.230,1.556,0.778,2.333,0.000,0.000,0.000,0.300,0.150,0.450,120,20.0,100,19,0,0,0.00
Gabriel Vilardi,24,1,47,22,14,36,14,11,1020,823,197,0,13,9,0,5,0,9,5,0,1,0,22,14,0,6,0,38.9,1.651,1.051,2.702,1.210,0.837,2.047,3.498,1.943,5.442,0.468,0.298,0.766,117,18.8,14,24,27,32,45.76
Alex Killorn,34,1,63,18,18,36,54,-15,1123,908,137,77,13,5,0,5,1,16,2,0,1,0,29,7,0,6,1,19.4,0.915,0.915,1.830,0.818,1.006,1.824,2.075,0.830,2.905,0.286,0.286,0.571,145,12.4,72,25,14,25,35.90
Danton Heinen,28,1,74,17,19,36,28,16,867,780,12,74,15,1,1,4,0,19,0,0,1,0,34,1,1,5,0,2.8,0.953,1.065,2.018,0.934,1.184,2.118,3.822,0.000,3.822,0.230,0.257,0.486,119,14.3,83,46,12,19,38.71
Mason Appleton,27,1,82,14,22,36,26,16,962,863,6,93,11,2,1,2,0,21,0,1,4,0,32,2,2,6,0,5.6,0.638,1.003,1.641,0.559,1.068,1.627,14.173,0.000,14.173,0.171,0.268,0.439,122,11.5,107,44,9,8,52.94
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Jason Dickinson,28,1,82,22,13,35,43,4,994,825,46,123,20,2,0,4,0,13,0,0,3,1,33,2,0,7,1,5.7,0.971,0.574,1.545,1.064,0.692,1.756,1.903,0.000,1.903,0.268,0.159,0.427,126,17.5,143,73,618,618,50.00
Dylan Guenther,20,1,45,18,17,35,14,-1,976,742,175,58,8,9,1,4,1,12,4,1,2,1,20,13,2,6,2,37.1,1.474,1.392,2.867,0.862,1.293,2.155,4.096,1.820,5.917,0.400,0.378,0.778,121,14.9,32,24,6,23,20.69
Tom Wilson,29,1,74,18,17,35,133,-19,1086,849,132,104,11,5,2,3,0,12,5,0,3,0,23,10,2,6,0,28.6,0.806,0.761,1.568,0.630,0.688,1.318,1.832,1.832,3.663,0.243,0.230,0.473,169,10.7,228,74,22,38,36.67
Erik Haula,32,1,76,16,19,35,54,-1,1012,825,67,119,14,1,1,2,0,16,2,1,1,0,30,3,2,3,0,8.6,0.748,0.889,1.637,0.804,0.918,1.722,0.701,1.401,2.102,0.211,0.250,0.461,156,10.3,94,49,489,403,54.82
Matthew Knies,21,1,80,15,20,35,45,9,820,765,37,17,15,0,0,3,0,18,2,0,2,0,33,2,0,5,0,5.7,0.823,1.097,1.919,0.882,1.058,1.940,0.000,2.369,2.369,0.188,0.250,0.438,115,13.0,169,30,0,1,0.00
Colton Sissons,30,1,81,15,20,35,38,-6,994,746,123,124,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.670,0.894,1.564,0.536,0.893,1.428,1.080,1.441,2.521,0.185,0.247,0.432,131,11.5,138,57,618,558,52.55
Anton Lundell,22,1,78,13,22,35,46,19,922,777,69,74,12,1,0,2,1,17,4,1,4,1,29,5,1,6,2,14.3,0.650,1.101,1.751,0.712,1.009,1.720,0.662,2.649,3.311,0.167,0.282,0.449,166,7.8,61,40,482,396,54.90
Adam Lowry,30,1,81,12,23,35,57,17,966,810,28,126,11,0,1,1,1,20,2,1,4,0,31,2,2,5,1,5.7,0.552,1.058,1.610,0.603,1.097,1.700,0.000,3.085,3.085,0.148,0.284,0.432,119,10.1,181,65,676,704,48.99
Mathieu Joseph,26,1,72,11,24,35,51,-4,988,837,44,105,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.556,1.214,1.771,0.597,1.373,1.970,0.000,0.000,0.000,0.153,0.333,0.486,124,8.9,105,49,22,44,33.33
Dmitry Voronkov,23,1,75,18,16,34,52,-6,807,688,118,0,12,6,0,2,0,14,2,0,2,0,26,8,0,4,0,23.5,1.070,0.951,2.021,0.837,0.976,1.813,2.427,0.809,3.236,0.240,0.213,0.453,142,12.7,83,48,277,380,42.16
Nino Niederreiter,31,1,77,18,16,34,34,12,897,788,108,0,15,3,0,3,0,15,1,0,3,0,30,4,0,6,0,11.8,0.937,0.833,1.770,0.890,0.890,1.779,1.288,0.429,1.718,0.234,0.208,0.442,170,10.6,115,42,26,31,45.61
Artturi Lehkonen,28,1,45,16,18,34,14,11,1108,832,170,104,9,7,0,2,1,13,5,0,2,0,22,12,0,4,1,35.3,1.155,1.299,2.454,0.864,1.249,2.113,3.284,2.346,5.629,0.356,0.400,0.756,103,15.5,49,18,9,24,27.27
Alex Newhook,22,1,55,15,19,34,18,-11,1015,832,181,1,13,2,0,2,0,13,6,0,1,0,26,8,0,3,0,23.5,0.967,1.225,2.191,1.022,1.022,2.044,0.720,2.161,2.881,0.273,0.345,0.618,85,17.7,36,31,229,263,46.54
Connor Zary,22,1,63,14,20,34,22,12,916,786,129,0,13,1,0,3,0,17,3,0,5,0,30,4,0,8,0,11.8,0.873,1.247,2.120,0.944,1.235,2.180,0.440,1.321,1.761,0.222,0.317,0.540,90,15.6,29,29,48,61,44.04
Tyson Foerster,21,1,77,20,13,33,32,0,1036,883,151,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,0.902,0.587,1.489,0.793,0.476,1.269,1.238,1.238,2.477,0.260,0.169,0.429,167,12.0,102,49,1,2,33.33
Dawson Mercer,22,1,82,20,13,33,29,-26,1033,840,86,105,16,4,0,2,0,12,1,0,1,0,28,5,0,3,0,15.2,0.850,0.552,1.402,0.835,0.627,1.462,2.024,0.506,2.530,0.244,0.159,0.402,134,14.9,30,43,119,146,44.91
Connor McMichael,22,1,80,18,15,33,34,-20,959,809,69,80,15,2,1,3,0,10,4,1,2,0,25,6,2,5,0,18.2,0.844,0.704,1.548,0.834,0.556,1.390,1.293,2.586,3.879,0.225,0.188,0.413,135,13.3,45,39,370,502,42.43
Drew O'Connor,25,1,79,16,17,33,20,14,944,833,8,102,15,0,1,2,0,16,0,1,4,0,31,0,2,6,0,0.0,0.772,0.820,1.592,0.820,0.875,1.696,0.000,0.000,0.000,0.203,0.215,0.418,160,10.0,53,58,21,24,46.67
Michael Rasmussen,24,1,75,13,20,33,47,8,911,795,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.685,1.053,1.738,0.724,1.026,1.750,0.000,0.000,0.000,0.173,0.267,0.440,101,12.9,124,76,58,62,48.33
Andrew Copp,29,1,79,13,20,33,26,-2,976,791,45,139,11,1,1,3,0,16,2,2,1,0,27,3,3,4,0,9.1,0.607,0.933,1.540,0.634,0.922,1.555,0.994,1.987,2.981,0.165,0.253,0.418,109,11.9,33,51,536,465,53.55
Yanni Gourde,32,1,80,11,22,33,62,-11,1046,891,40,114,9,0,2,1,0,19,2,1,3,1,28,2,3,4,1,6.1,0.473,0.946,1.419,0.454,0.959,1.413,0.000,2.198,2.198,0.138,0.275,0.413,156,7.1,156,52,519,566,47.83
Jean-Gabriel Pageau,31,1,82,11,22,33,13,-8,954,749,91,114,9,1,1,2,1,16,1,5,2,0,25,2,6,4,1,6.1,0.506,1.012,1.518,0.527,0.938,1.465,0.481,0.481,0.962,0.134,0.268,0.402,101,10.9,196,81,679,546,55.43
Brandon Montour,29,0,66,8,25,33,46,1,1406,1135,234,36,7,1,0,3,0,9,16,0,5,1,16,17,0,8,1,51.5,0.310,0.969,1.279,0.336,0.432,0.768,0.233,3.724,3.957,0.121,0.379,0.500,168,4.8,104,67,0,0,0.00
Owen Power,21,0,76,6,27,33,28,8,1375,1167,95,111,6,0,0,1,0,20,6,1,4,1,26,6,1,5,1,18.2,0.207,0.930,1.137,0.243,0.811,1.055,0.000,2.970,2.970,0.079,0.355,0.434,108,5.6,45,115,0,0,0.00
Darren Raddysh,27,0,82,6,27,33,21,-3,1146,1052,43,49,5,1,0,2,1,21,6,0,5,1,26,7,0,7,2,21.2,0.230,1.034,1.264,0.208,0.876,1.084,1.004,6.023,7.027,0.073,0.329,0.402,101,5.9,75,105,0,0,0.00
Neal Pionk,28,0,82,5,28,33,63,9,1249,1044,108,96,4,1,0,1,0,21,7,0,8,3,25,8,0,9,3,24.2,0.176,0.984,1.159,0.168,0.883,1.051,0.405,2.833,3.238,0.061,0.341,0.402,146,3.4,221,118,0,0,0.00
Alex Pietrangelo,33,0,64,4,29,33,24,-5,1413,1104,143,166,4,0,0,2,1,19,9,1,6,2,23,9,1,8,3,27.3,0.159,1.154,1.313,0.204,0.967,1.171,0.000,3.534,3.534,0.063,0.453,0.516,141,2.8,46,160,0,0,0.00
Dakota Joshua,27,1,63,18,14,32,60,19,863,731,22,109,17,1,0,5,0,14,0,0,2,0,31,1,0,7,0,3.1,1.192,0.927,2.119,1.328,1.094,2.422,2.592,0.000,2.592,0.286,0.222,0.508,84,21.4,245,40,34,38,47.22
Robby Fabbri,27,1,68,18,14,32,32,-13,772,647,122,2,13,5,0,3,0,7,7,0,3,0,20,12,0,6,0,37.5,1.234,0.960,2.194,1.063,0.572,1.635,2.162,3.027,5.190,0.265,0.206,0.471,97,18.6,77,29,70,50,58.33
Jason Zucker,31,1,69,14,18,32,81,-9,829,731,97,0,9,5,0,0,0,13,5,0,2,1,22,10,0,2,1,31.3,0.881,1.132,2.013,0.642,0.928,1.570,2.683,2.683,5.365,0.203,0.261,0.464,150,9.3,98,18,13,20,39.39
Jordan Martinook,31,1,82,14,18,32,36,-1,878,787,6,84,13,0,1,1,0,18,0,0,1,0,31,0,1,2,0,0.0,0.699,0.899,1.599,0.724,1.003,1.727,0.000,0.000,0.000,0.171,0.220,0.390,148,9.5,61,36,48,47,50.53
Cole Sillinger,20,1,77,13,19,32,46,-4,967,798,47,121,12,1,0,1,0,18,0,1,1,0,30,1,1,2,0,3.1,0.628,0.918,1.547,0.703,1.054,1.757,0.984,0.000,0.984,0.169,0.247,0.416,157,8.3,119,74,450,522,46.30
Darnell Nurse,28,0,81,10,22,32,79,3,1313,1101,62,149,8,1,1,2,1,18,4,0,3,1,26,5,1,5,2,15.6,0.338,0.744,1.083,0.323,0.726,1.049,0.714,2.854,3.568,0.123,0.272,0.395,181,5.5,168,172,0,0,0.00
Oliver Ekman-Larsson,32,0,80,9,23,32,76,10,1103,899,116,87,8,1,0,3,1,13,10,0,5,0,21,11,0,8,1,34.4,0.367,0.938,1.305,0.400,0.651,1.051,0.386,3.857,4.243,0.113,0.288,0.400,123,7.3,106,70,0,0,0.00
Ivan Provorov,26,0,82,5,27,32,20,-11,1329,1070,90,168,5,0,0,0,0,20,7,0,5,0,25,7,0,5,0,21.9,0.165,0.891,1.057,0.205,0.820,1.025,0.000,3.393,3.393,0.061,0.329,0.390,107,4.7,66,155,0,0,0.00
Ryan McDonagh,34,0,74,3,29,32,31,19,1307,1076,59,171,3,0,0,1,1,25,4,0,1,0,28,4,0,2,1,12.5,0.112,1.079,1.191,0.136,1.130,1.265,0.000,3.270,3.270,0.041,0.392,0.432,91,3.3,38,139,0,0,0.00
Tyler Johnson,33,1,67,17,14,31,26,-35,932,770,159,2,9,8,0,1,0,6,8,0,3,0,15,16,0,4,0,51.6,0.980,0.807,1.787,0.627,0.418,1.046,2.699,2.699,5.399,0.254,0.209,0.463,112,15.2,48,31,156,195,44.44
Brendan Gallagher,31,1,77,16,15,31,74,-24,827,735,91,0,15,1,0,2,0,12,3,0,0,0,27,4,0,2,0,12.9,0.904,0.848,1.752,0.953,0.763,1.716,0.510,1.530,2.040,0.208,0.195,0.403,154,10.4,63,35,14,20,41.18
Lars Eller,34,1,82,15,16,31,32,-1,957,739,87,130,10,4,1,0,0,14,1,1,3,1,24,5,2,3,1,16.1,0.687,0.733,1.421,0.594,0.832,1.425,1.998,0.499,2.497,0.183,0.195,0.378,154,9.7,55,56,487,445,52.25
Ondrej Palat,32,1,71,11,20,31,37,-9,938,819,84,34,10,1,0,0,0,16,4,0,2,0,26,5,0,2,0,16.1,0.594,1.080,1.674,0.619,0.990,1.608,0.598,2.392,2.990,0.155,0.282,0.437,108,10.2,92,49,4,13,23.53
Ilya Mikheyev,29,1,78,11,20,31,4,1,855,755,53,47,11,0,0,1,0,20,0,0,4,0,31,0,0,5,0,0.0,0.593,1.079,1.672,0.672,1.222,1.894,0.000,0.000,0.000,0.141,0.256,0.397,147,7.5,49,20,8,21,27.59
Jack Roslovic,26,1,59,9,22,31,16,-10,933,832,51,49,8,0,1,3,1,18,4,0,1,0,26,4,1,4,1,12.9,0.588,1.438,2.027,0.586,1.319,1.905,0.000,4.765,4.765,0.153,0.373,0.525,117,7.7,28,24,54,72,42.86
Seth Jones,29,0,67,8,23,31,34,-15,1529,1206,191,131,5,3,0,4,2,17,6,0,2,0,22,9,0,6,2,29.0,0.281,0.808,1.089,0.223,0.757,0.980,0.841,1.681,2.522,0.119,0.343,0.463,172,4.7,78,131,0,0,0.00
Erik Gustafsson,31,0,76,6,25,31,35,3,1043,953,77,12,6,0,0,1,0,16,9,0,4,1,22,9,0,5,1,29.0,0.272,1.135,1.407,0.298,0.795,1.093,0.000,5.487,5.487,0.079,0.329,0.408,93,6.5,63,66,0,0,0.00
Dylan Demelo,30,0,82,3,28,31,36,46,1303,1143,5,154,3,0,0,0,0,27,1,0,4,0,30,1,0,4,0,3.2,0.101,0.943,1.044,0.115,1.036,1.151,0.000,8.592,8.592,0.037,0.341,0.378,83,3.6,167,139,0,0,0.00
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Jaden Schwartz,31,1,62,13,17,30,24,-15,981,839,140,1,6,7,0,0,0,14,3,0,5,0,20,10,0,5,0,33.3,0.769,1.005,1.774,0.415,0.968,1.383,2.885,1.237,4.122,0.210,0.274,0.484,117,11.1,46,27,92,69,57.14
Ryan Donato,27,1,78,12,18,30,26,-14,839,723,92,24,11,1,0,0,0,16,2,0,1,0,27,3,0,1,0,10.0,0.659,0.989,1.648,0.702,1.021,1.723,0.501,1.003,1.504,0.154,0.231,0.385,149,8.1,104,24,98,124,44.14
Alexandre Texier,24,1,78,12,18,30,38,-5,910,781,23,105,10,0,2,1,0,16,2,0,0,0,26,2,2,1,0,6.7,0.608,0.912,1.520,0.591,0.945,1.536,0.000,3.924,3.924,0.154,0.231,0.385,109,11.0,57,36,6,13,31.58
Ryan McLeod,24,1,81,12,18,30,10,10,854,747,32,74,12,0,0,3,0,15,1,2,2,0,27,1,2,5,0,3.3,0.624,0.936,1.560,0.713,0.891,1.604,0.000,1.369,1.369,0.148,0.222,0.370,106,11.3,65,34,365,353,50.84
Zachary Benson,18,1,71,11,19,30,36,-3,871,761,63,45,11,0,0,1,0,17,2,0,3,0,28,2,0,4,0,6.7,0.640,1.106,1.746,0.732,1.132,1.864,0.000,1.588,1.588,0.155,0.268,0.423,98,11.2,35,35,5,12,29.41
Marcus Johansson,33,1,78,11,19,30,22,-15,953,819,112,20,10,1,0,0,0,14,5,0,4,1,24,6,0,4,1,20.0,0.533,0.920,1.452,0.563,0.788,1.351,0.409,2.047,2.457,0.141,0.244,0.385,112,9.8,44,29,6,26,18.75
Alexander Wennberg,29,1,79,10,20,30,14,0,1079,847,105,125,6,3,1,4,0,17,3,0,3,0,23,6,1,7,0,20.0,0.422,0.844,1.267,0.322,0.914,1.236,1.295,1.295,2.591,0.127,0.253,0.380,90,11.1,46,75,552,636,46.46
Jordan Staal,35,1,80,10,20,30,44,-14,922,787,8,126,9,0,1,3,0,16,1,3,4,0,25,1,4,7,0,3.3,0.488,0.975,1.463,0.514,0.914,1.428,0.000,5.607,5.607,0.125,0.250,0.375,123,8.1,142,41,799,576,58.11
Cam York,22,0,82,10,20,30,44,-13,1357,1091,125,140,10,0,0,1,0,12,6,2,4,0,22,6,2,5,0,20.0,0.323,0.647,0.970,0.402,0.483,0.885,0.000,2.106,2.106,0.122,0.244,0.366,134,7.5,76,174,0,0,0.00
Thomas Chabot,26,0,51,9,21,30,22,-3,1382,1192,158,31,8,1,0,0,0,15,6,0,3,1,23,7,0,3,1,23.3,0.459,1.072,1.532,0.473,0.888,1.361,0.445,2.672,3.118,0.176,0.412,0.588,118,7.6,44,88,0,0,0.00
K'Andre Miller,23,0,80,8,22,30,49,5,1293,1159,22,111,8,0,0,3,1,20,1,1,4,1,28,1,1,7,2,3.3,0.278,0.765,1.043,0.311,0.776,1.087,0.000,1.965,1.965,0.100,0.275,0.375,96,8.3,149,117,0,0,0.00
Marcus Pettersson,27,0,82,4,26,30,44,28,1360,1183,16,159,4,0,0,1,1,26,0,0,3,0,30,0,0,4,1,0.0,0.129,0.839,0.968,0.148,0.965,1.113,0.000,0.000,0.000,0.049,0.317,0.366,106,3.8,121,159,0,0,0.00
Justin Faulk,31,0,60,2,28,30,39,-2,1317,1116,109,91,1,1,0,1,0,21,6,1,4,1,22,7,1,5,1,23.3,0.091,1.275,1.366,0.054,1.128,1.182,0.549,3.297,3.846,0.033,0.467,0.500,132,1.5,83,104,0,0,0.00
Michael Carcone,27,1,74,21,8,29,35,-2,676,651,21,3,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.511,0.576,2.086,1.419,0.523,1.942,2.303,2.303,4.607,0.284,0.108,0.392,111,18.9,56,22,4,9,30.77
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Pius Suter,27,1,67,14,15,29,16,17,929,749,101,78,12,2,0,3,0,12,3,0,1,0,24,5,0,4,0,17.2,0.809,0.867,1.676,0.860,0.860,1.720,1.063,1.595,2.658,0.209,0.224,0.433,105,13.3,54,23,186,191,49.34
Kevin Hayes,31,1,79,13,16,29,12,0,868,766,90,11,13,0,0,2,0,11,5,0,1,0,24,5,0,3,0,17.2,0.682,0.840,1.522,0.773,0.654,1.427,0.000,2.525,2.525,0.165,0.203,0.367,153,8.5,42,17,478,360,57.04
Leo Carlsson,19,1,55,12,17,29,16,-11,1086,942,132,10,8,4,0,0,0,12,5,0,2,1,20,9,0,2,1,31.0,0.723,1.024,1.747,0.555,0.833,1.388,1.970,2.463,4.433,0.218,0.309,0.527,109,11.0,28,25,195,366,34.76
Bowen Byram,22,0,73,11,18,29,53,0,1220,1096,67,56,11,0,0,0,0,17,1,0,0,0,28,1,0,0,0,3.4,0.444,0.727,1.172,0.495,0.764,1.259,0.000,0.732,0.732,0.151,0.247,0.397,84,13.1,94,104,0,0,0.00
Sean Walker,29,0,81,10,19,29,50,11,1153,1000,31,122,8,0,2,1,0,17,1,1,2,0,25,1,3,3,0,3.4,0.385,0.732,1.117,0.355,0.755,1.111,0.000,1.422,1.422,0.123,0.235,0.358,150,6.7,118,127,0,0,0.00
Alexei Protas,22,1,78,6,23,29,8,-3,824,758,14,50,6,0,0,1,0,22,0,1,4,0,28,0,1,5,0,0.0,0.336,1.287,1.623,0.365,1.338,1.703,0.000,0.000,0.000,0.077,0.295,0.372,113,5.3,34,49,42,62,40.38
Tyler Myers,33,0,77,5,24,29,77,16,1136,987,16,133,3,0,2,0,0,24,0,0,6,0,27,0,2,6,0,0.0,0.206,0.987,1.193,0.142,1.136,1.278,0.000,0.000,0.000,0.065,0.312,0.377,93,5.4,111,136,0,0,0.00
Alexander Holtz,21,1,82,16,12,28,14,-15,698,622,75,0,15,1,0,3,0,11,1,0,2,0,26,2,0,5,0,7.1,1.006,0.755,1.761,1.057,0.775,1.833,0.584,0.584,1.168,0.195,0.146,0.341,122,13.1,44,17,8,19,29.63
Cam Atkinson,34,1,70,13,15,28,27,-22,956,750,125,80,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.699,0.806,1.505,0.754,0.754,1.507,0.818,1.636,2.454,0.186,0.214,0.400,175,7.4,35,46,12,13,48.00
Joseph Veleno,23,1,80,12,16,28,25,-16,837,732,54,50,9,3,0,1,0,13,2,1,2,0,22,5,1,3,0,17.9,0.645,0.860,1.505,0.553,0.798,1.351,2.492,1.662,4.154,0.150,0.200,0.350,86,14.0,108,35,305,317,49.04
Ryan Poehling,24,1,77,11,17,28,6,-11,899,765,27,106,7,1,3,1,0,15,1,1,3,0,22,2,4,4,0,7.1,0.572,0.883,1.455,0.427,0.916,1.343,1.681,1.681,3.363,0.143,0.221,0.364,111,9.9,62,101,461,477,49.15
Jordan Greenway,26,1,67,10,18,28,64,11,1034,816,43,174,9,1,0,1,0,15,2,1,4,2,24,3,1,5,2,10.7,0.519,0.934,1.454,0.592,0.987,1.579,1.223,2.446,3.668,0.149,0.269,0.418,107,9.4,141,65,17,40,29.82
Pierre Engvall,27,1,74,10,18,28,18,4,919,834,85,0,8,2,0,1,0,13,5,0,3,0,21,7,0,4,0,25.0,0.529,0.952,1.481,0.467,0.758,1.225,1.141,2.852,3.993,0.135,0.243,0.378,128,7.8,28,21,25,29,46.30
Damon Severson,29,0,67,9,19,28,51,-10,1268,1125,67,76,9,0,0,1,0,14,3,2,1,1,23,3,2,2,1,10.7,0.381,0.805,1.186,0.430,0.669,1.098,0.000,2.389,2.389,0.134,0.284,0.418,88,10.2,45,83,0,0,0.00
Jake McCabe,30,0,73,8,20,28,56,20,1239,1082,25,131,7,1,0,3,1,18,1,1,2,0,25,2,1,5,1,7.1,0.318,0.796,1.114,0.319,0.820,1.139,1.948,1.948,3.896,0.110,0.274,0.384,73,11.0,220,129,0,0,0.00
Jake Evans,27,1,82,7,21,28,24,-1,961,762,8,190,6,0,1,1,0,21,0,0,3,0,27,0,1,4,0,0.0,0.320,0.959,1.279,0.346,1.210,1.555,0.000,0.000,0.000,0.085,0.256,0.341,81,8.6,86,65,593,544,52.15
Teodors Blueger,29,1,68,6,22,28,31,4,896,756,13,126,4,0,2,0,0,20,0,2,4,0,24,0,4,4,0,0.0,0.354,1.300,1.654,0.280,1.400,1.680,0.000,0.000,0.000,0.088,0.324,0.412,97,6.2,98,43,415,366,53.14
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,85,65,0,0,0.00
