Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Samuel Girard,26,0,33,2,14,16,8,2,1256,1119,50,86,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.174,1.216,1.389,0.195,1.267,1.462,0.000,2.145,2.145,0.061,0.424,0.485,39,5.1,30,55,0,0,0.00
Alex Vlasic,23,0,33,2,14,16,2,-9,1431,1096,118,167,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.152,1.067,1.220,0.100,0.597,0.697,0.921,7.371,8.293,0.061,0.424,0.485,49,4.1,25,70,0,0,0.00
Artturi Lehkonen,29,1,21,10,5,15,4,7,1327,1111,156,59,9,1,0,2,0,4,1,0,0,0,13,2,0,2,0,13.3,1.291,0.646,1.937,1.388,0.617,2.005,1.093,1.093,2.185,0.476,0.238,0.714,48,20.8,8,14,2,3,40.00
Dmitry Voronkov,24,1,24,8,7,15,25,3,964,769,148,3,6,2,0,0,0,6,1,0,1,0,12,3,0,1,0,20.0,1.244,1.089,2.333,1.169,1.169,2.338,2.023,1.012,3.035,0.333,0.292,0.625,40,20.0,16,14,5,9,35.71
Brendan Gallagher,32,1,31,8,7,15,13,-5,843,736,106,0,5,3,0,1,0,6,1,0,1,0,11,4,0,2,0,26.7,1.102,0.964,2.066,0.788,0.946,1.734,3.280,1.093,4.373,0.258,0.226,0.484,54,14.8,35,12,0,3,0.00
Eeli Tolvanen,25,1,34,8,7,15,2,2,814,701,88,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,1.040,0.910,1.951,1.057,0.604,1.661,1.194,3.582,4.776,0.235,0.206,0.441,52,15.4,94,23,2,3,40.00
Blake Coleman,33,1,33,7,8,15,10,-3,1019,826,53,107,6,1,0,1,0,8,0,0,1,0,14,1,0,2,0,6.7,0.749,0.856,1.605,0.792,1.056,1.849,2.051,0.000,2.051,0.212,0.242,0.455,71,9.9,63,30,21,14,60.00
Reilly Smith,33,1,30,6,9,15,8,-1,920,750,58,111,6,0,0,2,0,7,2,0,3,0,13,2,0,5,0,13.3,0.782,1.173,1.955,0.960,1.120,2.079,0.000,4.093,4.093,0.200,0.300,0.500,46,13.0,26,20,0,0,0.00
Frederick Gaudreau,31,1,32,6,9,15,6,6,869,739,66,63,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.776,1.164,1.940,0.761,1.369,2.130,1.686,0.000,1.686,0.188,0.281,0.469,44,13.6,13,18,170,178,48.85
Ryan McLeod,25,1,32,6,9,15,4,1,939,795,8,136,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.719,1.078,1.797,0.849,1.273,2.122,0.000,0.000,0.000,0.188,0.281,0.469,31,19.4,11,13,252,201,55.63
Rasmus Andersson,28,0,33,6,9,15,26,-6,1472,1160,117,152,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.444,0.667,1.111,0.376,0.752,1.128,1.857,0.929,2.786,0.182,0.273,0.455,64,9.4,16,88,0,0,0.00
Mason Appleton,28,1,34,6,9,15,2,8,882,821,3,56,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.720,1.080,1.800,0.773,1.160,1.933,0.000,0.000,0.000,0.176,0.265,0.441,55,10.9,34,17,6,4,60.00
Jesperi Kotkaniemi,24,1,31,5,10,15,26,4,822,742,75,3,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.706,1.413,2.119,0.782,1.563,2.345,0.000,0.000,0.000,0.161,0.323,0.484,53,9.4,20,15,148,151,49.50
Mikael Backlund,35,1,33,5,10,15,16,6,1162,878,112,141,5,0,0,1,0,7,3,0,1,0,12,3,0,2,0,20.0,0.469,0.939,1.408,0.621,0.869,1.490,0.000,2.913,2.913,0.152,0.303,0.455,85,5.9,18,18,316,347,47.66
Miro Heiskanen,25,0,31,4,11,15,8,9,1509,1263,209,36,4,0,0,0,0,8,3,0,1,0,12,3,0,1,0,20.0,0.308,0.846,1.154,0.368,0.735,1.103,0.000,1.663,1.663,0.129,0.355,0.484,70,5.7,12,51,0,0,0.00
Michael Kesselring,24,0,31,4,11,15,26,10,1144,1027,54,62,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.406,1.116,1.522,0.452,1.130,1.582,0.000,2.135,2.135,0.129,0.355,0.484,56,7.1,39,25,0,0,0.00
Darnell Nurse,29,0,29,3,12,15,24,11,1281,1087,54,97,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.291,1.163,1.453,0.228,1.256,1.484,0.000,2.277,2.277,0.103,0.414,0.517,75,4.0,52,52,0,0,0.00
Dmitry Orlov,33,0,31,3,12,15,8,20,1174,1038,2,134,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.297,1.186,1.483,0.335,1.342,1.677,0.000,0.000,0.000,0.097,0.387,0.484,48,6.3,43,18,0,0,0.00
Alex Pietrangelo,34,0,28,2,13,15,4,7,1343,1157,64,120,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.191,1.244,1.436,0.222,1.333,1.555,0.000,0.000,0.000,0.071,0.464,0.536,54,3.7,25,46,0,0,0.00
Vladislav Gavrikov,29,0,32,2,13,15,8,17,1420,1157,8,212,2,0,0,0,0,12,0,1,1,0,14,0,1,1,0,0.0,0.158,1.029,1.188,0.194,1.167,1.361,0.000,0.000,0.000,0.063,0.406,0.469,38,5.3,14,67,0,0,0.00
Thomas Chabot,27,0,32,2,13,15,10,12,1378,1106,112,116,2,0,0,0,0,11,2,0,0,0,13,2,0,0,0,13.3,0.163,1.061,1.225,0.203,1.118,1.321,0.000,2.001,2.001,0.063,0.406,0.469,73,2.7,26,54,0,0,0.00
Tyson Foerster,22,1,32,8,6,14,31,-7,898,712,101,53,5,3,0,1,0,6,0,0,0,0,11,3,0,1,0,21.4,1.001,0.751,1.752,0.790,0.948,1.738,3.331,0.000,3.331,0.250,0.188,0.438,46,17.4,19,15,0,1,0.00
Tyler Bertuzzi,29,1,33,8,6,14,8,-13,939,741,169,0,5,3,0,0,0,4,2,0,1,0,9,5,0,1,0,35.7,0.929,0.696,1.625,0.735,0.588,1.324,1.935,1.290,3.225,0.242,0.182,0.424,50,16.0,30,16,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Shane Wright,20,1,31,7,7,14,10,1,787,647,111,1,3,4,0,2,0,6,1,0,2,0,9,5,0,4,0,35.7,1.032,1.032,2.065,0.538,1.077,1.615,4.176,1.044,5.220,0.226,0.226,0.452,27,25.9,19,22,129,154,45.58
Taylor Hall,33,1,32,7,7,14,12,-11,917,804,83,1,7,0,0,1,0,5,2,0,0,0,12,2,0,1,0,14.3,0.859,0.859,1.717,0.979,0.699,1.678,0.000,2.701,2.701,0.219,0.219,0.438,61,11.5,20,24,23,30,43.40
Dylan Cozens,23,1,32,7,7,14,37,-7,1054,821,177,55,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,0.747,0.747,1.494,0.822,0.822,1.644,0.634,0.634,1.268,0.219,0.219,0.438,80,8.8,68,22,247,257,49.01
Brandon Tanev,33,1,34,7,7,14,6,-9,882,712,4,143,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.840,0.840,1.680,1.040,1.040,2.079,0.000,0.000,0.000,0.206,0.206,0.412,56,12.5,78,56,4,14,22.22
Alex Killorn,35,1,30,6,8,14,20,5,1029,815,135,79,6,0,0,2,1,5,3,0,2,0,11,3,0,4,1,21.4,0.699,0.932,1.632,0.883,0.736,1.620,0.000,2.662,2.662,0.200,0.267,0.467,46,13.0,27,11,5,5,50.00
Justin Brazeau,26,1,32,6,8,14,2,-6,825,684,106,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.818,1.091,1.909,0.493,1.151,1.644,3.179,1.060,4.239,0.188,0.250,0.438,47,12.8,49,11,3,8,27.27
Adam Fantilli,20,1,33,6,8,14,8,-9,1004,859,92,27,5,1,0,1,0,6,2,0,0,0,11,3,0,1,0,21.4,0.652,0.869,1.520,0.634,0.761,1.396,1.182,2.365,3.547,0.182,0.242,0.424,63,9.5,50,23,145,211,40.73
Yanni Gourde,33,1,30,5,9,14,34,-2,920,794,10,90,5,0,0,1,0,9,0,0,1,0,14,0,0,2,0,0.0,0.652,1.173,1.825,0.756,1.360,2.116,0.000,0.000,0.000,0.167,0.300,0.467,33,15.2,45,20,148,156,48.68
Quinton Byfield,22,1,32,5,9,14,14,0,1041,790,123,94,4,1,0,1,0,8,1,0,1,0,12,2,0,2,0,14.3,0.540,0.972,1.513,0.569,1.139,1.708,0.910,0.910,1.821,0.156,0.281,0.438,54,9.3,29,8,118,155,43.22
Charlie McAvoy,27,0,34,5,9,14,38,4,1428,1056,224,104,3,1,1,1,0,7,2,0,3,1,10,3,1,4,1,21.4,0.371,0.667,1.038,0.301,0.702,1.003,0.472,0.944,1.416,0.147,0.265,0.412,69,7.3,61,52,0,0,0.00
Thomas Harley,23,0,29,4,10,14,6,15,1338,1136,99,101,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.371,0.928,1.299,0.437,1.092,1.529,0.000,0.000,0.000,0.138,0.345,0.483,66,6.1,12,35,0,0,0.00
Bobby Brink,23,1,30,4,10,14,10,-12,761,612,114,0,4,0,0,1,0,8,2,0,0,0,12,2,0,1,0,14.3,0.631,1.577,2.207,0.783,1.566,2.349,0.000,2.102,2.102,0.133,0.333,0.467,43,9.3,37,13,2,6,25.00
Teodors Blueger,30,1,31,4,10,14,15,0,876,735,5,135,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.530,1.325,1.856,0.632,1.580,2.212,0.000,0.000,0.000,0.129,0.323,0.452,34,11.8,45,20,195,192,50.39
Taylor Raddysh,26,1,31,4,10,14,4,-1,806,766,37,1,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.576,1.440,2.016,0.606,1.514,2.120,0.000,0.000,0.000,0.129,0.323,0.452,40,10.0,26,12,4,6,40.00
Kaapo Kakko,23,1,31,4,10,14,14,9,796,713,56,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.583,1.458,2.041,0.488,1.464,1.952,2.039,2.039,4.077,0.129,0.323,0.452,45,8.9,24,8,32,32,50.00
Mattias Ekholm,34,0,32,4,10,14,12,10,1367,1137,62,125,1,3,0,0,0,9,1,0,2,1,10,4,0,2,1,28.6,0.329,0.822,1.151,0.099,0.890,0.989,5.389,1.796,7.186,0.125,0.313,0.438,72,5.6,24,46,0,0,0.00
Niko Mikkola,28,0,33,4,10,14,26,2,1211,1095,9,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.360,0.900,1.261,0.398,0.996,1.394,0.000,0.000,0.000,0.121,0.303,0.424,50,8.0,49,40,0,0,0.00
Noah Hanifin,27,0,31,3,11,14,8,-3,1277,1133,69,74,2,1,0,1,0,10,1,0,2,1,12,2,0,3,1,14.3,0.273,1.000,1.272,0.205,1.024,1.229,1.679,1.679,3.358,0.097,0.355,0.452,57,5.3,19,48,0,0,0.00
Jack McBain,24,1,31,9,4,13,43,12,774,680,0,92,9,0,0,1,0,4,0,0,0,0,13,0,0,1,0,0.0,1.349,0.600,1.949,1.535,0.682,2.217,0.000,0.000,0.000,0.290,0.129,0.419,27,33.3,98,19,46,37,55.42
Mathieu Olivier,27,1,33,8,5,13,60,-2,813,712,9,54,7,0,1,3,0,5,0,0,1,0,12,0,1,4,0,0.0,1.073,0.671,1.744,1.072,0.766,1.838,0.000,0.000,0.000,0.242,0.152,0.394,38,21.1,118,37,8,11,42.11
Andrew Copp,30,1,31,7,6,13,6,3,850,769,28,52,7,0,0,1,0,6,0,0,0,0,13,0,0,1,0,0.0,0.956,0.819,1.775,1.057,0.906,1.962,0.000,0.000,0.000,0.226,0.194,0.419,34,20.6,3,16,165,159,50.93
Nick Foligno,37,1,32,7,6,13,15,-11,1008,768,59,149,5,2,0,1,0,5,1,0,1,0,10,3,0,2,0,23.1,0.781,0.669,1.450,0.732,0.732,1.463,3.799,1.900,5.699,0.219,0.188,0.406,42,16.7,87,17,135,126,51.72
Paul Cotter,25,1,35,7,6,13,26,-3,804,771,7,5,7,0,0,2,0,6,0,0,1,0,13,0,0,3,0,0.0,0.895,0.767,1.662,0.933,0.800,1.733,0.000,0.000,0.000,0.200,0.171,0.371,43,16.3,112,14,17,15,53.13
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Connor Brown,30,1,32,6,7,13,4,5,822,713,7,73,5,0,1,1,0,6,0,1,1,0,11,0,2,2,0,0.0,0.820,0.957,1.778,0.788,0.946,1.734,0.000,0.000,0.000,0.188,0.219,0.406,52,11.5,7,17,8,6,57.14
Lars Eller,35,1,33,6,7,13,20,-4,896,761,44,89,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.730,0.852,1.583,0.859,0.859,1.719,0.000,2.446,2.446,0.182,0.212,0.394,47,12.8,26,14,190,158,54.60
Ondrej Palat,33,1,34,6,7,13,6,3,820,740,23,30,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.775,0.904,1.678,0.858,1.001,1.858,0.000,0.000,0.000,0.176,0.206,0.382,41,14.6,57,20,3,10,23.08
William Karlsson,31,1,22,5,8,13,0,5,1014,849,84,79,4,0,1,2,0,6,2,0,4,0,10,2,1,6,0,15.4,0.807,1.291,2.097,0.771,1.156,1.926,0.000,3.852,3.852,0.227,0.364,0.591,51,9.8,10,21,169,115,59.51
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Joel Armia,31,1,31,5,8,13,16,-8,873,627,84,161,4,0,1,0,0,5,3,0,1,0,9,3,1,1,0,23.1,0.665,1.064,1.728,0.740,0.925,1.666,0.000,4.114,4.114,0.161,0.258,0.419,41,12.2,44,16,2,4,33.33
Danton Heinen,29,1,31,5,8,13,10,6,819,682,47,89,4,1,0,0,0,7,1,0,1,0,11,2,0,1,0,15.4,0.709,1.134,1.843,0.681,1.192,1.873,2.423,2.423,4.845,0.161,0.258,0.419,29,17.2,36,19,8,11,42.11
Barrett Hayton,24,1,31,5,8,13,2,5,927,819,89,18,4,1,0,2,0,7,1,0,2,1,11,2,0,4,1,15.4,0.626,1.001,1.627,0.567,0.992,1.559,1.295,1.295,2.591,0.161,0.258,0.419,47,10.6,10,19,217,172,55.78
Gustav Forsling,28,0,33,5,8,13,10,19,1356,1175,16,164,4,0,1,1,1,7,0,1,3,0,11,0,2,4,1,0.0,0.402,0.643,1.045,0.371,0.649,1.020,0.000,0.000,0.000,0.152,0.242,0.394,79,6.3,28,31,0,0,0.00
Patrick Kane,36,1,26,4,9,13,8,-7,1032,865,166,0,2,2,0,3,0,6,3,0,1,1,8,5,0,4,1,38.5,0.536,1.207,1.743,0.320,0.960,1.280,1.662,2.493,4.155,0.154,0.346,0.500,53,7.6,8,5,1,2,33.33
Alex Turcotte,23,1,27,4,9,13,4,11,724,605,83,0,4,0,0,0,0,9,0,0,3,0,13,0,0,3,0,0.0,0.736,1.656,2.392,0.881,1.983,2.865,0.000,0.000,0.000,0.148,0.333,0.481,28,14.3,13,7,30,47,38.96
Morgan Frost,25,1,29,4,9,13,10,-7,888,730,132,1,4,0,0,0,0,5,4,0,1,0,9,4,0,1,0,30.8,0.559,1.257,1.816,0.680,0.850,1.529,0.000,3.750,3.750,0.138,0.310,0.448,47,8.5,17,22,179,159,52.96
Sam Steel,26,1,30,4,9,13,12,-2,834,706,6,121,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.575,1.294,1.870,0.679,1.528,2.207,0.000,0.000,0.000,0.133,0.300,0.433,36,11.1,30,12,93,77,54.71
Marcus Johansson,34,1,31,4,9,13,4,0,985,911,73,0,4,0,0,1,0,8,1,0,2,0,12,1,0,3,0,7.7,0.471,1.061,1.532,0.510,1.020,1.529,0.000,1.587,1.587,0.129,0.290,0.419,56,7.1,20,12,2,6,25.00
Rasmus Sandin,24,0,31,4,9,13,6,16,1151,1044,53,53,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.403,0.907,1.311,0.334,0.889,1.223,2.156,2.156,4.311,0.129,0.290,0.419,31,12.9,37,49,0,0,0.00
Luke Evangelista,22,1,31,4,9,13,12,0,771,672,72,0,3,1,0,0,0,8,1,0,1,0,11,2,0,1,0,15.4,0.602,1.355,1.957,0.518,1.381,1.899,1.601,1.601,3.201,0.129,0.290,0.419,59,6.8,12,6,0,0,0.00
Nikolai Kovalenko,25,1,32,4,9,13,10,-5,722,682,40,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.623,1.401,2.023,0.330,1.319,1.649,5.564,2.782,8.346,0.125,0.281,0.406,29,13.8,41,16,0,5,0.00
Eetu Luostarinen,26,1,33,4,9,13,10,4,937,801,24,110,4,0,0,1,0,8,0,1,1,0,12,0,1,2,0,0.0,0.466,1.048,1.513,0.544,1.089,1.633,0.000,0.000,0.000,0.121,0.273,0.394,37,10.8,75,23,14,19,42.42
Simon Edvinsson,21,0,30,3,10,13,12,5,1244,1106,7,130,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.289,0.964,1.254,0.325,1.084,1.409,0.000,0.000,0.000,0.100,0.333,0.433,37,8.1,28,52,0,0,0.00
Luke Hughes,21,0,26,2,11,13,6,1,1166,1031,73,1,2,0,0,0,0,8,3,0,1,0,10,3,0,1,0,23.1,0.237,1.305,1.542,0.268,1.074,1.342,0.000,5.690,5.690,0.077,0.423,0.500,36,5.6,7,18,0,0,0.00
Nick Jensen,34,0,32,2,11,13,2,15,1264,1077,17,130,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.178,0.979,1.157,0.209,1.149,1.358,0.000,0.000,0.000,0.063,0.344,0.406,39,5.1,35,36,0,0,0.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Devon Toews,30,0,29,1,12,13,10,2,1434,1231,66,136,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.087,1.038,1.125,0.101,1.209,1.310,0.000,0.000,0.000,0.034,0.414,0.448,45,2.2,12,36,0,0,0.00
Mason Lohrei,23,0,29,1,12,13,6,-11,1069,909,101,22,1,0,0,0,0,7,5,0,1,1,8,5,0,1,1,38.5,0.116,1.393,1.509,0.137,0.956,1.093,0.000,6.125,6.125,0.034,0.414,0.448,25,4.0,8,32,0,0,0.00
Mattias Janmark-Nylén,32,1,32,1,12,13,10,-1,791,694,2,75,1,0,0,0,0,10,0,2,2,0,11,0,2,2,0,0.0,0.142,1.706,1.848,0.162,1.621,1.783,0.000,0.000,0.000,0.031,0.375,0.406,17,5.9,12,10,9,15,37.50
Connor Murphy,31,0,33,1,12,13,38,3,1241,1070,4,128,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.088,1.054,1.142,0.102,1.223,1.325,0.000,0.000,0.000,0.030,0.364,0.394,36,2.8,58,78,0,0,0.00
Brett Howden,26,1,31,11,1,12,14,-1,915,842,5,67,10,0,1,2,1,1,0,0,0,0,11,0,1,2,1,0.0,1.396,0.127,1.522,1.379,0.138,1.517,0.000,0.000,0.000,0.355,0.032,0.387,53,20.8,54,26,45,36,55.56
Valeri Nichushkin,29,1,16,8,4,12,2,0,1172,930,161,80,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,1.536,0.768,2.303,1.693,0.967,2.660,1.394,0.000,1.394,0.500,0.250,0.750,34,23.5,13,5,2,2,50.00
Evgeny Dadonov,35,1,31,8,4,12,4,6,840,764,75,0,6,2,0,0,0,4,0,0,0,0,10,2,0,0,0,16.7,1.105,0.552,1.657,0.912,0.608,1.520,3.068,0.000,3.068,0.258,0.129,0.387,51,15.7,18,18,0,0,0.00
Luke Kunin,27,1,34,8,4,12,27,-8,897,745,50,102,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0.0,0.943,0.472,1.415,1.136,0.568,1.705,0.000,0.000,0.000,0.235,0.118,0.353,46,17.4,91,44,78,79,49.68
Filip Chytil,25,1,24,6,6,12,8,9,857,783,73,0,5,1,0,0,0,5,1,0,2,0,10,2,0,2,0,16.7,1.049,1.049,2.099,0.957,0.957,1.914,2.048,2.048,4.096,0.250,0.250,0.500,51,11.8,10,5,114,132,46.34
Morgan Geekie,26,1,29,6,6,12,4,-7,885,759,91,1,6,0,0,1,0,4,2,0,1,0,10,2,0,2,0,16.7,0.841,0.841,1.683,0.981,0.654,1.635,0.000,2.721,2.721,0.207,0.207,0.414,57,10.5,41,9,52,56,48.15
Josh Anderson,30,1,31,6,6,12,42,-6,841,721,6,113,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.828,0.828,1.656,0.966,0.966,1.933,0.000,0.000,0.000,0.194,0.194,0.387,36,16.7,75,16,13,6,68.42
Jeff Skinner,32,1,32,6,6,12,6,-9,798,732,50,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.846,0.846,1.691,0.921,0.768,1.689,0.000,2.240,2.240,0.188,0.188,0.375,74,8.1,18,13,9,6,60.00
Gustav Nyquist,35,1,32,6,6,12,8,-14,1056,854,90,72,5,0,1,0,0,6,0,0,0,0,11,0,1,0,0,0.0,0.639,0.639,1.278,0.659,0.790,1.449,0.000,0.000,0.000,0.188,0.188,0.375,34,17.7,15,14,8,5,61.54
Alexander Kerfoot,30,1,31,5,7,12,2,2,936,718,45,172,4,0,1,0,0,6,1,0,0,0,10,1,1,0,0,8.3,0.620,0.868,1.488,0.646,0.969,1.616,0.000,2.579,2.579,0.161,0.226,0.387,46,10.9,14,22,105,113,48.17
Vladimir Tarasenko,33,1,30,4,8,12,4,-5,875,783,91,0,3,1,0,0,0,5,3,0,1,0,8,4,0,1,0,33.3,0.548,1.097,1.645,0.460,0.766,1.226,1.307,3.920,5.227,0.133,0.267,0.400,52,7.7,20,10,0,1,0.00
Cutter Gauthier,20,1,30,4,8,12,4,-4,861,741,120,0,2,2,0,1,0,6,2,0,1,0,8,4,0,2,0,33.3,0.557,1.114,1.671,0.324,0.972,1.295,1.994,1.994,3.989,0.133,0.267,0.400,59,6.8,26,16,7,20,25.93
Joel Farabee,24,1,33,4,8,12,17,-9,943,809,99,1,4,0,0,0,0,5,3,0,2,0,9,3,0,2,0,25.0,0.462,0.925,1.387,0.539,0.674,1.213,0.000,3.291,3.291,0.121,0.242,0.364,68,5.9,38,21,7,18,28.00
Mason McTavish,21,1,24,3,9,12,16,-8,974,814,159,0,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.462,1.385,1.847,0.369,0.921,1.290,0.939,3.757,4.696,0.125,0.375,0.500,40,7.5,21,14,150,167,47.32
Jordan Staal,36,1,31,3,9,12,10,9,919,771,7,140,2,0,1,1,0,9,0,0,2,0,11,0,1,3,0,0.0,0.379,1.136,1.515,0.301,1.354,1.655,0.000,0.000,0.000,0.097,0.290,0.387,42,7.1,41,13,299,243,55.17
Ivan Provorov,27,0,33,3,9,12,12,1,1402,1124,68,164,2,1,0,0,0,8,1,0,1,1,10,2,0,1,1,16.7,0.233,0.700,0.933,0.194,0.776,0.970,1.594,1.594,3.189,0.091,0.273,0.364,40,7.5,10,42,0,0,0.00
Philip Broberg,23,0,21,2,10,12,6,6,1260,1111,60,88,2,0,0,0,0,8,2,0,1,1,10,2,0,1,1,16.7,0.272,1.360,1.632,0.308,1.234,1.542,0.000,5.660,5.660,0.095,0.476,0.571,23,8.7,19,27,0,0,0.00
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Andre Burakovsky,29,1,32,2,10,12,4,-7,895,748,115,0,2,0,0,0,0,7,3,0,0,0,9,3,0,0,0,25.0,0.251,1.256,1.507,0.301,1.052,1.353,0.000,2.934,2.934,0.063,0.313,0.375,44,4.6,13,14,2,0,100.00
Kevin Bahl,24,0,33,1,11,12,12,0,1294,1096,5,152,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.084,0.927,1.011,0.000,1.094,1.094,18.750,0.000,18.750,0.030,0.333,0.364,37,2.7,50,52,0,0,0.00
Ross Colton,28,1,16,10,1,11,0,-2,1054,870,165,18,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,2.134,0.213,2.348,1.550,0.000,1.550,5.442,1.361,6.803,0.625,0.063,0.688,47,21.3,43,14,19,32,37.25
Chris Kreider,33,1,28,10,1,11,16,-4,1051,757,182,111,4,4,2,4,0,1,0,0,1,0,5,4,2,5,0,36.4,1.222,0.122,1.344,0.679,0.170,0.849,2.815,0.000,2.815,0.357,0.036,0.393,77,13.0,44,9,14,24,36.84
Nic Dowd,34,1,31,8,3,11,36,8,923,765,5,152,7,0,1,0,0,3,0,0,0,0,10,0,1,0,0,0.0,1.006,0.377,1.384,1.062,0.455,1.517,0.000,0.000,0.000,0.258,0.097,0.355,45,17.8,58,29,238,246,49.17
Anthony Beauvillier,27,1,34,8,3,11,8,1,739,709,9,11,8,0,0,0,0,2,1,0,0,0,10,1,0,0,0,9.1,1.145,0.429,1.574,1.194,0.299,1.493,0.000,11.180,11.180,0.235,0.088,0.324,56,14.3,47,18,2,2,50.00
Blake Lizotte,27,1,18,7,4,11,14,6,685,577,3,62,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,2.043,1.168,3.211,2.079,1.386,3.464,0.000,0.000,0.000,0.389,0.222,0.611,18,38.9,23,9,52,67,43.70
Andrew Mangiapane,28,1,30,7,4,11,8,5,809,699,87,22,6,0,1,2,0,4,0,0,0,0,10,0,1,2,0,0.0,1.038,0.593,1.631,1.029,0.686,1.715,0.000,0.000,0.000,0.233,0.133,0.367,45,15.6,23,12,3,0,100.00
Keegan Kolesar,27,1,31,7,4,11,19,1,777,745,0,31,7,0,0,1,0,4,0,0,0,0,11,0,0,1,0,0.0,1.046,0.598,1.644,1.091,0.623,1.715,0.000,0.000,0.000,0.226,0.129,0.355,36,19.4,97,22,1,2,33.33
