Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brock Faber,21,0,31,2,14,16,12,12,1478,1245,59,172,1,1,0,1,0,13,1,0,2,1,14,2,0,3,1,12.5,0.157,1.100,1.257,0.093,1.212,1.305,1.942,1.942,3.883,0.065,0.452,0.516,37,5.4,19,53,0,0,0.00
Nils Höglander,23,1,32,10,5,15,29,14,667,651,15,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.687,0.843,2.530,1.727,0.863,2.590,0.000,0.000,0.000,0.313,0.156,0.469,42,23.8,26,8,0,0,0.00
Robby Fabbri,27,1,20,9,6,15,8,-1,843,735,104,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,1.921,1.280,3.201,1.714,0.980,2.694,3.438,3.438,6.877,0.450,0.300,0.750,27,33.3,8,8,7,11,38.89
Yegor Chinakhov,22,1,23,9,6,15,4,-2,894,787,96,10,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.575,1.050,2.624,1.589,0.993,2.583,1.628,1.628,3.256,0.391,0.261,0.652,44,20.5,22,16,0,2,0.00
Ryan Hartman,29,1,27,9,6,15,24,1,950,801,101,46,8,1,0,0,0,6,0,0,0,0,14,1,0,0,0,6.7,1.263,0.842,2.105,1.330,0.998,2.328,1.313,0.000,1.313,0.333,0.222,0.556,59,15.3,24,21,119,144,45.25
Thomas Harley,22,0,28,9,6,15,6,5,1107,1058,21,27,7,1,1,1,1,5,1,0,2,1,12,2,1,3,2,13.3,1.044,0.696,1.741,0.850,0.607,1.457,6.040,6.040,12.081,0.321,0.214,0.536,43,20.9,12,51,0,0,0.00
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Erik Haula,32,1,26,8,7,15,20,-2,938,764,47,125,6,1,1,2,0,4,2,1,0,0,10,3,2,2,0,20.0,1.181,1.033,2.213,1.086,0.724,1.810,2.892,5.783,8.675,0.308,0.269,0.577,51,15.7,29,12,142,118,54.62
Brandon Saad,31,1,32,8,7,15,12,-4,916,813,84,18,7,1,0,1,0,7,0,0,1,0,14,1,0,2,0,6.7,0.982,0.859,1.841,0.968,0.968,1.936,1.325,0.000,1.325,0.250,0.219,0.469,60,13.3,3,6,4,8,33.33
Ross Colton,27,1,33,8,7,15,33,-4,797,697,86,13,7,1,0,1,0,7,0,0,2,0,14,1,0,3,0,6.7,1.094,0.957,2.051,1.095,1.095,2.190,1.264,0.000,1.264,0.242,0.212,0.455,63,12.7,45,21,167,152,52.35
Sam Lafferty,28,1,34,8,7,15,22,13,780,718,20,41,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.086,0.950,2.036,1.032,1.032,2.063,0.000,0.000,0.000,0.235,0.206,0.441,38,21.1,48,20,72,117,38.10
Nico Hischier,24,1,20,7,8,15,10,-3,1055,796,181,78,5,2,0,2,0,5,3,0,3,1,10,5,0,5,1,33.3,1.193,1.364,2.557,1.130,1.130,2.260,1.988,2.983,4.971,0.350,0.400,0.750,40,17.5,10,11,205,154,57.10
Drew Doughty,34,0,29,7,8,15,18,12,1554,1181,226,146,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.559,0.639,1.198,0.630,0.525,1.155,0.548,1.644,2.192,0.241,0.276,0.517,56,12.5,39,45,0,0,0.00
Thomas Novak,26,1,22,6,9,15,6,-2,899,741,155,1,2,4,0,1,0,7,2,0,2,1,9,6,0,3,1,40.0,1.092,1.638,2.730,0.442,1.545,1.987,4.199,2.100,6.299,0.273,0.409,0.682,36,16.7,1,4,75,89,45.73
Nick Foligno,36,1,31,6,9,15,21,1,1061,806,134,120,4,2,0,0,0,7,2,0,3,0,11,4,0,3,0,26.7,0.657,0.985,1.642,0.576,1.008,1.584,1.732,1.732,3.464,0.194,0.290,0.484,62,9.7,62,16,64,73,46.72
Sean Durzi,25,0,26,5,10,15,33,10,1344,1081,217,45,2,3,0,1,0,6,4,0,4,0,8,7,0,5,0,46.7,0.515,1.030,1.545,0.256,0.768,1.024,1.913,2.550,4.463,0.192,0.385,0.577,48,10.4,9,57,0,0,0.00
Bobby Brink,22,1,27,5,10,15,6,4,890,735,153,1,3,2,0,1,0,8,2,0,0,0,11,4,0,1,0,26.7,0.749,1.497,2.246,0.544,1.450,1.994,1.735,1.735,3.469,0.185,0.370,0.556,38,13.2,4,10,1,2,33.33
Alex Iafallo,30,1,31,5,10,15,2,-2,993,809,162,21,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.585,1.169,1.754,0.431,0.861,1.292,1.426,2.139,3.564,0.161,0.323,0.484,57,8.8,10,25,3,8,27.27
Cole Smith,28,1,32,5,10,15,35,6,812,666,2,142,4,0,1,2,0,8,0,2,4,0,12,0,3,6,0,0.0,0.693,1.385,2.078,0.675,1.350,2.025,0.000,0.000,0.000,0.156,0.313,0.469,47,10.6,81,14,5,6,45.45
Jonathan Huberdeau,30,1,33,4,11,15,6,-14,1034,855,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.422,1.160,1.582,0.383,1.148,1.530,0.617,1.235,1.852,0.121,0.333,0.455,56,7.1,19,13,2,1,66.67
Vladislav Namestnikov,31,1,28,3,12,15,4,15,904,738,76,90,1,1,1,0,0,12,0,0,2,1,13,1,1,2,1,6.7,0.426,1.705,2.131,0.174,2.090,2.264,1.675,0.000,1.675,0.107,0.429,0.536,39,7.7,20,17,76,137,35.68
Alexei Protas,22,1,29,3,12,15,2,5,711,662,9,39,3,0,0,0,0,11,0,1,2,0,14,0,1,2,0,0.0,0.523,2.093,2.616,0.562,2.061,2.623,0.000,0.000,0.000,0.103,0.414,0.517,36,8.3,6,14,18,31,36.73
J.J. Moser,23,0,32,3,12,15,6,8,1200,1010,55,134,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.281,1.124,1.405,0.334,1.002,1.336,0.000,2.010,2.010,0.094,0.375,0.469,32,9.4,29,54,0,0,0.00
Marcus Johansson,33,1,31,2,13,15,8,0,971,808,151,11,1,1,0,0,0,12,1,0,3,1,13,2,0,3,1,13.3,0.239,1.554,1.793,0.144,1.724,1.868,0.766,0.766,1.532,0.065,0.419,0.484,50,4.0,17,12,5,18,21.74
Cam Fowler,32,0,32,2,13,15,8,-15,1484,1095,153,235,2,0,0,0,0,5,8,0,1,0,7,8,0,1,0,53.3,0.152,0.985,1.137,0.205,0.514,0.719,0.000,5.857,5.857,0.063,0.406,0.469,41,4.9,14,51,0,0,0.00
Tyler Myers,33,0,34,2,13,15,24,12,1142,1005,19,117,1,0,1,0,0,13,0,0,4,0,14,0,1,4,0,0.0,0.185,1.204,1.390,0.105,1.369,1.474,0.000,0.000,0.000,0.059,0.382,0.441,32,6.3,43,57,0,0,0.00
Brayden McNabb,32,0,34,2,13,15,12,12,1194,1002,2,190,2,0,0,0,0,12,0,1,4,0,14,0,1,4,0,0.0,0.177,1.152,1.329,0.211,1.267,1.478,0.000,0.000,0.000,0.059,0.382,0.441,34,5.9,42,100,0,0,0.00
Justin Faulk,31,0,32,1,14,15,8,5,1346,1133,107,106,0,1,0,0,0,13,0,1,1,0,13,1,1,1,0,6.7,0.084,1.170,1.253,0.000,1.290,1.290,1.050,0.000,1.050,0.031,0.438,0.469,75,1.3,39,67,0,0,0.00
Torey Krug,32,0,32,1,14,15,12,-3,1295,1057,173,64,1,0,0,1,0,11,3,0,2,0,12,3,0,3,0,20.0,0.087,1.215,1.302,0.106,1.171,1.277,0.000,1.941,1.941,0.031,0.438,0.469,74,1.4,22,48,0,0,0.00
Anthony Mantha,29,1,26,9,5,14,4,8,795,714,81,0,8,1,0,0,0,4,1,0,2,0,12,2,0,2,0,14.3,1.566,0.870,2.436,1.550,0.775,2.326,1.702,1.702,3.404,0.346,0.192,0.538,44,20.5,14,9,2,5,28.57
Jason Dickinson,28,1,31,9,5,14,27,3,910,767,11,131,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.148,0.638,1.786,1.363,0.757,2.120,0.000,0.000,0.000,0.290,0.161,0.452,44,20.5,45,31,198,223,47.03
Alexander Holtz,21,1,31,8,6,14,8,-6,737,660,76,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.260,0.945,2.205,1.406,0.879,2.284,0.000,1.527,1.527,0.258,0.194,0.452,50,16.0,17,5,0,5,0.00
Dawson Mercer,22,1,31,8,6,14,6,-9,1013,818,83,111,5,3,0,0,0,6,0,0,0,0,11,3,0,0,0,21.4,0.917,0.688,1.605,0.709,0.851,1.560,4.189,0.000,4.189,0.258,0.194,0.452,51,15.7,8,20,94,99,48.70
Dakota Joshua,27,1,33,8,6,14,33,10,802,700,7,94,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.087,0.816,1.903,1.245,0.934,2.179,0.000,0.000,0.000,0.242,0.182,0.424,36,22.2,101,19,14,13,51.85
Kyle Okposo,35,1,34,8,6,14,12,0,856,711,63,82,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.989,0.742,1.730,0.893,0.893,1.786,1.679,0.000,1.679,0.235,0.176,0.412,55,14.6,28,24,78,96,44.83
Michael Mcleod,25,1,31,7,7,14,4,5,857,771,5,81,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.948,0.948,1.895,1.053,1.053,2.106,0.000,0.000,0.000,0.226,0.226,0.452,52,13.5,55,10,277,144,65.80
Michael Rasmussen,24,1,32,7,7,14,25,9,928,785,17,124,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.849,0.849,1.697,0.859,0.716,1.575,0.000,0.000,0.000,0.219,0.219,0.438,48,14.6,28,37,35,53,39.77
Justin Danforth,30,1,34,7,7,14,12,1,902,764,34,103,7,0,0,1,0,7,0,0,3,1,14,0,0,4,1,0.0,0.821,0.821,1.643,0.970,0.970,1.939,0.000,0.000,0.000,0.206,0.206,0.412,43,16.3,49,29,73,75,49.32
Adam Lowry,30,1,31,5,9,14,22,7,952,804,14,134,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.610,1.097,1.707,0.578,1.155,1.733,0.000,0.000,0.000,0.161,0.290,0.452,38,13.2,57,27,262,270,49.25
Brent Burns,38,0,33,5,9,14,8,10,1284,997,143,143,3,1,1,0,0,4,5,0,4,0,7,6,1,4,0,42.9,0.425,0.764,1.189,0.328,0.437,0.765,0.760,3.800,4.560,0.152,0.273,0.424,73,6.9,8,31,0,0,0.00
Jonathan Drouin,28,1,31,4,10,14,12,-1,888,698,189,0,2,2,0,0,0,6,4,0,2,0,8,6,0,2,0,42.9,0.523,1.307,1.830,0.332,0.997,1.330,1.223,2.445,3.668,0.129,0.323,0.452,44,9.1,14,12,13,10,56.52
Conor Garland,27,1,34,3,11,14,8,10,799,724,74,0,3,0,0,0,0,10,1,0,3,0,13,1,0,3,0,7.1,0.397,1.457,1.855,0.438,1.462,1.900,0.000,1.417,1.417,0.088,0.324,0.412,75,4.0,12,13,0,1,0.00
Kristopher Letang,36,0,31,2,12,14,34,4,1480,1217,100,162,2,0,0,0,0,11,1,0,3,0,13,1,0,3,0,7.1,0.157,0.942,1.098,0.191,1.050,1.240,0.000,1.161,1.161,0.065,0.387,0.452,60,3.3,45,48,0,0,0.00
Alex Pietrangelo,33,0,29,1,13,14,4,0,1443,1078,168,196,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.086,1.118,1.204,0.115,0.806,0.921,0.000,3.679,3.679,0.034,0.448,0.483,70,1.4,17,77,0,0,0.00
Simon Holmström,22,1,31,10,3,13,8,2,807,717,0,88,5,0,5,1,0,2,0,1,1,1,7,0,6,2,1,0.0,1.439,0.432,1.871,0.809,0.324,1.133,0.000,0.000,0.000,0.323,0.097,0.419,32,31.3,5,18,2,3,40.00
Fabian Zetterlund,24,1,33,8,5,13,15,-13,1073,912,127,32,5,2,1,0,0,3,2,0,1,1,8,4,1,1,1,30.8,0.813,0.508,1.322,0.598,0.359,0.956,1.713,1.713,3.425,0.242,0.152,0.394,73,11.0,30,29,10,13,43.48
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Matthew Knies,21,1,28,7,6,13,19,1,870,796,43,30,7,0,0,1,0,5,1,0,0,0,12,1,0,1,0,7.7,1.034,0.886,1.919,1.130,0.807,1.936,0.000,2.956,2.956,0.250,0.214,0.464,40,17.5,51,11,0,0,0.00
Evgeny Dadonov,34,1,29,7,6,13,2,-8,822,762,59,0,6,1,0,2,0,5,1,0,1,0,11,2,0,3,0,15.4,1.057,0.906,1.963,0.977,0.814,1.791,2.087,2.087,4.174,0.241,0.207,0.448,38,18.4,13,12,0,2,0.00
Trent Frederic,25,1,30,7,6,13,25,2,787,756,7,24,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,1.066,0.914,1.980,1.110,0.952,2.062,0.000,0.000,0.000,0.233,0.200,0.433,40,17.5,54,18,19,19,50.00
Gabriel Vilardi,24,1,13,6,7,13,4,10,985,781,203,0,6,0,0,1,0,6,1,0,1,0,12,1,0,2,0,7.7,1.687,1.968,3.655,2.126,2.126,4.252,0.000,1.361,1.361,0.462,0.538,1.000,36,16.7,4,4,14,15,48.28
Arthur Kaliyev,22,1,26,6,7,13,12,6,816,698,118,0,3,3,0,0,0,6,1,0,1,0,9,4,0,1,0,30.8,1.018,1.187,2.205,0.595,1.190,1.785,3.518,1.173,4.691,0.231,0.269,0.500,57,10.5,9,5,0,1,0.00
Connor McMichael,22,1,28,6,7,13,10,-1,913,774,62,77,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.845,0.985,1.830,0.830,0.996,1.827,0.000,0.000,0.000,0.214,0.250,0.464,44,13.6,8,11,64,102,38.55
Jake Walman,27,0,30,6,7,13,22,2,1187,952,79,156,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.606,0.707,1.313,0.630,0.378,1.008,1.516,4.547,6.063,0.200,0.233,0.433,53,11.3,11,82,0,0,0.00
Nicolas Roy,26,1,25,5,8,13,15,5,906,732,109,64,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.794,1.271,2.066,0.786,0.983,1.769,1.321,3.962,5.282,0.200,0.320,0.520,44,11.4,13,9,129,137,48.50
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Tyler Bertuzzi,28,1,30,5,8,13,14,7,968,890,77,0,3,2,0,0,0,7,1,0,2,0,10,3,0,2,0,23.1,0.619,0.991,1.610,0.404,0.944,1.348,3.084,1.542,4.625,0.167,0.267,0.433,63,7.9,29,15,3,7,30.00
Paul Cotter,24,1,34,5,8,13,29,-2,728,705,23,0,3,2,0,0,0,7,1,0,1,0,10,3,0,1,0,23.1,0.726,1.162,1.889,0.450,1.051,1.501,9.091,4.545,13.636,0.147,0.235,0.382,47,10.6,109,16,8,10,44.44
Zachary Benson,18,1,24,4,9,13,16,0,925,813,93,18,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.648,1.459,2.107,0.738,1.660,2.398,0.000,0.000,0.000,0.167,0.375,0.542,39,10.3,7,11,1,2,33.33
Philip Tomasino,22,1,25,4,9,13,6,-1,768,663,104,0,4,0,0,2,0,6,3,0,1,0,10,3,0,3,0,23.1,0.750,1.687,2.437,0.868,1.302,2.170,0.000,4.141,4.141,0.160,0.360,0.520,40,10.0,5,9,3,14,17.65
Mattias Ekholm,33,0,29,4,9,13,16,2,1252,1071,58,123,1,2,1,1,0,8,1,0,0,0,9,3,1,1,0,23.1,0.396,0.892,1.288,0.116,0.927,1.043,4.245,2.123,6.368,0.138,0.310,0.448,71,5.6,57,30,0,0,0.00
Ondrej Palat,32,1,31,4,9,13,19,-5,944,803,92,49,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.492,1.107,1.598,0.434,0.723,1.157,1.257,5.028,6.285,0.129,0.290,0.419,57,7.0,33,18,3,8,27.27
Pierre Engvall,27,1,31,4,9,13,12,-1,905,831,73,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.513,1.154,1.667,0.419,1.117,1.536,1.570,1.570,3.140,0.129,0.290,0.419,45,8.9,9,6,9,10,47.37
Alexander Wennberg,29,1,34,4,9,13,12,1,1117,873,111,132,2,1,1,0,0,9,0,0,1,0,11,1,1,1,0,7.7,0.379,0.853,1.232,0.243,1.091,1.334,0.950,0.000,0.950,0.118,0.265,0.382,45,8.9,16,32,252,262,49.03
Oscar Sundqvist,29,1,32,3,10,13,6,2,820,675,37,108,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.411,1.370,1.782,0.333,1.333,1.666,0.000,0.000,0.000,0.094,0.313,0.406,37,8.1,36,25,118,177,40.00
Jacob Trouba,29,0,30,2,11,13,33,7,1346,1136,11,198,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.178,0.980,1.159,0.211,1.056,1.267,0.000,0.000,0.000,0.067,0.367,0.433,52,3.9,71,97,0,0,0.00
Scott Laughton,29,1,32,2,11,13,24,0,922,739,70,112,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.244,1.341,1.585,0.152,1.217,1.370,0.000,1.587,1.587,0.063,0.344,0.406,72,2.8,47,18,166,189,46.76
Jean-Gabriel Pageau,31,1,32,2,11,13,6,-6,954,769,76,109,2,0,0,1,1,5,1,5,1,0,7,1,5,2,1,7.7,0.236,1.296,1.532,0.293,0.731,1.024,0.000,1.469,1.469,0.063,0.344,0.406,40,5.0,62,29,274,224,55.02
Owen Power,21,0,34,2,11,13,6,-1,1364,1176,97,90,2,0,0,1,0,9,2,0,1,0,11,2,0,2,0,15.4,0.155,0.853,1.009,0.180,0.810,0.990,0.000,2.164,2.164,0.059,0.324,0.382,49,4.1,13,54,0,0,0.00
Jake Neighbours,21,1,32,10,2,12,0,-6,874,766,68,39,9,1,0,0,0,1,1,0,0,0,10,2,0,0,0,16.7,1.287,0.257,1.544,1.321,0.147,1.468,1.651,1.651,3.303,0.313,0.063,0.375,55,18.2,50,19,4,10,28.57
Ryan Johansen,31,1,33,10,2,12,30,-4,853,674,167,12,6,4,0,3,0,1,1,0,0,0,7,5,0,3,0,41.7,1.278,0.256,1.533,0.971,0.162,1.133,2.610,0.653,3.263,0.303,0.061,0.364,50,20.0,21,5,264,204,56.41
Anders Lee,33,1,32,9,3,12,19,1,913,811,101,0,6,3,0,1,0,3,0,0,0,0,9,3,0,1,0,25.0,1.108,0.369,1.478,0.832,0.416,1.248,3.318,0.000,3.318,0.281,0.094,0.375,79,11.4,46,24,4,10,28.57
Mike Hoffman,34,1,32,8,4,12,14,-9,852,750,102,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.055,0.528,1.583,0.900,0.450,1.350,2.196,1.098,3.295,0.250,0.125,0.375,37,21.6,12,15,7,12,36.84
Anthony Duclair,28,1,29,7,5,12,20,-9,983,852,119,11,6,1,0,1,0,2,3,0,2,0,8,4,0,3,0,33.3,0.883,0.631,1.514,0.873,0.291,1.164,1.039,3.117,4.156,0.241,0.172,0.414,48,14.6,14,17,8,13,38.10
Joseph Veleno,23,1,32,7,5,12,6,-8,969,819,73,75,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.812,0.580,1.393,0.823,0.412,1.235,1.525,1.525,3.050,0.219,0.156,0.375,43,16.3,21,14,158,167,48.62
Timo Meier,27,1,24,6,6,12,14,-17,1004,881,123,0,3,3,0,0,0,3,3,0,2,1,6,6,0,2,1,50.0,0.896,0.896,1.791,0.511,0.511,1.022,3.641,3.641,7.283,0.250,0.250,0.500,66,9.1,27,10,23,21,52.27
Tanner Jeannot,26,1,34,6,6,12,59,-10,779,707,71,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.815,0.815,1.631,0.749,0.749,1.497,1.480,1.480,2.959,0.176,0.176,0.353,48,12.5,115,16,20,31,39.22
K'Andre Miller,23,0,28,5,7,12,16,6,1332,1165,44,123,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.482,0.675,1.158,0.552,0.662,1.214,0.000,0.000,0.000,0.179,0.250,0.429,37,13.5,30,37,0,0,0.00
Pierre-Luc Dubois,25,1,29,5,7,12,22,-5,955,772,177,4,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.650,0.909,1.559,0.643,1.124,1.767,0.698,0.000,0.698,0.172,0.241,0.414,53,9.4,20,12,150,158,48.70
Ryan Donato,27,1,29,5,7,12,6,-2,841,726,104,10,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0.0,0.737,1.032,1.770,0.855,1.196,2.051,0.000,0.000,0.000,0.172,0.241,0.414,58,8.6,28,7,54,71,43.20
Jacob Middleton,27,0,31,5,7,12,28,-1,1208,1044,3,160,5,0,0,1,0,6,0,1,0,0,11,0,1,1,0,0.0,0.481,0.673,1.153,0.556,0.667,1.224,0.000,0.000,0.000,0.161,0.226,0.387,30,16.7,46,69,0,0,0.00
Tyson Foerster,21,1,31,5,7,12,8,5,1018,841,175,0,2,3,0,0,0,6,1,0,1,0,8,4,0,1,0,33.3,0.570,0.798,1.369,0.276,0.828,1.104,1.981,0.660,2.641,0.161,0.226,0.387,69,7.3,23,20,0,1,0.00
Brendan Gallagher,31,1,32,5,7,12,26,-13,839,704,135,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.670,0.938,1.608,0.639,0.639,1.278,0.831,2.493,3.324,0.156,0.219,0.375,72,6.9,20,11,6,9,40.00
Cam York,22,0,32,5,7,12,24,-6,1348,1080,125,141,5,0,0,1,0,5,2,0,2,0,10,2,0,3,0,16.7,0.417,0.584,1.001,0.521,0.521,1.041,0.000,1.786,1.786,0.156,0.219,0.375,49,10.2,19,58,0,0,0.00
Alex Killorn,34,1,22,4,8,12,24,-6,1084,858,147,79,1,3,0,0,0,6,2,0,1,0,7,5,0,1,0,41.7,0.603,1.207,1.810,0.191,1.144,1.335,3.327,2.218,5.545,0.182,0.364,0.545,56,7.1,14,11,5,9,35.71
Victor Olofsson,28,1,28,4,8,12,4,2,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.720,1.440,2.160,0.832,1.248,2.080,0.000,2.673,2.673,0.143,0.286,0.429,39,10.3,9,8,0,2,0.00
Jack Drury,23,1,33,4,8,12,14,4,645,581,41,22,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.676,1.351,2.027,0.751,1.126,1.877,0.000,5.229,5.229,0.121,0.242,0.364,38,10.5,14,11,133,119,52.78
Yanni Gourde,32,1,34,4,8,12,41,-7,1074,908,64,100,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.394,0.788,1.182,0.466,0.815,1.281,0.000,1.634,1.634,0.118,0.235,0.353,74,5.4,49,18,231,241,48.94
Cole Sillinger,20,1,29,3,9,12,17,-3,849,708,23,117,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.438,1.315,1.753,0.526,1.577,2.103,0.000,0.000,0.000,0.103,0.310,0.414,52,5.8,31,33,113,145,43.80
Erik Gudbranson,31,0,30,3,9,12,44,-9,1168,986,2,180,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.308,0.924,1.232,0.365,1.095,1.460,0.000,0.000,0.000,0.100,0.300,0.400,32,9.4,27,76,0,0,0.00
Patrick Maroon,35,1,31,3,9,12,41,-1,772,721,51,0,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.451,1.353,1.805,0.483,1.450,1.933,0.000,0.000,0.000,0.097,0.290,0.387,38,7.9,31,11,11,16,40.74
Marcus Foligno,32,1,31,3,9,12,27,10,878,711,38,128,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.397,1.190,1.586,0.490,1.469,1.959,0.000,0.000,0.000,0.097,0.290,0.387,31,9.7,83,22,4,10,28.57
Andrei Svechnikov,23,1,18,2,10,12,22,0,989,861,125,2,1,1,0,1,0,6,4,0,1,0,7,5,0,2,0,41.7,0.404,2.020,2.424,0.232,1.392,1.624,1.592,6.369,7.961,0.111,0.556,0.667,45,4.4,35,4,0,0,0.00
Anton Lundell,22,1,28,2,10,12,12,4,937,796,82,58,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.274,1.371,1.645,0.323,1.291,1.614,0.000,3.121,3.121,0.071,0.357,0.429,55,3.6,10,10,176,167,51.31
Dylan Demelo,30,0,31,1,11,12,14,19,1305,1130,6,168,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.089,0.979,1.068,0.103,1.028,1.130,0.000,17.062,17.062,0.032,0.355,0.387,26,3.9,57,51,0,0,0.00
John Marino,26,0,31,1,11,12,12,0,1262,1065,10,187,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.092,1.011,1.103,0.109,1.199,1.308,0.000,0.000,0.000,0.032,0.355,0.387,22,4.6,14,39,0,0,0.00
Dmitry Orlov,32,0,33,1,11,12,22,-8,1015,918,58,38,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.107,1.182,1.289,0.119,0.951,1.069,0.000,5.550,5.550,0.030,0.333,0.364,55,1.8,37,26,0,0,0.00
William Borgen,27,0,34,0,12,12,18,0,1012,929,0,82,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,1.255,1.255,0.000,1.368,1.368,0.000,0.000,0.000,0.000,0.353,0.353,38,0.0,77,48,0,0,0.00
Tyler Johnson,33,1,31,7,4,11,12,-14,932,767,159,4,5,2,0,1,0,2,2,0,2,0,7,4,0,3,0,36.4,0.872,0.498,1.370,0.756,0.303,1.059,1.455,1.455,2.909,0.226,0.129,0.355,50,14.0,14,17,62,87,41.61
Justin Barron,22,0,29,6,5,11,16,0,1198,1039,92,66,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.622,0.518,1.140,0.597,0.597,1.194,1.342,0.000,1.342,0.207,0.172,0.379,36,16.7,33,48,0,0,0.00
Alexandre Texier,24,1,32,6,5,11,12,-7,884,735,28,121,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,0.763,0.636,1.399,0.918,0.612,1.530,0.000,4.013,4.013,0.188,0.156,0.344,46,13.0,10,14,3,6,33.33
