Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Max Pacioretty,36,1,7,2,3,5,6,4,695,602,92,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.480,2.219,3.699,1.707,2.560,4.266,0.000,0.000,0.000,0.286,0.429,0.714,12,16.7,16,3,2,0,100.00
Teodors Blueger,30,1,8,2,3,5,7,2,836,691,10,135,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.076,1.613,2.689,1.302,1.953,3.256,0.000,0.000,0.000,0.250,0.375,0.625,9,22.2,11,2,62,57,52.10
Kiefer Sherwood,29,1,8,2,3,5,4,3,768,680,2,86,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.171,1.756,2.927,1.322,1.983,3.306,0.000,0.000,0.000,0.250,0.375,0.625,17,11.8,57,5,2,3,40.00
Mikael Backlund,35,1,9,2,3,5,6,1,1193,918,118,157,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.670,1.005,1.676,0.871,0.871,1.743,0.000,3.383,3.383,0.222,0.333,0.556,18,11.1,5,5,87,108,44.62
Mathew Barzal,27,1,9,2,3,5,2,-2,1262,1022,239,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.634,0.951,1.585,0.391,0.391,0.782,1.671,3.343,5.014,0.222,0.333,0.556,21,9.5,8,9,2,6,25.00
Elias Lindholm,30,1,10,2,3,5,0,-3,1112,728,257,126,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,0.647,0.971,1.618,0.988,0.494,1.482,0.000,1.399,1.399,0.200,0.300,0.500,17,11.8,20,16,75,65,53.57
Josh Anderson,30,1,10,2,3,5,10,0,862,740,8,113,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.835,1.253,2.088,0.973,1.459,2.431,0.000,0.000,0.000,0.200,0.300,0.500,16,12.5,17,6,2,2,50.00
Jake Evans,28,1,10,2,3,5,4,0,957,747,6,203,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.752,1.128,1.880,0.963,1.444,2.407,0.000,0.000,0.000,0.200,0.300,0.500,13,15.4,19,8,75,77,49.34
Joel Farabee,24,1,10,2,3,5,9,-6,809,682,125,1,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.889,1.334,2.223,1.055,1.055,2.110,0.000,2.869,2.869,0.200,0.300,0.500,16,12.5,14,6,2,5,28.57
Michael Kesselring,24,0,10,2,3,5,13,5,1227,1072,24,131,2,0,0,1,1,3,0,0,0,0,5,0,0,1,1,0.0,0.587,0.880,1.466,0.671,1.007,1.678,0.000,0.000,0.000,0.200,0.300,0.500,14,14.3,14,8,0,0,0.00
Dawson Mercer,23,1,12,2,3,5,6,7,1081,888,85,107,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.555,0.832,1.387,0.675,1.013,1.688,0.000,0.000,0.000,0.167,0.250,0.417,17,11.8,5,10,4,4,50.00
Pierre-Luc Dubois,26,1,8,1,4,5,10,1,1048,792,230,26,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.429,1.716,2.145,0.568,1.704,2.272,0.000,1.957,1.957,0.125,0.500,0.625,17,5.9,11,7,48,54,47.06
Thomas Chabot,27,0,9,1,4,5,2,0,1338,1125,98,114,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.299,1.195,1.494,0.356,1.067,1.422,0.000,4.054,4.054,0.111,0.444,0.556,21,4.8,9,20,0,0,0.00
Maxim Tsyplakov,26,1,9,1,4,5,8,1,1022,853,169,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.391,1.564,1.955,0.469,1.876,2.345,0.000,0.000,0.000,0.111,0.444,0.556,12,8.3,20,1,2,0,100.00
Martin Pospisil,25,1,9,1,4,5,13,1,789,767,0,21,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.507,2.028,2.534,0.521,2.085,2.607,0.000,0.000,0.000,0.111,0.444,0.556,12,8.3,26,5,29,46,38.67
Thomas Harley,23,0,9,1,4,5,0,6,1368,1136,108,123,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.292,1.169,1.461,0.352,1.408,1.760,0.000,0.000,0.000,0.111,0.444,0.556,19,5.3,6,9,0,0,0.00
Luke Evangelista,22,1,9,1,4,5,4,0,737,637,100,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.542,2.169,2.712,0.628,1.884,2.512,0.000,3.978,3.978,0.111,0.444,0.556,19,5.3,4,1,0,0,0.00
Brock Faber,22,0,9,1,4,5,5,5,1535,1206,233,96,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.260,1.042,1.302,0.332,0.663,0.995,0.000,3.424,3.424,0.111,0.444,0.556,11,9.1,8,6,0,0,0.00
Moritz Seider,23,0,9,1,4,5,10,2,1467,1176,124,165,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.273,1.091,1.363,0.340,1.360,1.700,0.000,0.000,0.000,0.111,0.444,0.556,17,5.9,38,27,0,0,0.00
Wyatt Johnston,21,1,9,1,4,5,2,1,1153,853,173,126,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.347,1.388,1.735,0.469,1.875,2.344,0.000,0.000,0.000,0.111,0.444,0.556,21,4.8,3,7,40,47,45.98
Justin Faulk,32,0,10,1,4,5,4,-2,1420,1157,161,102,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.253,1.014,1.267,0.311,0.622,0.933,0.000,4.450,4.450,0.100,0.400,0.500,10,10.0,13,17,0,0,0.00
Jesse Puljujärvi,26,1,10,1,4,5,4,-2,660,586,73,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.545,2.182,2.727,0.614,1.842,2.456,0.000,4.885,4.885,0.100,0.400,0.500,11,9.1,16,3,0,1,0.00
Colton Parayko,31,0,10,1,4,5,2,-1,1413,1243,14,156,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.255,1.019,1.273,0.290,1.158,1.448,0.000,0.000,0.000,0.100,0.400,0.500,20,5.0,15,28,0,0,0.00
Kirby Dach,23,1,10,1,4,5,8,-12,963,743,217,2,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.374,1.495,1.868,0.484,0.484,0.969,0.000,4.959,4.959,0.100,0.400,0.500,22,4.6,19,9,12,20,37.50
Alexander Wennberg,30,1,11,1,4,5,2,-3,1128,858,173,96,0,1,0,1,1,2,2,0,0,0,2,3,0,1,1,60.0,0.290,1.160,1.450,0.000,0.762,0.762,1.892,3.783,5.675,0.091,0.364,0.455,16,6.3,8,11,97,84,53.59
Roman Josi,34,0,9,0,5,5,0,-7,1598,1221,264,113,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.251,1.251,0.000,0.655,0.655,0.000,4.545,4.545,0.000,0.556,0.556,41,0.0,12,16,0,0,0.00
Jonas Brodin,31,0,9,0,5,5,2,2,1349,1223,35,90,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.482,1.482,0.000,1.308,1.308,0.000,0.000,0.000,0.000,0.556,0.556,20,0.0,5,22,0,0,0.00
Nick Jensen,34,0,9,0,5,5,2,6,1210,1070,13,127,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.652,1.652,0.000,1.869,1.869,0.000,0.000,0.000,0.000,0.556,0.556,6,0.0,13,13,0,0,0.00
Mason McTavish,21,1,9,0,5,5,10,-1,991,796,194,0,0,0,0,0,0,2,3,0,2,0,2,3,0,2,0,60.0,0.000,2.017,2.017,0.000,1.005,1.005,0.000,6.175,6.175,0.000,0.556,0.556,13,0.0,8,6,60,68,46.88
Samuel Girard,26,0,10,0,5,5,2,-1,1275,1144,48,83,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.411,1.411,0.000,1.573,1.573,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,9,15,0,0,0.00
Morgan Frost,25,1,10,0,5,5,8,-11,969,752,213,3,0,0,0,0,0,1,4,0,1,0,1,4,0,1,0,80.0,0.000,1.856,1.856,0.000,0.478,0.478,0.000,6.738,6.738,0.000,0.500,0.500,24,0.0,9,10,77,65,54.23
Alex Vlasic,23,0,10,0,5,5,0,-1,1346,1062,104,180,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.336,1.336,0.000,1.017,1.017,0.000,6.923,6.923,0.000,0.500,0.500,9,0.0,6,25,0,0,0.00
Lane Hutson,20,0,10,0,5,5,6,-5,1391,1200,148,41,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.294,1.294,0.000,0.900,0.900,0.000,4.835,4.835,0.000,0.500,0.500,8,0.0,8,19,0,0,0.00
Matt Grzelcyk,30,0,11,0,5,5,4,-7,1201,1037,103,60,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,1.361,1.361,0.000,1.261,1.261,0.000,3.152,3.152,0.000,0.455,0.455,17,0.0,8,18,0,0,0.00
Jack Roslovic,27,1,8,4,0,4,0,2,828,742,85,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2.174,0.000,2.174,2.425,0.000,2.425,0.000,0.000,0.000,0.500,0.000,0.500,18,22.2,0,2,9,6,60.00
Joel Kiviranta,28,1,10,4,0,4,2,2,709,620,0,88,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2.031,0.000,2.031,2.322,0.000,2.322,0.000,0.000,0.000,0.400,0.000,0.400,9,44.4,18,3,5,4,55.56
Nic Dowd,34,1,8,3,1,4,8,5,981,842,12,127,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.375,0.458,1.834,1.069,0.534,1.603,0.000,0.000,0.000,0.375,0.125,0.500,10,30.0,18,8,65,60,52.00
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Mackenzie Weegar,30,0,9,3,1,4,4,1,1398,1060,214,123,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,0.858,0.286,1.144,0.377,0.377,0.754,3.733,0.000,3.733,0.333,0.111,0.444,22,13.6,27,19,0,0,0.00
Thomas Novak,27,1,9,3,1,4,2,-1,794,691,102,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.510,0.503,2.014,1.737,0.000,1.737,0.000,3.905,3.905,0.333,0.111,0.444,21,14.3,1,3,22,24,47.83
Bobby McMann,28,1,9,3,1,4,4,5,795,728,63,4,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.509,0.503,2.011,1.648,0.549,2.197,0.000,0.000,0.000,0.333,0.111,0.444,17,17.7,19,1,0,1,0.00
Nick Foligno,37,1,10,3,1,4,4,-4,1091,765,167,157,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,0.990,0.330,1.320,0.940,0.000,0.940,2.147,2.147,4.293,0.300,0.100,0.400,24,12.5,32,7,62,39,61.39
Brendan Gallagher,32,1,10,3,1,4,2,-1,882,775,105,0,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,1.224,0.408,1.633,0.928,0.464,1.392,3.406,0.000,3.406,0.300,0.100,0.400,24,12.5,8,7,0,0,0.00
Lawson Crouse,27,1,10,3,1,4,6,-1,892,689,83,119,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.211,0.404,1.614,1.044,0.522,1.565,4.337,0.000,4.337,0.300,0.100,0.400,20,15.0,12,10,1,0,100.00
Eeli Tolvanen,25,1,10,3,1,4,2,3,809,765,43,0,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,1.333,0.444,1.778,1.410,0.000,1.410,0.000,8.314,8.314,0.300,0.100,0.400,13,23.1,21,9,2,1,66.67
Warren Foegele,28,1,10,3,1,4,2,4,883,752,27,103,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.222,0.407,1.629,1.434,0.478,1.913,0.000,0.000,0.000,0.300,0.100,0.400,26,11.5,7,5,3,5,37.50
Kevin Hayes,32,1,11,3,1,4,2,-7,586,469,91,24,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.675,0.558,2.234,1.394,0.697,2.091,3.571,0.000,3.571,0.273,0.091,0.364,14,21.4,7,1,29,19,60.42
Anthony Beauvillier,27,1,11,3,1,4,2,-2,813,798,1,13,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.207,0.402,1.609,1.230,0.410,1.640,0.000,0.000,0.000,0.273,0.091,0.364,30,10.0,12,4,0,1,0.00
Drew O'Connor,26,1,11,3,1,4,6,-9,944,811,0,133,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.039,0.346,1.385,0.807,0.403,1.210,0.000,0.000,0.000,0.273,0.091,0.364,19,15.8,6,11,1,4,20.00
Brandon Saad,32,1,7,2,2,4,2,-1,958,860,95,2,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.073,1.073,2.146,1.195,0.598,1.793,0.000,5.381,5.381,0.286,0.286,0.571,15,13.3,2,1,0,0,0.00
Joel Edmundson,31,0,8,2,2,4,4,0,1234,1004,3,226,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.729,0.729,1.458,0.896,0.896,1.792,0.000,0.000,0.000,0.250,0.250,0.500,13,15.4,14,16,0,0,0.00
Danton Heinen,29,1,8,2,2,4,2,4,837,664,97,75,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,1.075,1.075,2.150,1.354,0.677,2.032,0.000,4.615,4.615,0.250,0.250,0.500,7,28.6,5,2,5,4,55.56
Jakob Chychrun,26,0,8,2,2,4,8,5,1128,1021,94,12,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.798,0.798,1.595,0.881,0.881,1.762,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,7,9,0,0,0.00
Nils Höglander,24,1,8,2,2,4,4,0,876,773,102,0,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.027,1.027,2.055,1.164,1.164,2.328,0.000,0.000,0.000,0.250,0.250,0.500,13,15.4,13,2,0,0,0.00
Jackson Blake,21,1,8,2,2,4,6,-1,638,554,84,0,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,1.409,1.409,2.818,1.623,1.623,3.246,0.000,0.000,0.000,0.250,0.250,0.500,15,13.3,2,0,2,4,33.33
Jamie Benn,35,1,9,2,2,4,8,-1,949,716,159,72,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.843,0.843,1.686,1.116,0.558,1.674,0.000,2.503,2.503,0.222,0.222,0.444,9,22.2,15,4,42,27,60.87
Anthony Mantha,30,1,9,2,2,4,7,3,864,749,114,1,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.925,0.925,1.850,0.534,1.068,1.602,0.000,0.000,0.000,0.222,0.222,0.444,8,25.0,9,4,1,4,20.00
Jordan Greenway,27,1,9,2,2,4,4,2,1009,824,12,172,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.792,0.792,1.585,0.971,0.971,1.941,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,20,14,0,2,0.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Braden Schneider,23,0,9,2,2,4,2,8,1098,1006,2,89,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.728,0.728,1.456,0.795,0.795,1.589,0.000,0.000,0.000,0.222,0.222,0.444,16,12.5,5,15,0,0,0.00
Jeff Skinner,32,1,10,2,2,4,0,-2,874,800,74,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.823,0.823,1.647,0.900,0.900,1.799,0.000,0.000,0.000,0.200,0.200,0.400,36,5.6,7,1,5,4,55.56
Scott Laughton,30,1,10,2,2,4,6,-6,906,715,30,159,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.795,0.795,1.589,1.006,0.503,1.509,0.000,0.000,0.000,0.200,0.200,0.400,13,15.4,37,6,22,30,42.31
Nathan Bastian,27,1,10,2,2,4,4,0,654,596,2,55,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.100,1.100,2.199,0.604,1.207,1.811,0.000,0.000,0.000,0.200,0.200,0.400,11,18.2,11,7,0,1,0.00
Michael Anderson,25,0,10,2,2,4,6,1,1306,1103,5,197,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.551,0.551,1.103,0.652,0.652,1.305,0.000,0.000,0.000,0.200,0.200,0.400,14,14.3,16,10,0,0,0.00
Kristopher Letang,37,0,11,2,2,4,8,-8,1407,1079,185,142,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.465,0.465,0.930,0.303,0.303,0.606,1.760,1.760,3.521,0.182,0.182,0.364,27,7.4,19,8,0,0,0.00
Jesper Boqvist,26,1,11,2,2,4,2,-2,861,747,1,112,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.760,0.760,1.520,0.875,0.875,1.751,0.000,0.000,0.000,0.182,0.182,0.364,10,20.0,30,3,38,54,41.30
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Lukas Reichel,22,1,6,1,3,4,0,1,685,593,92,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.875,2.625,3.500,1.011,3.032,4.043,0.000,0.000,0.000,0.167,0.500,0.667,11,9.1,3,4,11,22,33.33
Bobby Brink,23,1,7,1,3,4,4,-3,695,550,144,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.740,2.219,2.959,0.934,1.868,2.802,0.000,3.557,3.557,0.143,0.429,0.571,15,6.7,11,2,0,1,0.00
Damon Severson,30,0,8,1,3,4,8,3,1304,1067,96,140,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.345,1.035,1.380,0.422,1.265,1.686,0.000,0.000,0.000,0.125,0.375,0.500,14,7.1,8,11,0,0,0.00
Frank Vatrano,30,1,8,1,3,4,8,0,937,755,164,17,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.480,1.440,1.920,0.596,1.191,1.787,0.000,2.736,2.736,0.125,0.375,0.500,23,4.4,15,8,0,0,0.00
Elias Pettersson,26,1,8,1,3,4,2,-1,1157,879,210,67,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.389,1.167,1.556,0.512,1.024,1.536,0.000,2.140,2.140,0.125,0.375,0.500,12,8.3,13,7,51,61,45.54
Justin Kirkland,28,1,8,1,3,4,2,3,678,580,3,94,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.663,1.990,2.653,0.775,2.326,3.101,0.000,0.000,0.000,0.125,0.375,0.500,3,33.3,21,9,35,46,43.21
Eric Robinson,29,1,8,1,3,4,4,5,672,605,0,67,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.669,2.008,2.678,0.744,2.231,2.975,0.000,0.000,0.000,0.125,0.375,0.500,11,9.1,12,2,2,3,40.00
Victor Mancini,22,0,8,1,3,4,2,4,936,916,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.480,1.441,1.922,0.491,1.473,1.964,0.000,0.000,0.000,0.125,0.375,0.500,12,8.3,6,11,0,0,0.00
Mason Lohrei,23,0,8,1,3,4,0,-1,1006,903,94,8,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.447,1.342,1.789,0.498,0.996,1.494,0.000,4.775,4.775,0.125,0.375,0.500,12,8.3,3,8,0,0,0.00
Colin Miller,32,0,9,1,3,4,2,4,848,836,11,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.472,1.415,1.887,0.478,1.435,1.913,0.000,0.000,0.000,0.111,0.333,0.444,14,7.1,13,4,0,0,0.00
Alexandre Carrier,28,0,9,1,3,4,2,-2,1201,1019,7,174,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.333,0.999,1.332,0.392,0.785,1.177,0.000,0.000,0.000,0.111,0.333,0.444,11,9.1,11,16,0,0,0.00
Blake Coleman,33,1,9,1,3,4,2,0,1123,857,106,159,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.356,1.068,1.424,0.000,1.399,1.399,3.754,0.000,3.754,0.111,0.333,0.444,27,3.7,24,8,2,2,50.00
Simon Edvinsson,21,0,9,1,3,4,2,1,1280,1137,3,138,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.312,0.937,1.250,0.352,1.055,1.406,0.000,0.000,0.000,0.111,0.333,0.444,9,11.1,10,24,0,0,0.00
Jordan Spence,23,0,9,1,3,4,6,0,1103,885,151,66,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.363,1.088,1.450,0.452,0.903,1.355,0.000,2.649,2.649,0.111,0.333,0.444,11,9.1,12,13,0,0,0.00
Brayden Schenn,33,1,10,1,3,4,8,-5,1061,873,98,89,1,0,0,1,1,3,0,0,0,0,4,0,0,1,1,0.0,0.339,1.017,1.356,0.412,1.236,1.648,0.000,0.000,0.000,0.100,0.300,0.400,27,3.7,20,11,75,75,50.00
Ryan Nugent-Hopkins,31,1,10,1,3,4,0,0,1161,825,226,109,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.310,0.930,1.239,0.436,0.872,1.308,0.000,1.588,1.588,0.100,0.300,0.400,18,5.6,3,4,35,22,61.40
Joel Armia,31,1,10,1,3,4,6,-7,902,644,103,155,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.399,1.196,1.595,0.559,1.118,1.676,0.000,3.472,3.472,0.100,0.300,0.400,19,5.3,13,5,0,0,0.00
Jamie Oleksiak,32,0,10,1,3,4,4,5,1255,1025,11,218,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.287,0.860,1.147,0.351,1.053,1.405,0.000,0.000,0.000,0.100,0.300,0.400,18,5.6,12,20,0,0,0.00
Josh Manson,33,0,10,1,3,4,12,-5,1100,980,0,119,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.327,0.982,1.309,0.367,1.102,1.469,0.000,0.000,0.000,0.100,0.300,0.400,15,6.7,19,14,0,0,0.00
Jason Dickinson,29,1,10,1,3,4,6,1,903,742,0,159,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.399,1.196,1.594,0.485,1.454,1.939,0.000,0.000,0.000,0.100,0.300,0.400,8,12.5,14,4,78,79,49.68
Nikolai Kovalenko,25,1,10,1,3,4,2,-3,838,794,44,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.429,1.288,1.717,0.453,1.360,1.814,0.000,0.000,0.000,0.100,0.300,0.400,12,8.3,19,4,0,2,0.00
Bowen Byram,23,0,10,1,3,4,2,-1,1234,1080,104,49,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.292,0.875,1.167,0.333,1.000,1.333,0.000,0.000,0.000,0.100,0.300,0.400,9,11.1,9,11,0,0,0.00
Alexander Holtz,22,1,10,1,3,4,0,-1,739,703,35,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.487,1.461,1.948,0.512,1.535,2.046,0.000,0.000,0.000,0.100,0.300,0.400,14,7.1,3,3,0,3,0.00
Vladislav Kolyachonok,23,0,10,1,3,4,2,-5,829,813,0,14,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.303,1.737,0.442,1.327,1.769,0.000,0.000,0.000,0.100,0.300,0.400,3,33.3,7,7,0,0,0.00
Alex Turcotte,23,1,10,1,3,4,0,6,714,584,129,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.504,1.511,2.015,0.616,1.847,2.462,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,3,1,28,43,39.44
Tomas Tatar,34,1,12,1,3,4,2,2,731,652,79,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.410,1.231,1.641,0.460,0.920,1.380,0.000,3.789,3.789,0.083,0.250,0.333,15,6.7,10,0,2,2,50.00
Kevin Labanc,29,1,6,0,4,4,2,2,684,651,33,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,3.505,3.505,0.000,3.686,3.686,0.000,0.000,0.000,0.000,0.667,0.667,6,0.0,7,3,0,0,0.00
Trevor van Riemsdyk,33,0,8,0,4,4,2,3,1218,1081,17,119,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.478,1.478,0.000,1.665,1.665,0.000,0.000,0.000,0.000,0.500,0.500,17,0.0,1,20,0,0,0.00
Jacob Christiansen,25,0,8,0,4,4,2,3,957,930,2,24,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.880,1.880,0.000,1.934,1.934,0.000,0.000,0.000,0.000,0.500,0.500,12,0.0,6,6,0,0,0.00
Jake DeBrusk,28,1,8,0,4,4,8,0,990,810,147,32,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.818,1.818,0.000,1.111,1.111,0.000,6.091,6.091,0.000,0.500,0.500,13,0.0,20,4,1,4,20.00
Rasmus Sandin,24,0,8,0,4,4,2,5,1145,1016,20,109,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.571,1.571,0.000,1.771,1.771,0.000,0.000,0.000,0.000,0.500,0.500,9,0.0,9,16,0,0,0.00
Jacob Trouba,30,0,9,0,4,4,11,6,1188,1022,6,159,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.346,1.346,0.000,1.565,1.565,0.000,0.000,0.000,0.000,0.444,0.444,18,0.0,16,22,0,0,0.00
Ian Cole,35,0,10,0,4,4,16,0,1229,1063,3,162,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.171,1.171,0.000,1.354,1.354,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,12,25,0,0,0.00
