Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pierre-Luc Dubois,25,1,73,15,20,35,70,-12,945,812,130,3,9,6,0,4,0,19,1,0,4,0,28,7,0,8,0,20.0,0.782,1.043,1.825,0.546,1.153,1.700,2.273,0.379,2.652,0.205,0.274,0.479,134,11.2,95,32,392,402,49.37
Colton Sissons,30,1,74,15,20,35,30,-3,1006,752,128,124,9,3,3,2,0,15,4,1,2,0,24,7,4,4,0,20.0,0.725,0.967,1.692,0.582,0.969,1.551,1.137,1.515,2.652,0.203,0.270,0.473,121,12.4,131,54,573,518,52.52
William Eklund,21,1,71,12,23,35,30,-42,1108,906,152,49,6,6,0,4,1,15,7,1,3,0,21,13,1,7,1,37.1,0.549,1.052,1.602,0.336,0.839,1.175,1.997,2.330,4.327,0.169,0.324,0.493,116,10.3,33,65,71,154,31.56
Mathieu Joseph,26,1,63,11,24,35,49,2,979,833,41,104,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.641,1.400,2.041,0.686,1.578,2.264,0.000,0.000,0.000,0.175,0.381,0.556,108,10.2,93,43,22,40,35.48
Gustav Forsling,27,0,71,10,25,35,41,46,1322,1092,29,200,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.383,0.958,1.342,0.418,1.114,1.531,1.701,1.701,3.401,0.141,0.352,0.493,142,7.0,98,95,0,0,0.00
Rasmus Andersson,27,0,69,8,27,35,41,-8,1429,1151,149,127,7,0,1,3,1,19,8,0,3,0,26,8,1,6,1,22.9,0.292,0.986,1.278,0.317,0.861,1.178,0.000,2.792,2.792,0.116,0.391,0.507,143,5.6,37,164,0,0,0.00
Sam Bennett,27,1,61,16,18,34,96,9,1002,857,117,27,11,5,0,2,0,11,7,0,4,1,22,12,0,6,1,35.3,0.942,1.060,2.002,0.757,0.757,1.514,2.520,3.528,6.048,0.262,0.295,0.557,147,10.9,150,42,353,418,45.78
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Stefan Noesen,30,1,74,14,20,34,29,13,703,612,90,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,0.968,1.382,2.350,0.873,1.112,1.985,1.616,3.232,4.848,0.189,0.270,0.459,97,14.4,111,23,41,58,41.41
Reilly Smith,32,1,67,12,22,34,12,3,969,809,109,50,11,1,0,2,0,15,7,0,4,1,26,8,0,6,1,23.5,0.665,1.219,1.885,0.730,0.996,1.726,0.490,3.429,3.918,0.179,0.328,0.507,139,8.6,48,22,4,10,28.57
Nils Höglander,23,1,71,22,11,33,45,20,708,681,27,0,22,0,0,4,0,11,0,0,5,0,33,0,0,9,0,0.0,1.574,0.787,2.361,1.637,0.819,2.456,0.000,0.000,0.000,0.310,0.155,0.465,106,20.8,81,19,0,0,0.00
Tyson Foerster,21,1,70,20,13,33,32,5,1027,871,154,1,15,4,1,2,0,9,4,0,1,0,24,8,1,3,0,24.2,1.001,0.651,1.652,0.885,0.531,1.416,1.333,1.333,2.666,0.286,0.186,0.471,153,13.1,87,45,1,2,33.33
Jason Dickinson,28,1,74,20,13,33,41,5,988,816,47,124,18,2,0,4,0,13,0,0,3,1,31,2,0,7,1,6.1,0.984,0.640,1.624,1.072,0.774,1.847,2.053,0.000,2.053,0.270,0.176,0.446,114,17.5,130,63,566,556,50.45
Nino Niederreiter,31,1,74,18,15,33,34,12,900,791,107,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,0.973,0.811,1.784,0.922,0.860,1.782,1.357,0.452,1.809,0.243,0.203,0.446,166,10.8,112,41,25,27,48.08
Andrei Kuzmenko,27,1,63,15,18,33,10,-8,874,682,192,0,10,5,0,3,0,12,6,0,3,0,22,11,0,6,0,33.3,0.980,1.176,2.156,0.838,1.005,1.843,1.485,1.782,3.267,0.238,0.286,0.524,97,15.5,12,15,1,0,100.00
Luke Evangelista,21,1,72,15,18,33,18,2,827,704,123,0,13,2,0,1,0,14,4,0,3,1,27,6,0,4,1,18.2,0.906,1.087,1.993,0.923,0.994,1.918,0.807,1.615,2.422,0.208,0.250,0.458,142,10.6,30,22,1,3,25.00
Erik Haula,32,1,68,14,19,33,52,0,1004,815,68,119,12,1,1,2,0,16,2,1,1,0,28,3,2,3,0,9.1,0.738,1.002,1.740,0.779,1.038,1.817,0.775,1.549,2.324,0.206,0.279,0.485,138,10.1,89,42,436,343,55.97
Mason Appleton,27,1,74,14,19,33,26,11,964,860,5,98,11,2,1,2,0,18,0,1,4,0,29,2,2,6,0,6.1,0.706,0.959,1.665,0.622,1.018,1.640,18.462,0.000,18.462,0.189,0.257,0.446,113,12.4,101,42,6,7,46.15
Michael Rasmussen,24,1,74,13,20,33,47,8,912,796,9,106,12,0,1,3,0,17,0,3,2,0,29,0,4,5,0,0.0,0.693,1.067,1.760,0.733,1.038,1.771,0.000,0.000,0.000,0.176,0.270,0.446,100,13.0,123,76,58,62,48.33
Vladislav Namestnikov,31,1,71,10,23,33,35,13,879,716,78,83,6,3,1,0,0,22,1,0,6,2,28,4,1,6,2,12.1,0.577,1.327,1.903,0.424,1.556,1.981,1.929,0.643,2.572,0.141,0.324,0.465,88,11.4,87,40,172,299,36.52
Adam Lowry,30,1,74,10,23,33,55,14,970,810,29,129,9,0,1,1,1,20,2,1,4,0,29,2,2,5,1,6.1,0.501,1.153,1.655,0.540,1.200,1.740,0.000,3.277,3.277,0.135,0.311,0.446,110,9.1,164,59,625,644,49.25
Cam Fowler,32,0,73,4,29,33,18,-36,1473,1128,145,199,2,2,0,0,0,13,15,1,4,1,15,17,1,4,1,51.5,0.134,0.970,1.104,0.087,0.568,0.655,0.679,5.093,5.772,0.055,0.397,0.452,102,3.9,38,110,0,0,0.00
Anders Lee,33,1,73,18,14,32,66,-2,938,835,102,0,13,5,0,2,0,14,0,0,0,0,27,5,0,2,0,15.6,0.946,0.736,1.681,0.767,0.826,1.593,2.409,0.000,2.409,0.247,0.192,0.438,166,10.8,158,45,17,21,44.74
Tom Wilson,29,1,66,17,15,32,120,-20,1083,837,134,111,10,5,2,3,0,11,4,0,1,0,21,9,2,4,0,28.1,0.856,0.755,1.611,0.651,0.716,1.368,2.029,1.623,3.653,0.258,0.227,0.485,152,11.2,198,65,21,38,35.59
Connor McMichael,22,1,71,17,15,32,32,-15,954,799,72,82,14,2,1,3,0,10,4,1,2,0,24,6,2,5,0,18.8,0.903,0.797,1.700,0.888,0.634,1.522,1.393,2.785,4.178,0.239,0.211,0.451,124,13.7,42,37,322,445,41.98
Cole Perfetti,21,1,66,15,17,32,12,9,815,680,134,0,10,5,0,2,0,11,6,0,1,0,21,11,0,3,0,34.4,1.004,1.138,2.141,0.801,0.881,1.682,2.033,2.440,4.473,0.227,0.258,0.485,131,11.5,24,22,38,63,37.62
Matthew Beniers,21,1,68,12,20,32,18,-10,1079,919,145,14,8,4,0,1,0,14,6,0,5,0,22,10,0,6,0,31.3,0.588,0.981,1.569,0.460,0.806,1.266,1.454,2.180,3.634,0.176,0.294,0.471,118,10.2,48,37,461,526,46.71
Andrew Copp,29,1,73,12,20,32,24,1,979,788,47,143,10,1,1,3,0,16,2,2,1,0,26,3,3,4,0,9.4,0.604,1.007,1.611,0.626,1.001,1.627,1.035,2.070,3.104,0.164,0.274,0.438,106,11.3,31,46,497,428,53.73
Jake Sanderson,21,0,70,8,24,32,23,14,1385,1039,174,171,6,2,0,2,0,16,8,0,3,2,22,10,0,5,2,31.3,0.297,0.891,1.188,0.297,0.792,1.089,0.588,2.352,2.940,0.114,0.343,0.457,149,5.4,42,124,0,0,0.00
Alex Pietrangelo,33,0,63,4,28,32,24,-3,1417,1107,143,166,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.161,1.129,1.290,0.206,0.980,1.187,0.000,3.177,3.177,0.063,0.444,0.508,139,2.9,46,158,0,0,0.00
Dawson Mercer,22,1,74,19,12,31,12,-21,1024,834,81,108,16,3,0,2,0,11,1,0,1,0,27,4,0,3,0,12.9,0.902,0.570,1.472,0.933,0.642,1.575,1.783,0.594,2.377,0.257,0.162,0.419,125,15.2,25,41,118,144,45.04
Dmitry Voronkov,23,1,68,17,14,31,52,0,795,674,120,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.131,0.931,2.062,0.942,1.020,1.962,2.190,0.438,2.628,0.250,0.206,0.456,129,13.2,76,43,240,334,41.81
Alex Killorn,34,1,55,15,16,31,52,-18,1120,901,142,76,10,5,0,3,1,14,2,0,1,0,24,7,0,4,1,22.6,0.876,0.934,1.810,0.726,1.017,1.743,2.290,0.916,3.207,0.273,0.291,0.564,117,12.8,65,21,13,24,35.14
Jason Zucker,31,1,61,13,18,31,67,-7,838,738,99,1,9,4,0,0,0,13,5,0,2,1,22,9,0,2,1,29.0,0.915,1.267,2.182,0.720,1.040,1.759,2.375,2.969,5.344,0.213,0.295,0.508,131,9.9,87,16,13,20,39.39
Rickard Rakell,30,1,61,12,19,31,20,-3,997,847,149,0,8,4,0,1,0,17,2,0,2,1,25,6,0,3,1,19.4,0.710,1.124,1.835,0.557,1.185,1.742,1.575,0.787,2.362,0.197,0.311,0.508,149,8.1,97,34,3,9,25.00
Matthew Knies,21,1,71,12,19,31,39,10,835,780,39,15,12,0,0,1,0,17,2,0,2,0,29,2,0,3,0,6.5,0.728,1.153,1.881,0.779,1.104,1.883,0.000,2.557,2.557,0.169,0.268,0.437,101,11.9,150,28,0,1,0.00
Brandon Montour,29,0,58,6,25,31,34,-2,1394,1141,222,30,5,1,0,3,0,9,16,0,5,1,14,17,0,8,1,54.8,0.267,1.113,1.380,0.272,0.489,0.761,0.279,4.462,4.741,0.103,0.431,0.534,151,4.0,93,61,0,0,0.00
Robby Fabbri,27,1,60,17,13,30,26,-12,774,643,128,2,12,5,0,3,0,7,6,0,3,0,19,11,0,6,0,36.7,1.317,1.007,2.324,1.118,0.652,1.770,2.336,2.803,5.138,0.283,0.217,0.500,87,19.5,59,24,64,47,57.66
Gabriel Vilardi,24,1,39,16,14,30,10,11,1018,818,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.451,1.269,2.720,1.127,1.015,2.142,2.781,2.317,5.098,0.410,0.359,0.769,95,16.8,12,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Danton Heinen,28,1,67,15,15,30,28,10,859,778,6,74,13,1,1,4,0,15,0,0,0,0,28,1,1,4,0,3.3,0.938,0.938,1.876,0.897,1.035,1.932,8.675,0.000,8.675,0.224,0.224,0.448,111,13.5,75,42,12,18,40.00
Connor Zary,22,1,55,12,18,30,20,13,920,783,137,0,11,1,0,2,0,15,3,0,4,0,26,4,0,6,0,13.3,0.853,1.280,2.133,0.920,1.254,2.173,0.477,1.430,1.906,0.218,0.327,0.545,75,16.0,23,23,9,19,32.14
Ilya Mikheyev,29,1,69,11,19,30,4,3,862,755,58,47,11,0,0,1,0,19,0,0,3,0,30,0,0,4,0,0.0,0.665,1.149,1.814,0.759,1.311,2.071,0.000,0.000,0.000,0.159,0.275,0.435,131,8.4,42,18,8,17,32.00
Jean-Gabriel Pageau,31,1,73,10,20,30,8,-10,962,759,85,116,8,1,1,2,1,14,1,5,1,0,22,2,6,3,1,6.7,0.512,1.025,1.537,0.519,0.909,1.428,0.576,0.576,1.152,0.137,0.274,0.411,91,11.0,180,74,609,507,54.57
Oliver Ekman-Larsson,32,0,74,9,21,30,72,8,1115,912,120,82,8,1,0,3,1,11,10,0,4,0,19,11,0,7,1,36.7,0.392,0.916,1.308,0.427,0.587,1.013,0.404,4.038,4.441,0.122,0.284,0.405,114,7.9,99,67,0,0,0.00
Erik Gustafsson,31,0,70,6,24,30,33,6,1034,943,79,11,6,0,0,1,0,15,9,0,4,1,21,9,0,5,1,30.0,0.298,1.193,1.491,0.327,0.817,1.144,0.000,5.815,5.815,0.086,0.343,0.429,83,7.2,59,62,0,0,0.00
Ivan Provorov,26,0,74,5,25,30,18,-12,1326,1066,96,164,5,0,0,0,0,18,7,0,4,0,23,7,0,4,0,23.3,0.183,0.917,1.100,0.228,0.821,1.050,0.000,3.528,3.528,0.068,0.338,0.405,99,5.1,60,137,0,0,0.00
Jaccob Slavin,29,0,75,5,25,30,6,16,1258,1079,18,159,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.191,0.954,1.144,0.133,1.067,1.200,0.000,0.000,0.000,0.067,0.333,0.400,136,3.7,49,115,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Tyler Johnson,33,1,59,16,13,29,24,-31,940,772,165,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,1.039,0.844,1.882,0.711,0.474,1.185,2.586,2.586,5.173,0.271,0.220,0.492,102,15.7,42,30,144,181,44.31
Alexander Wennberg,29,1,71,10,19,29,14,2,1091,849,112,129,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.465,0.883,1.347,0.358,0.955,1.313,1.356,1.356,2.711,0.141,0.268,0.408,84,11.9,44,72,513,587,46.64
Ondrej Palat,32,1,63,9,20,29,35,-7,936,817,86,32,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.549,1.220,1.770,0.559,1.119,1.678,0.661,2.646,3.307,0.143,0.317,0.460,100,9.0,85,48,3,12,20.00
Anton Lundell,22,1,70,9,20,29,42,19,924,787,63,73,9,0,0,1,1,15,4,1,4,1,24,4,1,5,2,13.8,0.501,1.113,1.614,0.588,0.980,1.568,0.000,3.264,3.264,0.129,0.286,0.414,143,6.3,48,39,428,363,54.11
K'Andre Miller,23,0,72,8,21,29,32,9,1318,1179,24,113,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.303,0.797,1.100,0.339,0.805,1.144,0.000,2.017,2.017,0.111,0.292,0.403,87,9.2,140,108,0,0,0.00
Seth Jones,29,0,59,7,22,29,28,-16,1533,1198,200,134,4,3,0,3,2,16,6,0,2,0,20,9,0,5,2,31.0,0.279,0.876,1.154,0.204,0.815,1.018,0.913,1.826,2.739,0.119,0.373,0.492,157,4.5,65,115,0,0,0.00
Owen Power,21,0,69,6,23,29,26,3,1369,1161,98,109,6,0,0,1,0,17,5,1,3,1,23,5,1,4,1,17.2,0.229,0.876,1.105,0.270,0.764,1.034,0.000,2.641,2.641,0.087,0.333,0.420,98,6.1,40,103,0,0,0.00
Darren Raddysh,27,0,73,6,23,29,19,-4,1143,1054,37,51,5,1,0,2,1,18,5,0,4,1,23,6,0,6,2,20.7,0.259,0.992,1.251,0.234,0.842,1.076,1.301,6.503,7.803,0.082,0.315,0.397,89,6.7,65,89,0,0,0.00
Cam Atkinson,34,1,64,13,15,28,25,-22,988,767,136,85,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.739,0.853,1.593,0.807,0.807,1.613,0.827,1.654,2.482,0.203,0.234,0.438,172,7.6,31,38,12,12,50.00
Drew O'Connor,25,1,70,13,15,28,20,10,929,821,8,99,13,0,0,2,0,14,0,1,3,0,27,0,1,5,0,0.0,0.719,0.830,1.549,0.814,0.877,1.691,0.000,0.000,0.000,0.186,0.214,0.400,139,9.4,45,46,20,23,46.51
Jordan Martinook,31,1,75,13,15,28,32,-1,880,788,6,84,12,0,1,1,0,15,0,0,0,0,27,0,1,1,0,0.0,0.709,0.818,1.526,0.730,0.913,1.643,0.000,0.000,0.000,0.173,0.200,0.373,138,9.4,52,36,41,33,55.41
Cole Sillinger,20,1,69,12,16,28,42,-3,947,781,46,119,11,1,0,1,0,15,0,1,1,0,26,1,1,2,0,3.6,0.661,0.881,1.543,0.735,1.002,1.736,1.119,0.000,1.119,0.174,0.232,0.406,129,9.3,108,64,383,431,47.05
Marcus Johansson,33,1,69,10,18,28,18,-11,949,808,120,20,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.550,0.989,1.539,0.581,0.903,1.484,0.435,1.739,2.174,0.145,0.261,0.406,99,10.1,40,25,6,26,18.75
Jordan Staal,35,1,75,9,19,28,44,-14,927,791,8,127,8,0,1,3,0,16,1,2,4,0,24,1,3,7,0,3.6,0.466,0.984,1.449,0.485,0.971,1.456,0.000,5.616,5.616,0.120,0.253,0.373,115,7.8,135,39,752,551,57.71
Cam York,22,0,75,9,19,28,42,-14,1347,1071,129,146,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.321,0.677,0.997,0.403,0.493,0.896,0.000,2.230,2.230,0.120,0.253,0.373,120,7.5,72,161,0,0,0.00
Thomas Chabot,26,0,44,8,20,28,20,-3,1410,1211,168,30,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.464,1.160,1.624,0.473,0.945,1.418,0.485,2.908,3.392,0.182,0.455,0.636,99,8.1,36,79,0,0,0.00
Jack Roslovic,26,1,52,7,21,28,14,-10,963,854,53,55,6,0,1,2,1,17,4,0,1,0,23,4,1,3,1,14.3,0.503,1.509,2.013,0.486,1.378,1.864,0.000,5.219,5.219,0.135,0.404,0.538,104,6.7,26,24,49,69,41.53
Alexei Protas,22,1,69,5,23,28,8,-5,811,740,16,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.321,1.479,1.800,0.352,1.549,1.902,0.000,0.000,0.000,0.072,0.333,0.406,96,5.2,26,44,41,61,40.20
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,84,65,0,0,0.00
Ryan McDonagh,34,0,67,3,25,28,31,20,1299,1069,57,172,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.124,1.034,1.158,0.151,1.056,1.206,0.000,3.720,3.720,0.045,0.373,0.418,80,3.8,37,128,0,0,0.00
Michael Carcone,27,1,66,19,8,27,31,-7,681,657,19,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.522,0.641,2.162,1.410,0.581,1.990,2.859,2.859,5.719,0.288,0.121,0.409,99,19.2,55,21,2,9,18.18
Alexander Holtz,21,1,74,16,11,27,14,-12,698,621,77,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.114,0.766,1.879,1.174,0.783,1.957,0.630,0.630,1.259,0.216,0.149,0.365,114,14.0,40,16,6,15,28.57
Lars Eller,34,1,73,14,13,27,32,-1,949,731,88,129,9,4,1,0,0,12,1,0,2,1,21,5,1,2,1,18.5,0.727,0.675,1.403,0.607,0.809,1.416,2.241,0.560,2.802,0.192,0.178,0.370,143,9.8,49,47,429,383,52.83
Kevin Hayes,31,1,74,13,14,27,12,-1,871,767,92,11,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.726,0.781,1.507,0.824,0.634,1.458,0.000,2.099,2.099,0.176,0.189,0.365,141,9.2,41,17,459,335,57.81
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Jack Drury,23,1,67,8,19,27,28,6,731,655,51,24,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.587,1.395,1.983,0.492,1.148,1.640,2.079,5.196,7.275,0.119,0.284,0.403,93,8.6,26,30,326,269,54.79
Yanni Gourde,32,1,71,8,19,27,60,-12,1058,902,44,111,8,0,0,0,0,16,2,1,3,1,24,2,1,3,1,7.4,0.383,0.910,1.294,0.449,0.899,1.348,0.000,2.283,2.283,0.113,0.268,0.380,137,5.8,139,43,455,504,47.45
Neal Pionk,28,0,74,5,22,27,55,3,1249,1038,109,100,4,1,0,1,0,16,6,0,4,2,20,7,0,5,2,25.9,0.195,0.857,1.051,0.187,0.749,0.937,0.443,2.659,3.102,0.068,0.297,0.365,138,3.6,201,99,0,0,0.00
Marcus Pettersson,27,0,73,4,23,27,34,17,1358,1182,14,161,4,0,0,1,1,23,0,0,2,0,27,0,0,3,1,0.0,0.145,0.835,0.980,0.167,0.959,1.126,0.000,0.000,0.000,0.055,0.315,0.370,99,4.0,101,141,0,0,0.00
Justin Faulk,31,0,57,2,25,27,22,-2,1319,1121,105,92,1,1,0,1,0,20,4,1,4,1,21,5,1,5,1,18.5,0.096,1.197,1.293,0.056,1.126,1.182,0.601,2.404,3.006,0.035,0.439,0.474,122,1.6,80,102,0,0,0.00
Dylan Demelo,30,0,74,2,25,27,36,39,1305,1142,5,157,2,0,0,0,0,24,1,0,4,0,26,1,0,4,0,3.7,0.075,0.932,1.006,0.085,1.022,1.107,0.000,9.278,9.278,0.027,0.338,0.365,77,2.6,139,121,0,0,0.00
Artturi Lehkonen,28,1,37,13,13,26,14,11,1106,818,186,102,8,5,0,2,1,8,5,0,2,0,16,10,0,4,1,38.5,1.143,1.143,2.287,0.951,0.951,1.903,2.616,2.616,5.231,0.351,0.351,0.703,84,15.5,40,15,9,20,31.03
Jaden Schwartz,31,1,53,13,13,26,20,-14,980,838,140,1,6,7,0,0,0,10,3,0,2,0,16,10,0,2,0,38.5,0.901,0.901,1.802,0.486,0.810,1.295,3.393,1.454,4.848,0.245,0.245,0.491,107,12.2,40,22,78,60,56.52
Dakota Joshua,27,1,54,13,13,26,46,16,844,725,12,106,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.026,1.026,2.053,1.195,1.195,2.390,0.000,0.000,0.000,0.241,0.241,0.481,70,18.6,203,34,31,34,47.69
Pius Suter,27,1,59,13,13,26,16,18,952,765,106,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.833,0.833,1.666,0.876,0.876,1.753,1.142,1.142,2.284,0.220,0.220,0.441,95,13.7,49,21,171,180,48.72
Mike Amadio,27,1,67,13,13,26,14,7,805,743,57,4,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.868,0.868,1.735,0.723,0.795,1.519,2.818,1.878,4.696,0.194,0.194,0.388,109,11.9,44,33,68,65,51.13
Ryan McLeod,24,1,71,12,14,26,10,12,854,748,27,78,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.712,0.831,1.543,0.813,0.745,1.559,0.000,1.815,1.815,0.169,0.197,0.366,91,13.2,62,29,301,302,49.92
Bowen Byram,22,0,67,11,15,26,46,2,1220,1094,68,57,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.484,0.660,1.145,0.540,0.737,1.277,0.000,0.000,0.000,0.164,0.224,0.388,82,13.4,81,95,0,0,0.00
Alexandre Texier,24,1,70,11,15,26,34,-3,883,763,18,101,9,0,2,1,0,14,1,0,0,0,23,1,2,1,0,3.8,0.640,0.873,1.513,0.606,0.943,1.549,0.000,2.799,2.799,0.157,0.214,0.371,98,11.2,46,33,5,13,27.78
Joseph Veleno,23,1,72,11,15,26,18,-18,866,753,60,52,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.635,0.866,1.500,0.531,0.796,1.326,2.496,1.664,4.160,0.153,0.208,0.361,82,13.4,94,33,284,305,48.22
Sean Walker,29,0,73,9,17,26,40,11,1158,999,33,125,7,0,2,1,0,15,1,1,2,0,22,1,3,3,0,3.8,0.383,0.724,1.107,0.345,0.740,1.085,0.000,1.485,1.485,0.123,0.233,0.356,136,6.6,101,112,0,0,0.00
Dmitry Orlov,32,0,75,6,20,26,36,6,1027,947,31,49,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.280,0.934,1.215,0.253,0.760,1.013,0.000,7.692,7.692,0.080,0.267,0.347,115,5.2,110,53,0,0,0.00
Teodors Blueger,29,1,59,5,21,26,27,9,901,765,15,120,4,0,1,0,0,20,0,1,4,0,24,0,2,4,0,0.0,0.338,1.421,1.759,0.319,1.593,1.912,0.000,0.000,0.000,0.085,0.356,0.441,88,5.7,86,37,369,334,52.49
J.J. Moser,23,0,72,5,21,26,25,3,1245,1041,54,149,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.201,0.843,1.044,0.240,0.768,1.008,0.000,2.748,2.748,0.069,0.292,0.361,70,7.1,87,106,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Alex Newhook,22,1,46,12,13,25,14,-11,1012,822,188,0,10,2,0,2,0,9,4,0,1,0,19,6,0,3,0,24.0,0.927,1.005,1.932,0.951,0.856,1.807,0.830,1.660,2.490,0.261,0.283,0.543,69,17.4,34,23,180,195,48.00
Ryan Donato,27,1,70,11,14,25,24,-16,851,725,97,27,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.665,0.846,1.511,0.709,0.921,1.630,0.525,0.525,1.050,0.157,0.200,0.357,139,7.9,92,22,94,119,44.13
Jesperi Kotkaniemi,23,1,75,11,14,25,36,-5,776,701,68,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.680,0.865,1.545,0.685,0.821,1.506,0.705,0.705,1.410,0.147,0.187,0.333,120,9.2,53,32,315,305,50.81
Jaccob Slavin,29,0,75,5,25,30,6,16,1258,1079,18,159,3,0,2,0,0,24,0,1,5,1,27,0,3,5,1,0.0,0.191,0.954,1.144,0.133,1.067,1.200,0.000,0.000,0.000,0.067,0.333,0.400,136,3.7,49,115,0,0,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Tyler Johnson,33,1,59,16,13,29,24,-31,940,772,165,2,9,7,0,1,0,6,7,0,3,0,15,14,0,4,0,48.3,1.039,0.844,1.882,0.711,0.474,1.185,2.586,2.586,5.173,0.271,0.220,0.492,102,15.7,42,30,144,181,44.31
Alexander Wennberg,29,1,71,10,19,29,14,2,1091,849,112,129,6,3,1,4,0,16,3,0,3,0,22,6,1,7,0,20.7,0.465,0.883,1.347,0.358,0.955,1.313,1.356,1.356,2.711,0.141,0.268,0.408,84,11.9,44,72,513,587,46.64
Ondrej Palat,32,1,63,9,20,29,35,-7,936,817,86,32,8,1,0,0,0,16,4,0,2,0,24,5,0,2,0,17.2,0.549,1.220,1.770,0.559,1.119,1.678,0.661,2.646,3.307,0.143,0.317,0.460,100,9.0,85,48,3,12,20.00
