Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leo Carlsson,19,1,21,8,6,14,6,-6,1095,925,165,4,5,3,0,0,0,2,4,0,1,1,7,7,0,1,1,50.0,1.252,0.939,2.191,0.926,0.370,1.297,3.103,4.138,7.241,0.381,0.286,0.667,46,17.4,13,7,71,155,31.42
Joshua Norris,24,1,22,8,6,14,10,-2,1109,872,219,16,6,2,0,1,0,2,4,0,0,0,8,6,0,1,0,42.9,1.180,0.885,2.065,1.125,0.375,1.500,1.491,2.982,4.473,0.364,0.273,0.636,62,12.9,26,11,160,137,53.87
Alexander Holtz,21,1,28,8,6,14,8,-4,756,675,81,0,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,1.359,1.019,2.378,1.522,0.951,2.473,0.000,1.583,1.583,0.286,0.214,0.500,48,16.7,17,5,0,5,0.00
Brandon Saad,31,1,30,8,6,14,10,-2,915,812,86,16,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.049,0.787,1.835,1.034,0.886,1.920,1.393,0.000,1.393,0.267,0.200,0.467,56,14.3,3,6,4,6,40.00
Ross Colton,27,1,30,8,6,14,33,-2,807,702,90,15,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.188,0.891,2.079,1.196,1.025,2.222,1.325,0.000,1.325,0.267,0.200,0.467,59,13.6,40,17,153,145,51.34
Nico Hischier,24,1,17,7,7,14,10,1,1064,788,193,83,5,2,0,2,0,5,2,0,3,1,10,4,0,5,1,28.6,1.392,1.392,2.784,1.343,1.343,2.686,2.194,2.194,4.388,0.412,0.412,0.824,33,21.2,8,9,174,126,58.00
William Eklund,21,1,29,7,7,14,16,-9,1092,905,159,28,3,4,0,4,1,5,1,1,0,0,8,5,1,4,1,35.7,0.795,0.795,1.590,0.411,0.686,1.097,3.116,0.779,3.894,0.241,0.241,0.483,44,15.9,8,27,8,22,26.67
Michael Rasmussen,24,1,30,7,7,14,23,9,922,780,13,128,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.910,0.910,1.821,0.922,0.769,1.691,0.000,0.000,0.000,0.233,0.233,0.467,46,15.2,26,34,32,53,37.65
Ivan Barbashev,28,1,31,7,7,14,14,8,898,792,104,1,5,2,0,1,0,6,1,0,1,0,11,3,0,2,0,21.4,0.905,0.905,1.810,0.732,0.879,1.611,2.230,1.115,3.345,0.226,0.226,0.452,53,13.2,52,21,8,21,27.59
Justin Danforth,30,1,32,7,7,14,12,1,892,756,33,101,7,0,0,1,0,7,0,0,3,1,14,0,0,4,1,0.0,0.883,0.883,1.766,1.041,1.041,2.081,0.000,0.000,0.000,0.219,0.219,0.438,38,18.4,48,29,70,69,50.36
Bobby Brink,22,1,25,5,9,14,6,5,891,739,151,1,3,2,0,1,0,7,2,0,0,0,10,4,0,1,0,28.6,0.808,1.454,2.261,0.584,1.363,1.948,1.907,1.907,3.815,0.200,0.360,0.560,37,13.5,4,10,1,2,33.33
Jake Sanderson,21,0,25,5,9,14,9,4,1413,1024,201,187,3,2,0,1,0,8,1,0,1,1,11,3,0,2,1,21.4,0.509,0.917,1.427,0.422,1.125,1.546,1.429,0.715,2.144,0.200,0.360,0.560,49,10.2,11,51,0,0,0.00
Adam Lowry,30,1,29,5,9,14,20,8,951,804,13,133,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.652,1.174,1.827,0.617,1.234,1.851,0.000,0.000,0.000,0.172,0.310,0.483,35,14.3,53,24,241,255,48.59
Andrew Copp,29,1,30,5,9,14,18,-1,1046,792,85,167,4,1,0,1,0,7,1,1,1,0,11,2,1,2,0,14.3,0.573,1.032,1.605,0.605,1.059,1.665,1.402,1.402,2.804,0.167,0.300,0.467,53,9.4,4,18,169,158,51.68
Vladislav Namestnikov,31,1,26,3,11,14,4,14,903,735,79,88,1,1,1,0,0,11,0,0,2,1,12,1,1,2,1,7.1,0.460,1.685,2.145,0.188,2.070,2.258,1.741,0.000,1.741,0.115,0.423,0.538,36,8.3,17,15,70,127,35.53
Jordan Eberle,33,1,28,3,11,14,9,-9,1051,890,161,0,3,0,0,1,1,7,4,0,1,0,10,4,0,2,1,28.6,0.367,1.345,1.711,0.433,1.011,1.444,0.000,3.194,3.194,0.107,0.393,0.500,58,5.2,8,6,12,17,41.38
Kristopher Letang,36,0,29,2,12,14,32,3,1473,1212,95,164,2,0,0,0,0,11,1,0,3,0,13,1,0,3,0,7.1,0.169,1.011,1.180,0.205,1.126,1.331,0.000,1.295,1.295,0.069,0.414,0.483,53,3.8,42,47,0,0,0.00
J.J. Moser,23,0,30,2,12,14,6,9,1198,1005,51,141,2,0,0,0,0,9,1,2,1,0,11,1,2,1,0,7.1,0.200,1.202,1.402,0.239,1.074,1.313,0.000,2.345,2.345,0.067,0.400,0.467,27,7.4,29,51,0,0,0.00
Alex Pietrangelo,33,0,26,1,13,14,2,1,1448,1093,157,197,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.096,1.242,1.338,0.127,0.886,1.013,0.000,4.395,4.395,0.038,0.500,0.538,61,1.6,12,70,0,0,0.00
Pavel Mintyukov,20,0,29,1,13,14,8,-11,1138,950,160,27,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.109,1.417,1.526,0.131,1.044,1.175,0.000,3.867,3.867,0.034,0.448,0.483,46,2.2,40,30,0,0,0.00
Justin Faulk,31,0,30,0,14,14,8,4,1346,1129,109,107,0,0,0,0,0,13,0,1,1,0,13,0,1,1,0,0.0,0.000,1.247,1.247,0.000,1.381,1.381,0.000,0.000,0.000,0.000,0.467,0.467,70,0.0,39,63,0,0,0.00
Nick Paul,28,1,32,9,4,13,15,-15,1053,796,212,43,4,5,0,1,0,2,2,0,1,0,6,7,0,2,0,53.8,0.961,0.427,1.388,0.565,0.282,0.847,2.642,1.057,3.698,0.281,0.125,0.406,63,14.3,25,19,237,183,56.43
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Ryan Hartman,29,1,25,7,6,13,18,0,961,804,106,50,6,1,0,0,0,6,0,0,0,0,12,1,0,0,0,7.7,1.049,0.899,1.948,1.075,1.075,2.149,1.353,0.000,1.353,0.280,0.240,0.520,56,12.5,24,21,117,140,45.53
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Matthew Knies,21,1,26,7,6,13,19,0,871,793,46,32,7,0,0,1,0,5,1,0,0,0,12,1,0,1,0,7.7,1.112,0.953,2.064,1.222,0.873,2.095,0.000,2.956,2.956,0.269,0.231,0.500,36,19.4,49,11,0,0,0.00
Trent Frederic,25,1,29,7,6,13,25,3,781,750,7,24,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,1.111,0.953,2.064,1.158,0.992,2.150,0.000,0.000,0.000,0.241,0.207,0.448,38,18.4,51,17,18,18,50.00
Thomas Novak,26,1,20,6,7,13,6,-2,897,737,158,1,2,4,0,1,0,5,2,0,2,1,7,6,0,3,1,46.2,1.203,1.404,2.607,0.488,1.221,1.709,4.538,2.269,6.807,0.300,0.350,0.650,34,17.7,1,4,64,80,44.44
Connor McMichael,22,1,27,6,7,13,8,-1,903,766,62,74,5,0,1,2,0,6,0,1,0,0,11,0,2,2,0,0.0,0.885,1.033,1.918,0.870,1.044,1.913,0.000,0.000,0.000,0.222,0.259,0.481,43,14.0,8,11,61,99,38.13
Adam Henrique,33,1,28,6,7,13,10,-6,978,671,132,174,4,2,0,1,0,2,3,2,1,0,6,5,2,2,0,38.5,0.788,0.920,1.708,0.766,0.383,1.149,1.941,2.911,4.852,0.214,0.250,0.464,42,14.3,18,22,196,186,51.31
Jake Walman,27,0,28,6,7,13,22,6,1193,946,84,162,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.646,0.754,1.400,0.679,0.408,1.087,1.520,4.559,6.079,0.214,0.250,0.464,51,11.8,10,79,0,0,0.00
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Brent Burns,38,0,30,5,8,13,8,10,1288,1008,144,135,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.466,0.745,1.211,0.357,0.476,0.833,0.833,3.332,4.165,0.167,0.267,0.433,69,7.3,7,28,0,0,0.00
Ondrej Palat,32,1,28,4,9,13,19,-2,946,805,100,41,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.543,1.223,1.766,0.479,0.798,1.277,1.283,5.134,6.417,0.143,0.321,0.464,49,8.2,27,16,3,6,33.33
Pierre Engvall,27,1,29,4,9,13,10,1,903,828,74,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.550,1.237,1.787,0.449,1.198,1.648,1.673,1.673,3.346,0.138,0.310,0.448,44,9.1,9,4,9,9,50.00
Cole Smith,28,1,30,4,9,13,35,6,804,665,3,136,4,0,0,2,0,7,0,2,4,0,11,0,2,6,0,0.0,0.596,1.342,1.938,0.722,1.263,1.984,0.000,0.000,0.000,0.133,0.300,0.433,40,10.0,79,13,5,6,45.45
Matthew Beniers,21,1,32,4,9,13,8,-20,1096,917,161,16,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.410,0.923,1.334,0.245,0.613,0.858,1.390,2.780,4.170,0.125,0.281,0.406,59,6.8,14,10,205,250,45.05
Alexei Protas,22,1,26,3,10,13,2,2,697,648,10,38,3,0,0,0,0,9,0,1,2,0,12,0,1,2,0,0.0,0.596,1.985,2.581,0.641,1.923,2.564,0.000,0.000,0.000,0.115,0.385,0.500,34,8.8,4,14,17,28,37.78
Jacob Trouba,29,0,29,2,11,13,33,5,1342,1126,11,205,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.185,1.017,1.202,0.220,1.102,1.323,0.000,0.000,0.000,0.069,0.379,0.448,52,3.9,64,94,0,0,0.00
Scott Laughton,29,1,30,2,11,13,22,1,941,755,72,113,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.255,1.402,1.657,0.159,1.271,1.429,0.000,1.657,1.657,0.067,0.367,0.433,67,3.0,42,18,162,180,47.37
Tyler Myers,33,0,31,2,11,13,24,10,1139,1006,17,115,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.204,1.121,1.325,0.115,1.269,1.384,0.000,0.000,0.000,0.065,0.355,0.419,32,6.3,41,54,0,0,0.00
Simon Holmström,22,1,29,9,3,12,8,2,812,724,0,86,5,0,4,1,0,2,0,1,1,1,7,0,5,2,1,0.0,1.376,0.459,1.834,0.856,0.342,1.199,0.000,0.000,0.000,0.310,0.103,0.414,29,31.0,5,17,2,3,40.00
Yegor Chinakhov,22,1,21,8,4,12,4,-4,880,773,95,11,7,1,0,2,0,3,1,0,1,0,10,2,0,3,0,16.7,1.557,0.779,2.336,1.552,0.665,2.217,1.789,1.789,3.579,0.381,0.190,0.571,38,21.1,22,15,0,2,0.00
Mike Hoffman,34,1,29,8,4,12,14,-8,850,745,105,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.168,0.584,1.751,0.999,0.500,1.499,2.361,1.180,3.541,0.276,0.138,0.414,33,24.2,12,15,7,10,41.18
Fabian Zetterlund,24,1,30,8,4,12,13,-8,1070,917,123,29,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.897,0.448,1.345,0.654,0.262,0.915,1.936,1.936,3.872,0.267,0.133,0.400,70,11.4,30,28,10,13,43.48
Thomas Harley,22,0,26,7,5,12,4,4,1098,1054,16,27,5,1,1,0,0,4,1,0,1,0,9,2,1,1,0,16.7,0.882,0.630,1.512,0.656,0.525,1.181,8.633,8.633,17.266,0.269,0.192,0.462,39,18.0,11,49,0,0,0.00
Evgeny Dadonov,34,1,27,7,5,12,2,-8,829,769,59,0,6,1,0,2,0,4,1,0,1,0,10,2,0,3,0,16.7,1.126,0.804,1.930,1.040,0.693,1.733,2.244,2.244,4.489,0.259,0.185,0.444,35,20.0,12,12,0,2,0.00
Dawson Mercer,22,1,28,7,5,12,6,-7,1036,838,87,110,4,3,0,0,0,5,0,0,0,0,9,3,0,0,0,25.0,0.868,0.620,1.488,0.613,0.767,1.380,4.417,0.000,4.417,0.250,0.179,0.429,48,14.6,7,20,88,90,49.44
Joseph Veleno,23,1,30,7,5,12,6,-5,972,816,75,80,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.864,0.617,1.481,0.882,0.441,1.323,1.595,1.595,3.190,0.233,0.167,0.400,39,18.0,21,14,151,161,48.40
Arthur Kaliyev,22,1,24,6,6,12,10,7,816,694,121,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.103,1.103,2.205,0.648,1.296,1.943,3.700,0.000,3.700,0.250,0.250,0.500,52,11.5,9,5,0,1,0.00
Pierre-Luc Dubois,25,1,27,5,7,12,22,-4,964,772,186,5,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.691,0.968,1.659,0.690,1.208,1.899,0.715,0.000,0.715,0.185,0.259,0.444,49,10.2,17,10,131,150,46.62
K'Andre Miller,23,0,27,5,7,12,16,5,1329,1155,45,128,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.501,0.702,1.203,0.577,0.692,1.269,0.000,0.000,0.000,0.185,0.259,0.444,36,13.9,27,36,0,0,0.00
Tyler Bertuzzi,28,1,28,5,7,12,14,10,967,888,78,0,3,2,0,0,0,6,1,0,2,0,9,3,0,2,0,25.0,0.664,0.930,1.594,0.434,0.869,1.303,3.258,1.629,4.887,0.179,0.250,0.429,59,8.5,28,14,3,6,33.33
Tyson Foerster,21,1,29,5,7,12,8,7,1009,836,172,0,2,3,0,0,0,6,1,0,1,0,8,4,0,1,0,33.3,0.615,0.860,1.475,0.297,0.890,1.187,2.155,0.718,2.874,0.172,0.241,0.414,65,7.7,21,19,0,1,0.00
Cam York,22,0,30,5,7,12,24,-5,1346,1081,122,142,5,0,0,1,0,5,2,0,2,0,10,2,0,3,0,16.7,0.446,0.624,1.069,0.555,0.555,1.109,0.000,1.965,1.965,0.167,0.233,0.400,47,10.6,15,54,0,0,0.00
Nicolas Roy,26,1,22,4,8,12,6,4,920,745,107,68,4,0,0,0,0,5,3,0,1,0,9,3,0,1,0,25.0,0.711,1.422,2.132,0.878,1.098,1.976,0.000,4.574,4.574,0.182,0.364,0.545,41,9.8,12,7,122,126,49.19
Nick Foligno,36,1,29,4,8,12,19,1,1044,804,120,120,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.475,0.951,1.426,0.463,1.081,1.544,1.033,1.033,2.066,0.138,0.276,0.414,58,6.9,62,14,56,67,45.53
Alexander Wennberg,29,1,32,4,8,12,10,1,1109,874,108,126,2,1,1,0,0,8,0,0,1,0,10,1,1,1,0,8.3,0.406,0.811,1.217,0.257,1.029,1.286,1.038,0.000,1.038,0.125,0.250,0.375,44,9.1,13,29,239,240,49.90
Yanni Gourde,32,1,32,4,8,12,37,-4,1072,909,63,98,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.420,0.839,1.259,0.495,0.866,1.360,0.000,1.764,1.764,0.125,0.250,0.375,69,5.8,44,17,220,216,50.46
Patrick Maroon,35,1,28,3,9,12,24,1,778,727,51,0,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.495,1.486,1.981,0.530,1.591,2.121,0.000,0.000,0.000,0.107,0.321,0.429,36,8.3,29,11,11,14,44.00
Oscar Sundqvist,29,1,30,3,9,12,6,2,818,673,32,112,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.440,1.319,1.759,0.356,1.247,1.604,0.000,0.000,0.000,0.100,0.300,0.400,34,8.8,34,24,115,164,41.22
Anton Lundell,22,1,28,2,10,12,12,4,937,796,82,58,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.274,1.371,1.645,0.323,1.291,1.614,0.000,3.121,3.121,0.071,0.357,0.429,55,3.6,10,10,176,167,51.31
Cam Fowler,32,0,29,2,10,12,8,-15,1471,1093,144,232,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.169,0.844,1.013,0.227,0.340,0.567,0.000,6.009,6.009,0.069,0.345,0.414,38,5.3,14,47,0,0,0.00
Jean-Gabriel Pageau,31,1,30,2,10,12,6,-6,954,771,75,108,2,0,0,1,1,5,1,4,1,0,7,1,4,2,1,8.3,0.251,1.257,1.508,0.311,0.778,1.089,0.000,1.600,1.600,0.067,0.333,0.400,34,5.9,57,28,267,213,55.63
Marcus Johansson,33,1,28,1,11,12,8,0,962,791,158,12,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.134,1.470,1.603,0.162,1.624,1.787,0.000,0.812,0.812,0.036,0.393,0.429,42,2.4,16,10,5,16,23.81
John Marino,26,0,28,1,11,12,12,2,1254,1054,11,188,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.102,1.127,1.230,0.122,1.341,1.463,0.000,0.000,0.000,0.036,0.393,0.429,21,4.8,14,34,0,0,0.00
Brock Faber,21,0,28,1,11,12,12,7,1439,1236,41,160,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.089,0.983,1.072,0.104,1.040,1.144,0.000,3.080,3.080,0.036,0.393,0.429,33,3.0,15,50,0,0,0.00
Dmitry Orlov,32,0,30,1,11,12,22,-8,1011,909,64,37,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.119,1.305,1.424,0.132,1.055,1.187,0.000,5.564,5.564,0.033,0.367,0.400,46,2.2,35,24,0,0,0.00
Owen Power,21,0,32,1,11,12,6,-2,1373,1187,92,93,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.082,0.901,0.983,0.095,0.853,0.948,0.000,2.423,2.423,0.031,0.344,0.375,47,2.1,12,50,0,0,0.00
Jake Neighbours,21,1,30,10,1,11,0,-5,871,760,68,42,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.377,0.138,1.515,1.420,0.158,1.578,1.755,0.000,1.755,0.333,0.033,0.367,52,19.2,43,19,3,9,25.00
Ryan Johansen,31,1,30,9,2,11,8,-3,864,674,178,11,5,4,0,3,0,1,1,0,0,0,6,5,0,3,0,45.5,1.250,0.278,1.527,0.889,0.178,1.067,2.691,0.673,3.364,0.300,0.067,0.367,47,19.2,16,4,240,190,55.81
Anthony Mantha,29,1,23,7,4,11,4,6,800,720,80,0,7,0,0,0,0,3,1,0,2,0,10,1,0,2,0,9.1,1.369,0.783,2.152,1.522,0.652,2.174,0.000,1.957,1.957,0.304,0.174,0.478,36,19.4,13,9,2,5,28.57
Anthony Duclair,28,1,27,6,5,11,20,-6,983,849,121,12,5,1,0,1,0,2,3,0,2,0,7,4,0,3,0,36.4,0.813,0.678,1.491,0.784,0.314,1.098,1.095,3.284,4.378,0.222,0.185,0.407,44,13.6,14,16,7,13,35.00
Dakota Joshua,27,1,30,6,5,11,31,7,786,687,7,91,6,0,0,2,0,5,0,0,1,0,11,0,0,3,0,0.0,0.916,0.763,1.679,1.047,0.872,1.919,0.000,0.000,0.000,0.200,0.167,0.367,31,19.4,89,17,11,13,45.83
Tye Kartye,22,1,31,6,5,11,25,-2,760,750,10,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.916,0.763,1.679,0.929,0.774,1.703,0.000,0.000,0.000,0.194,0.161,0.355,59,10.2,56,11,1,3,25.00
Tanner Jeannot,26,1,32,6,5,11,57,-9,777,706,70,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.868,0.723,1.592,0.796,0.637,1.432,1.597,1.597,3.194,0.188,0.156,0.344,42,14.3,109,15,20,27,42.55
Timo Meier,27,1,21,5,6,11,14,-16,1030,897,132,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.832,0.999,1.831,0.382,0.573,0.955,3.878,3.878,7.756,0.238,0.286,0.524,61,8.2,22,9,22,20,52.38
Evgeny Kuznetsov,31,1,23,5,6,11,22,-5,1231,913,199,118,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.636,0.763,1.398,0.857,0.685,1.542,0.000,1.569,1.569,0.217,0.261,0.478,47,10.6,3,6,157,193,44.86
Kiefer Sherwood,28,1,29,5,6,11,20,6,727,686,32,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.854,1.024,1.878,0.905,1.086,1.990,0.000,0.000,0.000,0.172,0.207,0.379,51,9.8,83,12,7,13,35.00
Brendan Gallagher,31,1,30,5,6,11,24,-12,835,698,137,0,4,1,0,1,0,4,2,0,0,0,8,3,0,1,0,27.3,0.718,0.862,1.580,0.687,0.687,1.374,0.875,1.751,2.626,0.167,0.200,0.367,69,7.3,18,10,6,7,46.15
Kyle Okposo,35,1,32,5,6,11,10,-1,855,707,62,84,4,1,0,0,0,6,0,0,1,0,10,1,0,1,0,9.1,0.658,0.789,1.447,0.636,0.954,1.590,1.787,0.000,1.787,0.156,0.188,0.344,50,10.0,23,21,73,92,44.24
Victor Olofsson,28,1,26,4,7,11,4,-1,722,618,103,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.767,1.342,2.109,0.895,1.119,2.014,0.000,2.673,2.673,0.154,0.269,0.423,37,10.8,7,8,0,2,0.00
Jake DeBrusk,27,1,28,4,7,11,6,6,1028,820,88,118,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.500,0.875,1.376,0.470,1.097,1.567,1.446,0.000,1.446,0.143,0.250,0.393,64,6.3,25,14,3,9,25.00
Jack Drury,23,1,30,4,7,11,12,5,630,565,39,25,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.762,1.333,2.095,0.849,1.061,1.911,0.000,6.056,6.056,0.133,0.233,0.367,38,10.5,13,10,115,104,52.51
Paul Cotter,24,1,31,4,7,11,27,-3,731,706,25,0,2,2,0,0,0,6,1,0,1,0,8,3,0,1,0,27.3,0.635,1.111,1.745,0.329,0.987,1.315,9.091,4.545,13.636,0.129,0.226,0.355,42,9.5,103,13,8,10,44.44
Marcus Foligno,32,1,28,3,8,11,25,8,876,715,40,120,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.440,1.173,1.613,0.539,1.438,1.978,0.000,0.000,0.000,0.107,0.286,0.393,28,10.7,79,22,4,8,33.33
Esa Lindell,29,0,29,3,8,11,8,5,1193,948,1,243,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.312,0.832,1.144,0.393,0.916,1.308,0.000,0.000,0.000,0.103,0.276,0.379,39,7.7,22,54,0,0,0.00
Niko Mikkola,27,0,30,3,8,11,12,5,1212,1082,4,125,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.297,0.792,1.089,0.332,0.887,1.219,0.000,0.000,0.000,0.100,0.267,0.367,47,6.4,51,56,0,0,0.00
Sean Walker,29,0,30,3,8,11,18,8,1252,1050,62,139,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.287,0.767,1.054,0.114,0.686,0.800,0.000,1.908,1.908,0.100,0.267,0.367,58,5.2,32,46,0,0,0.00
Philip Tomasino,22,1,23,2,9,11,6,-4,754,652,102,0,2,0,0,1,0,6,3,0,1,0,8,3,0,2,0,27.3,0.415,1.866,2.281,0.480,1.440,1.920,0.000,4.584,4.584,0.087,0.391,0.478,35,5.7,5,9,2,13,13.33
Brayden McNabb,32,0,31,2,9,11,10,9,1203,1010,1,192,2,0,0,0,0,8,0,1,4,0,10,0,1,4,0,0.0,0.193,0.868,1.061,0.230,0.920,1.150,0.000,0.000,0.000,0.065,0.290,0.355,32,6.3,37,96,0,0,0.00
Conor Garland,27,1,31,2,9,11,8,7,794,717,76,0,2,0,0,0,0,8,1,0,3,0,10,1,0,3,0,9.1,0.292,1.315,1.608,0.324,1.294,1.618,0.000,1.511,1.511,0.065,0.290,0.355,69,2.9,11,13,0,1,0.00
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Tyson Barrie,32,0,27,1,10,11,10,-6,1096,916,171,9,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.122,1.216,1.337,0.145,1.018,1.164,0.000,2.337,2.337,0.037,0.370,0.407,36,2.8,6,30,0,0,0.00
Dylan Demelo,30,0,29,1,10,11,14,17,1288,1114,7,166,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.096,0.963,1.060,0.111,1.003,1.114,0.000,17.062,17.062,0.034,0.345,0.379,25,4.0,54,46,0,0,0.00
Calen Addison,23,0,30,1,10,11,16,-12,1071,883,187,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.112,1.120,1.232,0.136,0.543,0.679,0.000,3.835,3.835,0.033,0.333,0.367,40,2.5,10,30,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
William Borgen,27,0,32,0,11,11,16,0,1016,936,0,80,0,0,0,0,0,11,0,0,1,0,11,0,0,1,0,0.0,0.000,1.217,1.217,0.000,1.322,1.322,0.000,0.000,0.000,0.000,0.344,0.344,36,0.0,69,47,0,0,0.00
Jimmy Vesey,30,1,27,7,3,10,11,5,704,599,20,85,7,0,0,4,0,3,0,0,0,0,10,0,0,4,0,0.0,1.325,0.568,1.893,1.558,0.668,2.225,0.000,0.000,0.000,0.259,0.111,0.370,39,18.0,17,13,5,3,62.50
Anders Lee,33,1,30,7,3,10,19,0,907,808,98,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,0.926,0.397,1.323,0.742,0.445,1.188,2.447,0.000,2.447,0.233,0.100,0.333,74,9.5,42,22,4,10,28.57
Tyler Johnson,33,1,29,6,4,10,12,-14,921,766,150,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.808,0.539,1.347,0.810,0.324,1.134,0.825,1.649,2.474,0.207,0.138,0.345,46,13.0,14,15,57,83,40.71
Kailer Yamamoto,25,1,32,6,4,10,8,-5,742,578,156,7,4,2,0,2,0,2,2,0,0,0,6,4,0,2,0,40.0,0.909,0.606,1.514,0.778,0.389,1.167,1.434,1.434,2.868,0.188,0.125,0.313,30,20.0,12,8,9,10,47.37
