Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mason Appleton,27,1,44,8,14,22,16,11,983,873,6,104,7,0,1,2,0,13,0,1,3,0,20,0,2,5,0,0.0,0.666,1.165,1.830,0.656,1.218,1.874,0.000,0.000,0.000,0.182,0.318,0.500,63,12.7,40,28,3,3,50.00
Oliver Ekman-Larsson,32,0,45,8,14,22,36,-6,1141,909,156,75,7,1,0,2,0,6,8,0,4,0,13,9,0,6,0,40.9,0.560,0.981,1.541,0.616,0.528,1.143,0.510,4.082,4.592,0.178,0.311,0.489,71,11.3,33,48,0,0,0.00
Andrew Copp,29,1,45,8,14,22,18,1,1003,792,57,152,7,1,0,2,0,12,1,1,1,0,19,2,1,3,0,9.1,0.638,1.116,1.754,0.706,1.211,1.918,1.384,1.384,2.768,0.178,0.311,0.489,75,10.7,7,26,268,243,52.45
Marcus Johansson,33,1,46,6,16,22,12,-9,962,818,131,13,5,1,0,0,0,13,3,0,3,1,18,4,0,3,1,18.2,0.488,1.300,1.788,0.478,1.243,1.722,0.596,1.787,2.382,0.130,0.348,0.478,76,7.9,22,18,6,25,19.35
Joshua Norris,24,1,35,12,9,21,20,-4,1110,858,205,45,7,5,0,1,0,5,4,0,0,0,12,9,0,1,0,42.9,1.112,0.834,1.946,0.839,0.599,1.438,2.500,2.000,4.501,0.343,0.257,0.600,95,12.6,36,23,233,212,52.36
Anthony Cirelli,26,1,46,10,11,21,28,-7,1088,900,69,118,7,3,0,0,0,10,1,0,1,0,17,4,0,1,0,19.0,0.719,0.791,1.509,0.608,0.869,1.477,3.378,1.126,4.504,0.217,0.239,0.457,85,11.8,25,42,249,261,48.82
David Perron,35,1,40,9,12,21,35,-12,909,708,201,0,4,5,0,3,0,6,6,0,2,1,10,11,0,5,1,52.4,0.890,1.187,2.078,0.508,0.762,1.271,2.235,2.683,4.918,0.225,0.300,0.525,70,12.9,33,12,8,11,42.11
Luke Evangelista,21,1,45,9,12,21,14,-2,820,690,129,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.878,1.171,2.049,0.928,1.043,1.971,0.615,1.846,2.462,0.200,0.267,0.467,84,10.7,17,18,1,3,25.00
Thomas Novak,26,1,35,8,13,21,6,-5,863,729,133,1,4,4,0,1,0,11,2,0,2,1,15,6,0,3,1,28.6,0.953,1.548,2.500,0.564,1.552,2.116,3.088,1.544,4.632,0.229,0.371,0.600,56,14.3,1,10,118,150,44.03
Mathieu Joseph,26,1,32,7,14,21,33,7,988,787,75,124,7,0,0,2,0,13,0,1,2,0,20,0,1,4,0,0.0,0.797,1.594,2.391,0.999,1.856,2.856,0.000,0.000,0.000,0.219,0.438,0.656,59,11.9,25,16,18,31,36.73
Teodors Blueger,29,1,32,5,16,21,11,10,925,793,24,108,4,0,1,0,0,15,0,1,4,0,19,0,2,4,0,0.0,0.607,1.944,2.551,0.567,2.127,2.694,0.000,0.000,0.000,0.156,0.500,0.656,47,10.6,27,21,227,217,51.13
Logan Cooley,19,1,44,4,17,21,10,-13,970,797,166,6,2,2,0,1,0,9,8,0,3,0,11,10,0,4,0,47.6,0.337,1.433,1.771,0.205,0.923,1.128,0.985,3.940,4.925,0.091,0.386,0.477,71,5.6,22,20,144,204,41.38
Erik Gustafsson,31,0,45,4,17,21,19,0,1033,931,88,13,4,0,0,0,0,9,8,0,2,1,13,8,0,2,1,38.1,0.310,1.316,1.625,0.344,0.773,1.116,0.000,7.211,7.211,0.089,0.378,0.467,64,6.3,29,40,0,0,0.00
Michael Carcone,27,1,41,15,5,20,18,5,669,641,22,5,13,1,1,2,0,4,1,0,0,0,17,2,1,2,0,10.0,1.967,0.656,2.623,1.779,0.547,2.327,3.922,3.922,7.843,0.366,0.122,0.488,59,25.4,28,15,0,5,0.00
Nils Höglander,23,1,44,14,6,20,33,14,665,653,12,0,14,0,0,3,0,6,0,0,3,0,20,0,0,6,0,0.0,1.720,0.737,2.457,1.753,0.751,2.505,0.000,0.000,0.000,0.318,0.136,0.455,58,24.1,38,15,0,0,0.00
Robby Fabbri,27,1,34,13,7,20,10,-4,806,685,118,2,11,2,0,3,0,5,2,0,1,0,16,4,0,4,0,20.0,1.707,0.919,2.627,1.699,0.772,2.471,1.793,1.793,3.586,0.382,0.206,0.588,43,30.2,15,16,18,20,47.37
Fabian Zetterlund,24,1,46,13,7,20,21,-16,1098,926,128,44,10,2,1,0,0,5,2,0,2,1,15,4,1,2,1,20.0,0.926,0.498,1.424,0.845,0.422,1.267,1.219,1.219,2.439,0.283,0.152,0.435,108,12.0,46,41,12,19,38.71
Tom Wilson,29,1,43,12,8,20,86,-11,1097,854,138,104,8,3,1,2,0,7,1,0,1,0,15,4,1,3,0,20.0,0.915,0.610,1.526,0.784,0.686,1.470,1.813,0.604,2.418,0.279,0.186,0.465,111,10.8,120,36,9,20,31.03
Gabriel Vilardi,24,1,26,11,9,20,6,18,1019,813,205,0,9,2,0,3,0,8,1,0,1,0,17,3,0,4,0,15.0,1.494,1.222,2.716,1.531,1.361,2.893,1.347,0.674,2.021,0.423,0.346,0.769,70,15.7,6,13,22,24,47.83
Evgeny Dadonov,34,1,44,10,10,20,6,-7,802,746,54,0,9,1,0,3,0,9,1,0,2,0,18,2,0,5,0,10.0,1.020,1.020,2.040,0.986,0.986,1.972,1.493,1.493,2.985,0.227,0.227,0.455,55,18.2,18,18,0,4,0.00
Kevin Hayes,31,1,44,10,10,20,8,-1,884,774,101,8,10,0,0,2,0,6,4,0,1,0,16,4,0,3,0,20.0,0.925,0.925,1.849,1.057,0.634,1.691,0.000,3.211,3.211,0.227,0.227,0.455,81,12.4,20,11,283,224,55.82
Michael Rasmussen,24,1,46,10,10,20,27,11,911,784,12,114,9,0,1,2,0,8,0,2,1,0,17,0,3,3,0,0.0,0.859,0.859,1.718,0.898,0.798,1.697,0.000,0.000,0.000,0.217,0.217,0.435,64,15.6,52,49,44,56,44.00
Sam Lafferty,28,1,46,10,10,20,26,16,755,696,29,30,9,0,1,3,0,10,0,0,0,0,19,0,1,3,0,0.0,1.036,1.036,2.071,1.012,1.124,2.136,0.000,0.000,0.000,0.217,0.217,0.435,48,20.8,68,26,84,136,38.18
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Jack Drury,23,1,45,8,12,20,16,5,675,599,52,23,6,2,0,0,0,9,3,0,0,0,15,5,0,0,0,25.0,0.948,1.422,2.370,0.801,1.201,2.002,3.039,4.559,7.598,0.178,0.267,0.444,57,14.0,15,16,206,182,53.09
Morgan Frost,24,1,36,7,13,20,10,8,926,773,151,1,5,2,0,1,0,10,3,0,2,0,15,5,0,3,0,25.0,0.756,1.403,2.159,0.647,1.293,1.940,1.320,1.979,3.299,0.194,0.361,0.556,69,10.1,21,28,179,222,44.64
Tyler Bertuzzi,28,1,45,6,14,20,22,7,942,864,77,0,4,2,0,0,0,13,1,0,4,0,17,3,0,4,0,15.0,0.509,1.189,1.698,0.370,1.204,1.574,2.064,1.032,3.095,0.133,0.311,0.444,84,7.1,39,24,3,9,25.00
Scott Laughton,29,1,47,5,15,20,34,-5,936,757,64,113,4,0,1,0,0,10,1,4,2,0,14,1,5,2,0,5.0,0.409,1.227,1.637,0.404,1.011,1.415,0.000,1.185,1.185,0.106,0.319,0.426,106,4.7,68,27,280,282,49.82
Cam Fowler,32,0,46,2,18,20,10,-27,1517,1148,152,216,2,0,0,0,0,9,9,0,2,1,11,9,0,2,1,45.0,0.103,0.929,1.032,0.136,0.613,0.750,0.000,4.615,4.615,0.043,0.391,0.435,66,3.0,19,70,0,0,0.00
Anders Lee,33,1,46,13,6,19,33,2,928,831,96,0,10,3,0,2,0,6,0,0,0,0,16,3,0,2,0,15.8,1.096,0.506,1.602,0.941,0.565,1.506,2.440,0.000,2.440,0.283,0.130,0.413,110,11.8,78,32,7,13,35.00
Anthony Mantha,29,1,40,12,7,19,6,3,825,741,83,0,11,1,0,0,0,4,3,0,3,0,15,4,0,3,0,21.1,1.308,0.763,2.071,1.335,0.485,1.820,1.075,3.224,4.299,0.300,0.175,0.475,70,17.1,19,13,2,5,28.57
Yegor Chinakhov,22,1,34,11,8,19,6,-6,932,795,121,14,10,1,0,2,0,7,1,0,2,0,17,2,0,4,0,10.5,1.249,0.908,2.157,1.331,0.931,2.262,0.870,0.870,1.739,0.324,0.235,0.559,68,16.2,26,19,0,5,0.00
Brandon Saad,31,1,44,11,8,19,14,-7,928,808,92,27,8,3,0,2,0,8,0,0,1,0,16,3,0,3,0,15.8,0.970,0.705,1.675,0.810,0.810,1.619,2.662,0.000,2.662,0.250,0.182,0.432,74,14.9,5,8,4,10,28.57
Michael Mcleod,25,1,44,10,9,19,10,7,904,824,8,71,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.905,0.814,1.719,0.993,0.893,1.886,0.000,0.000,0.000,0.227,0.205,0.432,72,13.9,81,21,417,221,65.36
Calle Järnkrok,32,1,45,10,9,19,14,13,918,754,72,92,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.871,0.784,1.655,0.955,0.743,1.697,0.000,1.109,1.109,0.222,0.200,0.422,84,11.9,32,11,62,64,49.21
Jaden Schwartz,31,1,30,9,10,19,10,-11,1026,882,142,1,4,5,0,0,0,7,3,0,2,0,11,8,0,2,0,42.1,1.052,1.169,2.221,0.544,0.952,1.496,4.197,2.518,6.715,0.300,0.333,0.633,61,14.8,20,15,53,43,55.21
Ryan McLeod,24,1,41,9,10,19,4,10,865,735,39,89,9,0,0,3,0,8,1,1,0,0,17,1,1,3,0,5.3,0.914,1.015,1.929,1.074,0.955,2.029,0.000,2.224,2.224,0.220,0.244,0.463,59,15.3,31,13,186,180,50.82
Pierre-Luc Dubois,25,1,43,9,10,19,30,-11,952,794,153,4,7,2,0,1,0,10,0,0,2,0,17,2,0,3,0,10.5,0.791,0.879,1.670,0.737,1.053,1.790,1.090,0.000,1.090,0.209,0.233,0.442,80,11.3,29,17,226,239,48.60
Andrei Kuzmenko,27,1,40,8,11,19,2,-1,868,649,219,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.829,1.139,1.968,0.693,0.970,1.662,1.232,1.643,2.875,0.200,0.275,0.475,60,13.3,3,9,1,0,100.00
Yanni Gourde,32,1,45,7,12,19,48,-5,1067,915,50,102,7,0,0,0,0,11,1,0,2,1,18,1,0,2,1,5.3,0.524,0.899,1.423,0.612,0.962,1.574,0.000,1.582,1.582,0.156,0.267,0.422,97,7.2,65,21,296,322,47.90
Gustav Forsling,27,0,45,7,12,19,35,32,1330,1110,40,179,6,1,0,0,0,12,0,0,1,0,18,1,0,1,0,5.3,0.421,0.722,1.143,0.432,0.864,1.297,1.989,0.000,1.989,0.156,0.267,0.422,103,6.8,51,62,0,0,0.00
Alex Killorn,34,1,34,6,13,19,30,-15,1109,873,155,80,3,3,0,1,1,11,2,0,1,0,14,5,0,2,1,26.3,0.572,1.240,1.813,0.364,1.334,1.697,2.042,1.361,3.403,0.176,0.382,0.559,80,7.5,27,15,9,14,39.13
Matthew Beniers,21,1,42,6,13,19,8,-11,1078,917,145,16,4,2,0,1,0,9,4,0,2,0,13,6,0,3,0,31.6,0.477,1.033,1.510,0.374,0.841,1.214,1.182,2.363,3.545,0.143,0.310,0.452,74,8.1,19,24,263,312,45.74
Jaccob Slavin,29,0,45,4,15,19,6,11,1250,1067,26,157,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.256,0.960,1.216,0.150,1.050,1.200,0.000,0.000,0.000,0.089,0.333,0.422,91,4.4,20,70,0,0,0.00
Esa Lindell,29,0,46,3,16,19,10,13,1204,962,3,238,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.195,1.040,1.235,0.244,1.220,1.464,0.000,0.000,0.000,0.065,0.348,0.413,64,4.7,39,86,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Justin Faulk,31,0,39,2,17,19,10,-3,1337,1124,109,103,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.138,1.173,1.311,0.082,1.232,1.314,0.840,0.840,1.680,0.051,0.436,0.487,88,2.3,46,76,0,0,0.00
Pavel Mintyukov,20,0,40,2,17,19,16,-11,1085,929,128,27,2,0,0,0,0,10,7,0,1,0,12,7,0,1,0,36.8,0.166,1.409,1.575,0.194,0.969,1.162,0.000,4.892,4.892,0.050,0.425,0.475,60,3.3,48,43,0,0,0.00
Alex Pietrangelo,33,0,41,2,17,19,18,1,1442,1087,169,185,2,0,0,2,1,11,5,1,5,1,13,5,1,7,2,26.3,0.122,1.035,1.157,0.161,0.888,1.050,0.000,2.596,2.596,0.049,0.415,0.463,100,2.0,27,97,0,0,0.00
Torey Krug,32,0,44,1,18,19,18,-12,1298,1061,175,62,1,0,0,1,0,13,5,0,4,0,14,5,0,5,0,26.3,0.063,1.134,1.197,0.077,1.002,1.080,0.000,2.332,2.332,0.023,0.409,0.432,96,1.0,25,60,0,0,0.00
Boone Jenner,30,1,30,13,5,18,8,-6,1157,896,179,80,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.348,0.518,1.866,1.338,0.535,1.873,2.001,0.667,2.669,0.433,0.167,0.600,82,15.9,45,41,310,250,55.36
Ryan Johansen,31,1,47,11,7,18,30,-6,835,683,135,16,7,4,0,3,0,4,2,1,2,0,11,6,1,5,0,33.3,1.008,0.642,1.650,0.785,0.448,1.233,2.256,1.128,3.385,0.234,0.149,0.383,61,18.0,32,10,350,293,54.43
Sam Bennett,27,1,33,10,8,18,57,0,1013,849,141,23,6,4,0,1,0,5,3,0,2,0,11,7,0,3,0,38.9,1.076,0.861,1.937,0.771,0.642,1.413,3.087,2.316,5.403,0.303,0.242,0.545,77,13.0,47,10,195,216,47.45
Jesperi Kotkaniemi,23,1,45,9,9,18,28,-10,877,783,88,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.820,0.820,1.641,0.816,0.714,1.531,0.909,0.909,1.817,0.200,0.200,0.400,89,10.1,26,22,217,224,49.21
Justin Danforth,30,1,45,9,9,18,18,-9,929,779,39,110,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.774,0.774,1.549,0.923,0.923,1.847,0.000,0.000,0.000,0.200,0.200,0.400,62,14.5,65,35,125,124,50.20
Leo Carlsson,19,1,27,8,10,18,8,-6,1101,944,153,3,5,3,0,0,0,6,4,0,1,1,11,7,0,1,1,38.9,0.968,1.210,2.178,0.706,0.847,1.552,2.608,3.477,6.085,0.296,0.370,0.667,54,14.8,14,9,101,200,33.55
Cole Sillinger,20,1,40,8,10,18,28,-1,910,740,45,124,7,1,0,1,0,10,0,0,0,0,17,1,0,1,0,5.6,0.791,0.989,1.780,0.851,1.216,2.067,1.996,0.000,1.996,0.200,0.250,0.450,82,9.8,47,43,192,228,45.71
Joseph Veleno,23,1,44,8,10,18,6,-9,899,775,61,62,7,1,0,0,0,8,1,1,2,0,15,2,1,2,0,11.1,0.728,0.910,1.637,0.739,0.845,1.584,1.325,1.325,2.651,0.182,0.227,0.409,53,15.1,37,18,192,206,48.24
Nicolas Roy,26,1,37,7,11,18,21,6,913,732,103,77,6,1,0,1,0,8,3,0,2,0,14,4,0,3,0,22.2,0.746,1.172,1.918,0.797,1.063,1.860,0.938,2.814,3.752,0.189,0.297,0.486,62,11.3,20,17,186,202,47.94
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
William Eklund,21,1,45,7,11,18,20,-24,1095,915,148,31,3,4,0,4,1,8,2,1,1,0,11,6,1,5,1,33.3,0.511,0.803,1.314,0.262,0.699,0.961,2.152,1.076,3.229,0.156,0.244,0.400,73,9.6,16,39,13,25,34.21
Alexander Wennberg,29,1,46,7,11,18,12,2,1127,878,110,138,5,1,1,3,0,10,1,0,1,0,15,2,1,4,0,11.1,0.486,0.764,1.250,0.446,0.891,1.337,0.709,0.709,1.417,0.152,0.239,0.391,64,10.9,18,49,343,401,46.10
Jacob Middleton,27,0,46,7,11,18,41,-7,1225,1062,3,159,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.447,0.703,1.150,0.516,0.736,1.252,0.000,0.000,0.000,0.152,0.239,0.391,49,14.3,78,100,0,0,0.00
Tyson Foerster,21,1,46,7,11,18,22,4,1022,866,155,0,4,3,0,0,0,8,3,0,1,0,12,6,0,1,0,33.3,0.536,0.842,1.377,0.361,0.722,1.084,1.506,1.506,3.011,0.152,0.239,0.391,96,7.3,33,32,0,1,0.00
Juraj Slafkovsky,19,1,46,6,12,18,25,-13,1012,864,147,0,4,2,0,1,0,10,2,0,1,0,14,4,0,2,0,22.2,0.464,0.927,1.391,0.362,0.905,1.267,1.061,1.061,2.123,0.130,0.261,0.391,65,9.2,69,41,6,10,37.50
Jean-Gabriel Pageau,31,1,46,5,13,18,8,-11,946,753,74,118,5,0,0,1,1,7,1,5,1,0,12,1,5,2,1,5.6,0.413,1.075,1.488,0.519,0.727,1.246,0.000,1.048,1.048,0.109,0.283,0.391,57,8.8,102,47,400,329,54.87
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Mattias Ekholm,33,0,41,4,14,18,29,13,1258,1076,53,128,1,2,1,1,0,13,1,0,1,0,14,3,1,2,0,16.7,0.279,0.977,1.256,0.082,1.060,1.142,3.271,1.636,4.907,0.098,0.341,0.439,92,4.4,68,47,0,0,0.00
Neal Pionk,28,0,44,4,14,18,34,12,1229,1007,121,100,3,1,0,0,0,11,3,0,3,2,14,4,0,3,2,22.2,0.266,0.932,1.198,0.244,0.894,1.137,0.672,2.017,2.690,0.091,0.318,0.409,83,4.8,99,51,0,0,0.00
Alexei Protas,22,1,43,3,15,18,4,-3,784,730,20,33,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.320,1.600,1.920,0.344,1.605,1.949,0.000,0.000,0.000,0.070,0.349,0.419,55,5.5,12,24,22,41,34.92
Tyler Myers,33,0,46,3,15,18,38,13,1150,1014,16,120,2,0,1,0,0,15,0,0,4,0,17,0,1,4,0,0.0,0.204,1.020,1.224,0.154,1.157,1.312,0.000,0.000,0.000,0.065,0.326,0.391,47,6.4,57,88,0,0,0.00
Jacob Trouba,29,0,46,3,15,18,37,3,1314,1123,12,178,3,0,0,0,0,14,0,1,4,0,17,0,1,4,0,0.0,0.179,0.893,1.071,0.209,0.975,1.184,0.000,0.000,0.000,0.065,0.326,0.391,83,3.6,108,141,0,0,0.00
Jake Neighbours,21,1,44,14,3,17,4,-8,889,773,86,29,10,4,0,0,0,2,1,0,0,0,12,5,0,0,0,29.4,1.288,0.276,1.563,1.058,0.212,1.270,3.768,0.942,4.710,0.318,0.068,0.386,80,17.5,70,26,4,13,23.53
Timo Meier,27,1,31,9,8,17,14,-20,1010,883,126,0,6,3,0,1,1,4,4,0,2,1,10,7,0,3,2,41.2,1.034,0.919,1.953,0.788,0.526,1.314,2.757,3.676,6.433,0.290,0.258,0.548,88,10.2,32,17,28,23,54.90
Jake Walman,27,0,40,9,8,17,24,1,1200,986,59,154,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.675,0.600,1.274,0.730,0.365,1.095,1.511,4.534,6.045,0.225,0.200,0.425,67,13.4,17,113,0,0,0.00
Danton Heinen,28,1,37,8,9,17,18,11,847,777,5,64,7,1,0,2,0,9,0,0,0,0,16,1,0,2,0,5.9,0.918,1.033,1.951,0.876,1.126,2.001,18.462,0.000,18.462,0.216,0.243,0.459,69,11.6,27,24,6,9,40.00
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,74,10.8,84,21,84,95,46.93
Miles Wood,28,1,42,8,9,17,57,2,796,716,10,69,7,0,1,1,0,9,0,0,1,0,16,0,1,2,0,0.0,0.861,0.968,1.829,0.837,1.076,1.913,0.000,0.000,0.000,0.190,0.214,0.405,88,9.1,48,19,8,17,32.00
Matthew Knies,21,1,43,8,9,17,21,2,852,795,33,22,8,0,0,1,0,7,2,0,1,0,15,2,0,2,0,11.8,0.786,0.884,1.670,0.842,0.736,1.578,0.000,4.959,4.959,0.186,0.209,0.395,56,14.3,76,14,0,1,0.00
Marcus Foligno,32,1,43,7,10,17,43,10,878,715,34,128,7,0,0,2,0,9,0,1,2,0,16,0,1,4,0,0.0,0.667,0.953,1.619,0.819,1.053,1.873,0.000,0.000,0.000,0.163,0.233,0.395,44,15.9,122,28,5,11,31.25
Alex Iafallo,30,1,44,7,10,17,2,3,988,778,154,55,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.580,0.828,1.408,0.525,0.631,1.156,1.060,1.589,2.649,0.159,0.227,0.386,79,8.9,16,40,5,10,33.33
K'Andre Miller,23,0,44,7,10,17,26,5,1315,1175,32,107,7,0,0,3,1,9,0,1,2,1,16,0,1,5,2,0.0,0.435,0.622,1.057,0.487,0.627,1.114,0.000,0.000,0.000,0.159,0.227,0.386,53,13.2,56,59,0,0,0.00
Blake Wheeler,37,1,46,7,10,17,21,-2,761,706,54,0,6,1,0,1,0,10,0,0,2,0,16,1,0,3,0,5.9,0.720,1.028,1.748,0.665,1.108,1.773,1.435,0.000,1.435,0.152,0.217,0.370,65,10.8,21,29,36,21,63.16
Ridly Greig,21,1,32,6,11,17,31,15,875,742,56,76,4,2,0,0,0,11,0,0,1,0,15,2,0,1,0,11.8,0.771,1.414,2.185,0.606,1.667,2.273,3.954,0.000,3.954,0.188,0.344,0.531,51,11.8,51,15,116,157,42.49
Mike Amadio,27,1,42,6,11,17,6,5,764,705,53,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.673,1.233,1.906,0.486,1.093,1.578,3.179,3.179,6.358,0.143,0.262,0.405,58,10.3,15,19,52,51,50.49
Philip Tomasino,22,1,37,5,12,17,25,-6,761,664,97,0,5,0,0,2,0,8,4,0,1,0,13,4,0,3,0,23.5,0.639,1.533,2.172,0.733,1.172,1.905,0.000,3.999,3.999,0.135,0.324,0.459,59,8.5,8,16,3,15,16.67
Oscar Sundqvist,29,1,44,5,12,17,12,0,789,644,40,104,2,2,1,0,0,10,0,2,2,0,12,2,3,2,0,11.8,0.518,1.243,1.761,0.254,1.269,1.523,3.996,0.000,3.996,0.114,0.273,0.386,46,10.9,41,33,151,214,41.37
Jake McCabe,30,0,39,4,13,17,30,3,1212,1088,11,111,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.305,0.990,1.295,0.254,0.932,1.187,7.965,7.965,15.929,0.103,0.333,0.436,42,9.5,84,64,0,0,0.00
J.J. Moser,23,0,42,3,14,17,8,9,1203,1003,52,147,3,0,0,0,0,11,1,2,2,1,14,1,2,2,1,5.9,0.214,0.997,1.210,0.256,0.940,1.196,0.000,1.632,1.632,0.071,0.333,0.405,39,7.7,38,65,0,0,0.00
Owen Power,21,0,46,2,15,17,10,2,1336,1150,96,89,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.117,0.879,0.996,0.136,0.885,1.021,0.000,1.622,1.622,0.043,0.326,0.370,64,3.1,20,66,0,0,0.00
Marcus Pettersson,27,0,43,1,16,17,20,19,1352,1167,14,170,1,0,0,0,0,16,0,0,2,0,17,0,0,2,0,0.0,0.062,0.991,1.053,0.072,1.147,1.219,0.000,0.000,0.000,0.023,0.372,0.395,54,1.9,46,75,0,0,0.00
Simon Holmström,22,1,45,11,5,16,10,-3,795,692,0,102,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.106,0.503,1.609,0.693,0.462,1.155,0.000,0.000,0.000,0.244,0.111,0.356,41,26.8,8,29,5,10,33.33
Anthony Duclair,28,1,41,8,8,16,26,-9,958,841,109,7,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.733,0.733,1.465,0.730,0.417,1.147,0.804,3.215,4.019,0.195,0.195,0.390,68,11.8,20,21,9,17,34.62
Mike Hoffman,34,1,44,8,8,16,16,-13,863,763,99,0,6,2,0,1,0,7,1,0,1,0,13,3,0,2,0,18.8,0.758,0.758,1.517,0.643,0.750,1.394,1.638,0.819,2.457,0.182,0.182,0.364,50,16.0,18,20,10,15,40.00
Brendan Gallagher,31,1,46,8,8,16,32,-21,853,742,111,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.733,0.733,1.466,0.738,0.527,1.265,0.701,2.103,2.804,0.174,0.174,0.348,101,7.9,34,19,8,14,36.36
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Darnell Nurse,28,0,42,6,10,16,30,9,1351,1112,64,174,4,1,1,1,1,9,1,0,2,0,13,2,1,3,1,12.5,0.381,0.634,1.015,0.308,0.693,1.001,1.330,1.330,2.660,0.143,0.238,0.381,91,6.6,70,98,0,1,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Rickard Rakell,30,1,31,5,11,16,4,1,1038,884,153,0,3,2,0,1,0,9,2,0,1,0,12,4,0,2,0,25.0,0.559,1.231,1.790,0.394,1.181,1.575,1.514,1.514,3.028,0.161,0.355,0.516,81,6.2,38,19,3,6,33.33
Josh Manson,32,0,42,5,11,16,54,5,1060,931,4,125,4,0,1,0,0,10,0,1,2,0,14,0,2,2,0,0.0,0.404,0.889,1.293,0.368,0.921,1.289,0.000,0.000,0.000,0.119,0.262,0.381,67,7.5,98,64,0,1,0.00
Cole Smith,28,1,45,5,11,16,43,1,810,668,2,138,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.494,1.086,1.579,0.478,1.076,1.555,0.000,0.000,0.000,0.111,0.244,0.356,64,7.8,115,21,5,9,35.71
Cam York,22,0,47,5,11,16,26,-10,1324,1058,118,146,5,0,0,1,0,6,4,1,3,0,11,4,1,4,0,25.0,0.289,0.636,0.926,0.362,0.434,0.796,0.000,2.581,2.581,0.106,0.234,0.340,67,7.5,29,84,0,0,0.00
