Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Morgan Rielly,30,0,55,6,20,26,19,-15,1289,1149,129,10,5,1,0,2,1,10,9,1,6,0,15,10,1,8,1,38.5,0.304,1.015,1.319,0.285,0.570,0.854,0.504,4.535,5.038,0.109,0.364,0.473,93,6.5,19,76,0,0,0.00
Aaron Ekblad,28,0,49,3,23,26,43,8,1407,1111,147,147,3,0,0,2,0,12,9,2,3,1,15,9,2,5,1,34.6,0.157,1.201,1.358,0.198,0.793,0.991,0.000,4.470,4.470,0.061,0.469,0.531,94,3.2,79,62,0,0,0.00
Bobby McMann,28,1,47,17,8,25,14,7,890,812,75,1,14,3,0,4,0,6,2,0,3,0,20,5,0,7,0,20.0,1.463,0.688,2.151,1.320,0.566,1.886,3.027,2.018,5.045,0.362,0.170,0.532,119,14.3,74,14,4,14,22.22
Tyson Foerster,22,1,56,15,10,25,39,-7,959,806,104,49,11,4,0,1,0,9,1,0,2,0,20,5,0,3,0,20.0,1.005,0.670,1.675,0.877,0.717,1.594,2.472,0.618,3.090,0.268,0.179,0.446,85,17.7,37,31,0,1,0.00
Pius Suter,28,1,54,14,11,25,10,3,988,790,58,139,11,2,1,3,0,10,1,0,0,0,21,3,1,3,0,12.0,0.944,0.742,1.686,0.927,0.843,1.771,2.294,1.147,3.441,0.259,0.204,0.463,83,16.9,30,23,204,277,42.41
Jake Neighbours,22,1,56,13,12,25,37,-9,961,824,124,13,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.869,0.802,1.671,0.624,0.624,1.248,2.575,2.060,4.635,0.232,0.214,0.446,94,13.8,127,38,5,13,27.78
Evan Rodrigues,31,1,57,13,12,25,30,-1,917,827,89,1,10,3,0,1,0,10,2,0,0,0,20,5,0,1,0,20.0,0.895,0.826,1.721,0.764,0.764,1.527,2.123,1.416,3.539,0.228,0.211,0.439,107,12.2,89,18,64,76,45.71
Dawson Mercer,23,1,57,13,12,25,12,8,1066,865,84,116,10,2,1,2,0,11,1,0,4,0,21,3,1,6,0,12.0,0.770,0.711,1.481,0.730,0.802,1.532,1.501,0.750,2.251,0.228,0.211,0.439,97,13.4,29,36,44,57,43.56
Eric Robinson,29,1,56,12,13,25,8,11,730,682,1,46,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.056,1.144,2.200,1.130,1.224,2.353,0.000,0.000,0.000,0.214,0.232,0.446,79,15.2,78,9,6,22,21.43
James van Riemsdyk,35,1,49,11,14,25,12,-5,753,698,54,0,10,1,0,1,0,13,1,0,2,0,23,2,0,3,0,8.0,1.073,1.366,2.439,1.051,1.367,2.418,1.356,1.356,2.712,0.224,0.286,0.510,60,18.3,20,11,3,13,18.75
Nick Foligno,37,1,54,11,14,25,37,-12,985,803,42,140,9,2,0,1,0,12,2,0,1,0,21,4,0,2,0,16.0,0.744,0.947,1.691,0.747,0.996,1.743,3.168,3.168,6.335,0.204,0.259,0.463,71,15.5,134,27,231,226,50.55
Vince Dunn,28,0,37,10,15,25,23,-7,1328,1158,158,11,8,2,0,3,1,9,6,0,0,1,17,8,0,3,2,32.0,0.732,1.099,1.831,0.672,0.756,1.428,1.228,3.685,4.914,0.270,0.405,0.676,87,11.5,22,41,0,0,0.00
Taylor Hall,33,1,52,9,16,25,20,-13,897,821,74,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.694,1.234,1.928,0.674,1.179,1.853,0.925,1.851,2.776,0.173,0.308,0.481,93,9.7,28,34,34,43,44.16
Sean Couturier,32,1,54,8,17,25,29,-2,1008,904,71,32,8,0,0,1,1,16,1,0,3,0,24,1,0,4,1,4.0,0.529,1.124,1.653,0.590,1.179,1.769,0.000,0.933,0.933,0.148,0.315,0.463,93,8.6,36,34,463,360,56.26
Maxim Tsyplakov,26,1,51,7,18,25,33,9,959,855,102,0,7,0,0,1,0,16,2,0,2,0,23,2,0,3,0,8.0,0.515,1.325,1.840,0.577,1.319,1.897,0.000,1.373,1.373,0.137,0.353,0.490,70,10.0,107,26,9,8,52.94
Logan Stankoven,21,1,53,7,18,25,4,-2,918,807,110,0,6,1,0,3,0,13,5,0,3,0,19,6,0,6,0,24.0,0.518,1.331,1.848,0.504,1.093,1.597,0.616,3.079,3.695,0.132,0.340,0.472,142,4.9,39,23,73,83,46.79
Ivan Provorov,27,0,56,6,19,25,14,5,1419,1198,63,158,4,1,1,0,0,15,2,2,2,2,19,3,3,2,2,12.0,0.272,0.860,1.132,0.215,0.805,1.019,1.018,2.036,3.054,0.107,0.339,0.446,67,9.0,16,88,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Brandt Clarke,21,0,51,4,21,25,36,7,1005,863,124,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.281,1.474,1.755,0.163,1.308,1.471,1.137,2.843,3.980,0.078,0.412,0.490,93,4.3,14,92,0,0,0.00
Alex Pietrangelo,34,0,53,3,22,25,10,10,1355,1177,54,124,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.150,1.102,1.253,0.173,1.154,1.327,0.000,0.000,0.000,0.057,0.415,0.472,99,3.0,34,100,0,0,0.00
Alex Killorn,35,1,54,11,13,24,24,4,1038,791,126,102,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.706,0.835,1.541,0.927,0.843,1.770,0.000,1.585,1.585,0.204,0.241,0.444,84,13.1,56,13,7,9,43.75
Frederick Gaudreau,31,1,56,11,13,24,6,1,903,745,64,93,8,3,0,1,0,13,0,0,1,0,21,3,0,2,0,12.5,0.783,0.925,1.707,0.690,1.121,1.810,2.974,0.000,2.974,0.196,0.232,0.429,76,14.5,29,39,346,340,50.44
Joel Armia,31,1,55,10,14,24,16,1,882,665,56,160,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.742,1.038,1.780,0.688,1.082,1.770,0.000,3.473,3.473,0.182,0.255,0.436,82,12.2,75,26,2,9,18.18
Jackson LaCombe,23,0,47,9,15,24,16,2,1251,1004,111,106,8,1,0,1,0,11,3,1,2,1,19,4,1,3,1,16.7,0.551,0.918,1.469,0.610,0.839,1.449,0.686,2.059,2.745,0.191,0.319,0.511,96,9.4,37,80,0,0,0.00
Mattias Ekholm,34,0,54,7,17,24,24,17,1363,1183,57,122,4,3,0,1,1,15,2,0,3,1,19,5,0,4,2,20.8,0.342,0.831,1.174,0.225,0.845,1.070,3.486,2.324,5.810,0.130,0.315,0.444,122,5.7,35,80,0,0,0.00
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Mike Matheson,30,0,53,4,20,24,41,-9,1479,1143,137,198,3,1,0,0,0,12,8,0,6,1,15,9,0,6,1,37.5,0.184,0.918,1.102,0.178,0.713,0.891,0.495,3.963,4.459,0.075,0.377,0.453,99,4.0,38,102,0,0,0.00
Dmitry Orlov,33,0,56,4,20,24,14,19,1185,1060,1,123,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.217,1.084,1.301,0.242,1.151,1.394,0.000,37.500,37.500,0.071,0.357,0.429,87,4.6,75,42,0,0,0.00
Brett Howden,26,1,55,16,7,23,24,6,898,828,3,66,15,0,1,3,1,7,0,0,1,0,22,0,1,4,1,0.0,1.165,0.510,1.675,1.185,0.553,1.737,0.000,0.000,0.000,0.291,0.127,0.418,93,17.2,96,42,130,113,53.50
Filip Chytil,25,1,45,12,11,23,16,3,883,797,85,0,11,1,0,1,0,8,3,0,4,0,19,4,0,5,0,17.4,1.087,0.996,2.083,1.104,0.803,1.907,0.934,2.802,3.735,0.267,0.244,0.511,99,12.1,14,10,212,240,46.90
Joel Eriksson Ek,27,1,41,9,14,23,18,5,1179,885,182,111,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.670,1.042,1.712,0.595,0.893,1.488,1.440,2.401,3.841,0.220,0.341,0.561,118,7.6,67,31,351,403,46.55
Trevor Moore,29,1,44,8,15,23,8,3,1021,817,68,108,7,0,1,1,0,14,1,0,1,0,21,1,1,2,0,4.3,0.641,1.202,1.843,0.701,1.402,2.103,0.000,1.191,1.191,0.182,0.341,0.523,86,9.3,49,17,0,5,0.00
William Smith,19,1,49,8,15,23,10,-9,882,779,101,1,6,2,0,1,0,13,2,0,0,0,19,4,0,1,0,17.4,0.666,1.249,1.916,0.565,1.225,1.790,1.453,1.453,2.907,0.163,0.306,0.469,68,11.8,9,11,47,88,34.81
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Bobby Brink,23,1,54,7,16,23,14,-12,842,727,115,0,5,2,0,2,0,14,2,0,0,0,19,4,0,2,0,17.4,0.554,1.266,1.820,0.458,1.283,1.742,1.155,1.155,2.309,0.130,0.296,0.426,74,9.5,71,20,9,20,31.03
Noah Hanifin,27,0,56,6,17,23,14,-3,1274,1151,58,63,5,1,0,1,0,16,1,0,2,1,21,2,0,3,1,8.7,0.303,0.858,1.161,0.279,0.893,1.172,1.093,1.093,2.186,0.107,0.304,0.411,102,5.9,32,81,0,0,0.00
Darren Raddysh,28,0,46,3,20,23,8,3,1108,979,119,9,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.212,1.412,1.624,0.160,1.199,1.359,0.656,3.278,3.934,0.065,0.435,0.500,77,3.9,29,43,0,0,0.00
Mason Lohrei,23,0,52,3,20,23,12,-12,1120,989,110,20,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.185,1.236,1.421,0.210,0.700,0.910,0.000,6.251,6.251,0.058,0.385,0.442,45,6.7,12,71,0,0,0.00
Adam Gaudette,28,1,55,16,6,22,6,11,638,552,86,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.639,0.615,2.254,1.541,0.711,2.252,2.275,0.000,2.275,0.291,0.109,0.400,66,24.2,44,23,95,94,50.26
Kiefer Sherwood,29,1,51,13,9,22,22,0,880,743,50,86,12,0,1,3,0,8,1,0,1,0,20,1,1,4,0,4.5,1.043,0.722,1.764,1.139,0.760,1.899,0.000,1.392,1.392,0.255,0.176,0.431,93,14.0,292,23,16,22,42.11
Ondrej Palat,33,1,55,12,10,22,8,0,838,772,41,23,10,2,0,2,0,9,1,0,1,0,19,3,0,3,0,13.6,0.937,0.781,1.718,0.847,0.762,1.609,3.148,1.574,4.722,0.218,0.182,0.400,72,16.7,89,44,4,16,20.00
Shane Pinto,24,1,46,11,11,22,16,4,1059,849,89,120,8,1,2,5,0,8,1,2,6,2,16,2,4,11,2,9.1,0.813,0.813,1.625,0.737,0.737,1.474,0.877,0.877,1.755,0.239,0.239,0.478,91,12.1,41,33,326,321,50.39
Yegor Sharangovich,26,1,48,11,11,22,4,-6,1042,843,143,55,5,5,1,0,0,9,2,0,1,0,14,7,1,1,0,31.8,0.791,0.791,1.582,0.444,0.800,1.244,2.613,1.045,3.659,0.229,0.229,0.458,94,11.7,7,19,124,126,49.60
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,53,10,12,22,8,4,904,770,45,88,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.751,0.901,1.651,0.793,0.970,1.763,1.478,1.478,2.957,0.189,0.226,0.415,71,14.1,56,35,325,368,46.90
Mikael Backlund,35,1,55,10,12,22,24,2,1152,896,118,137,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.568,0.681,1.249,0.584,0.511,1.096,0.550,2.752,3.302,0.182,0.218,0.400,132,7.6,30,33,515,568,47.55
Andrew Copp,30,1,55,10,12,22,6,3,886,796,28,62,9,0,1,2,0,11,1,0,1,0,20,1,1,3,0,4.5,0.738,0.886,1.624,0.740,0.904,1.644,0.000,2.323,2.323,0.182,0.218,0.400,66,15.2,8,33,314,306,50.65
Kirby Dach,23,1,55,10,12,22,38,-28,942,788,151,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.695,0.833,1.528,0.747,0.498,1.245,0.433,2.596,3.028,0.182,0.218,0.400,83,12.1,95,34,93,132,41.33
Keegan Kolesar,27,1,56,10,12,22,39,4,800,763,0,35,10,0,0,2,0,11,0,1,1,0,21,0,1,3,0,0.0,0.804,0.964,1.768,0.842,0.926,1.768,0.000,0.000,0.000,0.179,0.214,0.393,58,17.2,164,36,5,7,41.67
Cutter Gauthier,20,1,54,9,13,22,14,0,857,730,110,0,7,2,0,2,1,9,4,0,1,0,16,6,0,3,1,27.3,0.700,1.011,1.710,0.638,0.821,1.459,1.205,2.410,3.615,0.167,0.241,0.407,107,8.4,47,32,10,24,29.41
Vladimir Tarasenko,33,1,53,7,15,22,6,-8,889,792,96,0,6,1,0,0,0,9,6,0,1,0,15,7,0,1,0,31.8,0.535,1.145,1.680,0.514,0.772,1.286,0.704,4.226,4.931,0.132,0.283,0.415,93,7.5,43,22,0,2,0.00
Jonathan Drouin,29,1,24,6,16,22,2,3,1170,966,203,0,5,1,0,2,0,13,3,0,3,0,18,4,0,5,0,18.2,0.769,2.050,2.819,0.776,2.017,2.793,0.736,2.207,2.942,0.250,0.667,0.917,34,17.7,7,5,3,11,21.43
Brock Faber,22,0,52,6,16,22,17,10,1494,1234,146,113,5,1,0,1,1,9,7,0,4,0,14,8,0,5,1,36.4,0.278,0.741,1.019,0.280,0.505,0.785,0.473,3.310,3.783,0.115,0.308,0.423,70,8.6,18,67,0,0,0.00
Damon Severson,30,0,53,6,16,22,35,3,1209,1070,38,100,6,0,0,1,0,16,0,0,0,0,22,0,0,1,0,0.0,0.337,0.898,1.235,0.381,1.015,1.396,0.000,0.000,0.000,0.113,0.302,0.415,79,7.6,39,88,0,0,0.00
Luke Hughes,21,0,48,5,17,22,10,-2,1211,1123,81,6,5,0,0,1,0,11,6,0,1,0,16,6,0,2,0,27.3,0.310,1.053,1.362,0.334,0.735,1.068,0.000,5.527,5.527,0.104,0.354,0.458,73,6.9,13,37,0,1,0.00
Darnell Nurse,29,0,52,4,18,22,40,10,1314,1166,54,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.211,0.948,1.159,0.178,1.009,1.187,0.000,1.273,1.273,0.077,0.346,0.423,132,3.0,104,88,0,0,0.00
Oliver Ekman-Larsson,33,0,54,3,19,22,40,17,1260,1098,96,65,2,1,0,1,0,17,2,0,5,0,19,3,0,6,0,13.6,0.159,1.005,1.163,0.121,1.032,1.153,0.689,1.377,2.066,0.056,0.352,0.407,88,3.4,64,44,0,0,0.00
Jesper Boqvist,26,1,54,12,9,21,14,-2,778,696,3,78,11,0,1,3,0,9,0,0,1,0,20,0,1,4,0,0.0,1.027,0.770,1.798,1.052,0.861,1.914,0.000,0.000,0.000,0.222,0.167,0.389,60,20.0,122,18,63,93,40.38
Brendan Gallagher,32,1,55,12,9,21,25,-13,822,722,99,0,8,4,0,1,0,8,1,0,1,0,16,5,0,2,0,23.8,0.955,0.716,1.672,0.725,0.725,1.449,2.634,0.659,3.293,0.218,0.164,0.382,101,11.9,57,22,0,5,0.00
Nic Dowd,34,1,54,11,10,21,42,14,934,781,3,149,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.785,0.713,1.498,0.853,0.853,1.705,0.000,0.000,0.000,0.204,0.185,0.389,60,18.3,95,57,388,412,48.50
Marcus Foligno,33,1,56,10,11,21,53,11,850,746,31,72,10,0,0,1,0,11,0,0,1,0,21,0,0,2,0,0.0,0.756,0.832,1.588,0.862,0.948,1.809,0.000,0.000,0.000,0.179,0.196,0.375,62,16.1,177,27,3,6,33.33
Rasmus Andersson,28,0,55,8,13,21,48,-16,1445,1162,126,156,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.362,0.589,0.951,0.281,0.507,0.788,1.556,2.075,3.631,0.145,0.236,0.382,109,7.3,21,129,0,0,0.00
Gustav Forsling,28,0,57,8,13,21,10,30,1373,1179,13,181,7,0,1,1,1,12,0,1,4,0,19,0,2,5,1,0.0,0.368,0.598,0.965,0.375,0.643,1.018,0.000,0.000,0.000,0.140,0.228,0.368,146,5.5,52,64,0,0,0.00
Brady Skjei,30,0,54,7,14,21,26,-8,1282,1065,79,137,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.364,0.728,1.092,0.375,0.625,1.001,0.843,3.372,4.215,0.130,0.259,0.389,107,6.5,41,56,0,0,0.00
Connor Brown,30,1,55,7,14,21,6,5,810,724,4,81,6,0,1,2,1,13,0,1,3,0,19,0,2,5,1,0.0,0.565,1.131,1.696,0.542,1.175,1.717,0.000,0.000,0.000,0.127,0.255,0.382,78,9.0,12,26,13,18,41.94
J.T. Compher,29,1,49,6,15,21,10,2,996,803,89,103,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.442,1.106,1.548,0.274,1.097,1.371,2.475,2.475,4.950,0.122,0.306,0.429,63,9.5,13,37,286,354,44.69
Michael Kesselring,24,0,55,6,15,21,65,6,1134,1022,73,37,5,1,0,1,1,13,2,0,2,0,18,3,0,3,1,14.3,0.346,0.866,1.212,0.320,0.832,1.152,0.888,1.776,2.663,0.109,0.273,0.382,104,5.8,63,49,0,0,0.00
Ryker Evans,23,0,50,5,16,21,18,2,1206,1096,62,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.298,0.955,1.253,0.263,0.919,1.181,1.159,2.319,3.478,0.100,0.320,0.420,47,10.6,80,77,0,0,0.00
Simon Edvinsson,21,0,51,5,16,21,34,11,1248,1137,8,102,5,0,0,2,1,15,0,1,3,0,20,0,1,5,1,0.0,0.283,0.905,1.187,0.310,0.931,1.241,0.000,0.000,0.000,0.098,0.314,0.412,51,9.8,50,91,0,0,0.00
Andre Burakovsky,29,1,54,5,16,21,8,-6,881,780,100,0,5,0,0,0,0,13,3,0,1,0,18,3,0,1,0,14.3,0.378,1.210,1.589,0.427,1.110,1.537,0.000,1.992,1.992,0.093,0.296,0.389,81,6.2,24,20,2,2,50.00
Taylor Raddysh,26,1,54,5,16,21,12,3,744,714,28,1,5,0,0,1,0,16,0,0,4,0,21,0,0,5,0,0.0,0.448,1.432,1.880,0.467,1.493,1.959,0.000,0.000,0.000,0.093,0.296,0.389,61,8.2,41,22,6,15,28.57
Chris Kreider,33,1,47,16,4,20,20,-6,1037,738,188,109,8,5,3,6,0,3,1,0,1,0,11,6,3,7,0,30.0,1.182,0.295,1.477,0.829,0.311,1.140,2.032,0.406,2.439,0.340,0.085,0.426,115,13.9,60,17,21,35,37.50
Charlie Coyle,32,1,57,13,7,20,16,-10,1049,805,116,127,10,3,0,1,0,7,0,0,1,0,17,3,0,2,0,15.0,0.782,0.421,1.204,0.784,0.549,1.333,1.627,0.000,1.627,0.228,0.123,0.351,81,16.1,82,46,252,258,49.41
Corey Perry,39,1,54,12,8,20,27,10,696,633,63,0,11,1,0,2,0,6,2,0,2,0,17,3,0,4,0,15.0,1.148,0.766,1.914,1.158,0.632,1.790,1.048,2.095,3.143,0.222,0.148,0.370,65,18.5,18,17,9,8,52.94
Victor Olofsson,29,1,35,11,9,20,8,10,892,789,102,0,5,6,0,3,0,9,0,0,2,0,14,6,0,5,0,30.0,1.268,1.038,2.306,0.651,1.172,1.823,6.035,0.000,6.035,0.314,0.257,0.571,65,16.9,13,13,1,6,14.29
Jackson Blake,21,1,56,11,9,20,26,3,772,664,108,0,8,3,0,5,0,9,0,0,2,0,17,3,0,7,0,15.0,0.915,0.749,1.664,0.775,0.871,1.646,1.785,0.000,1.785,0.196,0.161,0.357,87,12.6,15,21,14,15,48.28
Jeff Skinner,32,1,49,10,10,20,8,-5,749,689,59,0,10,0,0,0,0,8,2,0,0,0,18,2,0,0,0,10.0,0.980,0.980,1.961,1.065,0.852,1.917,0.000,2.469,2.469,0.204,0.204,0.408,104,9.6,22,18,9,10,47.37
Justin Brazeau,26,1,53,10,10,20,16,-5,783,690,90,1,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.867,0.867,1.733,0.590,0.885,1.475,2.987,0.747,3.734,0.189,0.189,0.377,71,14.1,81,25,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Jack Quinn,23,1,47,9,11,20,14,-17,916,756,151,8,7,2,0,2,0,4,7,0,4,1,11,9,0,6,1,45.0,0.752,0.919,1.671,0.709,0.405,1.113,1.012,3.543,4.555,0.191,0.234,0.426,85,10.6,29,17,1,4,20.00
Marco Kasper,20,1,50,9,11,20,20,-7,877,792,64,19,7,2,0,1,0,9,2,0,1,0,16,4,0,2,0,20.0,0.739,0.903,1.642,0.636,0.817,1.453,2.230,2.230,4.461,0.180,0.220,0.400,82,11.0,90,27,167,185,47.44
Gustav Nyquist,35,1,53,9,11,20,10,-19,1055,878,98,79,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.579,0.708,1.287,0.541,0.850,1.391,0.692,0.000,0.692,0.170,0.208,0.377,68,13.2,26,20,11,12,47.83
Joel Farabee,24,1,55,9,11,20,26,-15,917,815,88,13,9,0,0,0,0,8,3,0,4,1,17,3,0,4,1,15.0,0.642,0.785,1.427,0.722,0.642,1.365,0.000,2.218,2.218,0.164,0.200,0.364,106,8.5,60,37,14,26,35.00
Alex Turcotte,23,1,48,7,13,20,14,11,745,671,64,0,7,0,0,1,0,13,0,0,4,0,20,0,0,5,0,0.0,0.704,1.308,2.012,0.782,1.453,2.235,0.000,0.000,0.000,0.146,0.271,0.417,57,12.3,19,21,37,56,39.78
Kristopher Letang,37,0,50,7,13,20,28,-16,1412,1149,133,128,3,3,1,0,0,8,5,0,5,1,11,8,1,5,1,40.0,0.357,0.663,1.020,0.188,0.501,0.689,1.619,2.699,4.318,0.140,0.260,0.400,112,6.3,85,59,0,0,0.00
Mathew Barzal,27,1,30,6,14,20,4,10,1220,1048,171,1,5,1,0,1,0,11,3,0,2,1,16,4,0,3,1,20.0,0.590,1.376,1.966,0.572,1.259,1.832,0.700,2.099,2.799,0.200,0.467,0.667,78,7.7,24,24,22,30,42.31
Jared Spurgeon,35,0,41,6,14,20,12,4,1224,1062,122,38,5,1,0,3,1,11,3,0,3,1,16,4,0,6,2,20.0,0.430,1.004,1.435,0.413,0.909,1.322,0.719,2.158,2.878,0.146,0.341,0.488,72,8.3,32,68,0,0,0.00
Vasili Podkolzin,23,1,55,6,14,20,22,8,785,749,0,35,6,0,0,2,0,14,0,0,1,0,20,0,0,3,0,0.0,0.500,1.166,1.666,0.524,1.222,1.746,0.000,0.000,0.000,0.109,0.255,0.364,82,7.3,118,32,11,34,24.44
Brent Burns,39,0,56,4,16,20,20,4,1281,1048,91,140,4,0,0,0,0,14,2,0,2,0,18,2,0,2,0,10.0,0.201,0.803,1.003,0.245,0.858,1.103,0.000,1.401,1.401,0.071,0.286,0.357,133,3.0,9,78,0,0,0.00
Jaccob Slavin,30,0,56,4,16,20,8,12,1298,1111,11,174,4,0,0,2,0,14,0,2,1,1,18,0,2,3,1,0.0,0.198,0.792,0.990,0.231,0.810,1.041,0.000,0.000,0.000,0.071,0.286,0.357,71,5.6,16,97,0,0,0.00
Max Domi,29,1,47,3,17,20,34,1,879,799,79,0,3,0,0,1,0,13,4,0,3,0,16,4,0,4,0,20.0,0.261,1.480,1.741,0.287,1.245,1.532,0.000,3.861,3.861,0.064,0.362,0.426,65,4.6,15,17,169,191,46.94
Samuel Girard,26,0,54,3,17,20,12,1,1265,1127,48,89,3,0,0,2,1,16,1,0,1,0,19,1,0,3,1,5.0,0.158,0.896,1.054,0.177,0.946,1.123,0.000,1.375,1.375,0.056,0.315,0.370,72,4.2,43,79,0,0,0.00
Alex Vlasic,23,0,55,2,18,20,8,-9,1426,1165,92,169,1,1,0,0,0,10,8,0,0,0,11,9,0,0,0,45.0,0.092,0.826,0.917,0.056,0.562,0.618,0.710,5.683,6.393,0.036,0.327,0.364,76,2.6,43,106,0,0,0.00
Paul Cotter,25,1,57,13,6,19,45,-7,813,778,30,4,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,1.009,0.466,1.474,1.054,0.487,1.541,0.000,0.000,0.000,0.228,0.105,0.333,69,18.8,184,23,31,29,51.67
Thomas Novak,27,1,45,11,8,19,4,-1,800,715,84,0,11,0,0,1,0,4,4,0,2,0,15,4,0,3,0,21.1,1.099,0.799,1.898,1.229,0.447,1.676,0.000,3.783,3.783,0.244,0.178,0.422,79,13.9,5,15,77,107,41.85
Andrew Mangiapane,28,1,53,11,8,19,14,6,797,705,77,14,10,0,1,2,0,7,1,0,2,0,17,1,1,4,0,5.3,0.937,0.682,1.619,0.963,0.674,1.638,0.000,0.872,0.872,0.208,0.151,0.358,63,17.5,44,20,4,1,80.00
Lars Eller,35,1,52,10,9,19,24,3,817,718,28,70,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.847,0.762,1.609,0.964,0.771,1.734,0.000,2.403,2.403,0.192,0.173,0.365,67,14.9,37,26,256,221,53.67
Ilya Mikheyev,30,1,53,10,9,19,14,-2,901,776,4,120,9,0,1,1,0,9,0,0,0,0,18,0,1,1,0,0.0,0.753,0.678,1.431,0.787,0.787,1.574,0.000,0.000,0.000,0.189,0.170,0.358,82,12.2,22,6,1,7,12.50
Leo Carlsson,20,1,48,9,10,19,8,-2,955,768,155,9,7,2,0,4,1,8,2,0,1,0,15,4,0,5,1,21.1,0.706,0.785,1.491,0.683,0.780,1.463,0.966,0.966,1.932,0.188,0.208,0.396,60,15.0,18,19,149,224,39.95
Tanner Pearson,32,1,53,9,10,19,4,5,721,697,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.848,0.942,1.790,0.779,0.974,1.753,0.000,0.000,0.000,0.170,0.189,0.358,69,13.0,74,32,6,14,30.00
Alex Iafallo,31,1,56,8,11,19,13,13,774,588,77,109,4,4,0,0,0,7,4,0,3,0,11,8,0,3,0,42.1,0.664,0.913,1.577,0.437,0.765,1.202,3.326,3.326,6.653,0.143,0.196,0.339,76,10.5,27,39,7,8,46.67
