Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Thomas Novak,26,1,29,6,13,19,6,-3,861,727,132,1,2,4,0,1,0,11,2,0,2,1,13,6,0,3,1,31.6,0.864,1.873,2.737,0.341,1.877,2.218,3.746,1.873,5.619,0.207,0.448,0.655,44,13.6,1,9,93,125,42.66
Chandler Stephenson,29,1,36,6,13,19,19,-8,1076,791,182,101,3,2,1,2,0,7,5,1,2,0,10,7,2,4,0,36.8,0.558,1.208,1.766,0.379,0.884,1.263,1.097,2.741,3.838,0.167,0.361,0.528,44,13.6,19,15,278,251,52.55
Mason Appleton,27,1,38,6,13,19,16,8,974,862,6,105,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.583,1.264,1.847,0.549,1.318,1.867,0.000,0.000,0.000,0.158,0.342,0.500,53,11.3,36,25,3,2,60.00
Jaccob Slavin,29,0,40,4,15,19,4,10,1261,1070,28,162,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.285,1.070,1.355,0.168,1.177,1.345,0.000,0.000,0.000,0.100,0.375,0.475,86,4.7,19,64,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Brock Faber,21,0,38,2,17,19,12,9,1487,1236,83,167,1,1,0,1,0,14,3,0,3,2,15,4,0,4,2,21.1,0.127,1.083,1.210,0.077,1.073,1.149,1.131,3.392,4.523,0.053,0.447,0.500,56,3.6,26,69,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Robby Fabbri,27,1,27,11,7,18,8,-4,806,690,112,3,9,2,0,3,0,5,2,0,1,0,14,4,0,4,0,22.2,1.818,1.157,2.975,1.737,0.965,2.702,2.365,2.365,4.729,0.407,0.259,0.667,37,29.7,8,13,14,15,48.28
Anthony Mantha,29,1,33,11,7,18,4,3,816,728,87,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.470,0.935,2.405,1.497,0.599,2.095,1.250,3.749,4.998,0.333,0.212,0.545,59,18.6,17,10,2,5,28.57
Michael Mcleod,25,1,38,10,8,18,6,12,877,793,8,75,10,0,0,2,0,8,0,0,1,0,18,0,0,3,0,0.0,1.079,0.864,1.943,1.193,0.955,2.148,0.000,0.000,0.000,0.263,0.211,0.474,63,15.9,70,16,363,185,66.24
Justin Danforth,30,1,41,9,9,18,16,-3,943,790,43,110,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.837,0.837,1.675,1.000,1.000,2.000,0.000,0.000,0.000,0.220,0.220,0.439,53,17.0,62,33,117,111,51.32
Morgan Geekie,25,1,32,8,10,18,12,4,922,813,107,2,6,2,0,0,0,8,2,0,0,0,14,4,0,0,0,22.2,0.975,1.219,2.195,0.830,1.107,1.937,2.103,2.103,4.206,0.250,0.313,0.563,60,13.3,27,21,110,140,44.00
Cam Atkinson,34,1,38,8,10,18,14,-10,1028,758,158,110,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.737,0.921,1.658,0.999,0.874,1.873,0.000,1.789,1.789,0.211,0.263,0.474,116,6.9,7,25,7,6,53.85
Bobby Brink,22,1,34,7,11,18,6,7,890,740,149,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.832,1.307,2.139,0.715,1.287,2.002,1.414,1.414,2.827,0.206,0.324,0.529,49,14.3,7,14,1,2,33.33
Tyler Bertuzzi,28,1,37,6,12,18,20,7,957,874,81,0,4,2,0,0,0,11,1,0,3,0,15,3,0,3,0,16.7,0.610,1.220,1.829,0.445,1.223,1.668,2.381,1.190,3.571,0.162,0.324,0.486,74,8.1,35,19,3,9,25.00
Jonathan Huberdeau,30,1,39,6,12,18,8,-14,1032,860,169,1,5,1,0,1,0,10,2,0,3,2,15,3,0,4,2,16.7,0.537,1.073,1.610,0.536,1.073,1.609,0.544,1.087,1.631,0.154,0.308,0.462,68,8.8,23,19,4,3,57.14
Noah Hanifin,26,0,39,6,12,18,18,4,1399,1149,113,136,5,1,0,1,0,8,3,1,1,0,13,4,1,2,0,22.2,0.396,0.792,1.187,0.401,0.642,1.044,0.814,2.441,3.255,0.154,0.308,0.462,68,8.8,24,59,0,0,0.00
Conor Garland,27,1,39,5,13,18,8,11,812,738,73,0,5,0,0,0,0,12,1,0,4,0,17,1,0,4,0,5.6,0.568,1.477,2.045,0.625,1.499,2.124,0.000,1.251,1.251,0.128,0.333,0.462,82,6.1,13,14,0,1,0.00
Matthew Beniers,21,1,39,5,13,18,8,-13,1094,925,151,17,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.422,1.096,1.518,0.299,0.897,1.197,1.215,2.430,3.644,0.128,0.333,0.462,71,7.0,17,19,246,296,45.39
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jordan Eberle,33,1,35,4,14,18,9,-2,1045,897,147,0,4,0,0,2,1,10,4,0,2,0,14,4,0,4,1,22.2,0.393,1.377,1.770,0.458,1.146,1.604,0.000,2.783,2.783,0.114,0.400,0.514,76,5.3,11,8,15,21,41.67
Alexei Protas,22,1,36,3,15,18,4,0,757,706,17,32,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.396,1.981,2.377,0.424,1.981,2.405,0.000,0.000,0.000,0.083,0.417,0.500,48,6.3,9,21,20,38,34.48
Logan Cooley,19,1,37,3,15,18,10,-13,968,781,182,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.301,1.507,1.808,0.125,0.872,0.997,1.068,4.272,5.340,0.081,0.405,0.486,55,5.5,16,16,124,176,41.33
Pavel Mintyukov,20,0,38,2,16,18,16,-8,1098,937,132,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.173,1.380,1.553,0.202,1.010,1.212,0.000,4.277,4.277,0.053,0.421,0.474,58,3.5,47,43,0,0,0.00
Torey Krug,32,0,38,1,17,18,14,-6,1305,1069,178,58,1,0,0,1,0,13,4,0,3,0,14,4,0,4,0,22.2,0.073,1.233,1.306,0.089,1.152,1.240,0.000,2.125,2.125,0.026,0.447,0.474,84,1.2,22,55,0,0,0.00
Anders Lee,33,1,39,11,6,17,21,3,920,821,98,0,8,3,0,2,0,6,0,0,0,0,14,3,0,2,0,17.6,1.103,0.602,1.705,0.899,0.674,1.573,2.805,0.000,2.805,0.282,0.154,0.436,96,11.5,58,27,7,12,36.84
Fabian Zetterlund,24,1,40,11,6,17,17,-14,1083,914,128,41,8,2,1,0,0,4,2,0,1,1,12,4,1,1,1,23.5,0.913,0.498,1.412,0.788,0.394,1.181,1.403,1.403,2.806,0.275,0.150,0.425,91,12.1,34,36,12,15,44.44
Yegor Chinakhov,22,1,30,10,7,17,6,-3,907,787,108,11,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.322,0.925,2.247,1.371,0.914,2.285,1.105,1.105,2.209,0.333,0.233,0.567,55,18.2,25,17,0,3,0.00
Evgeny Dadonov,34,1,36,9,8,17,6,-9,819,761,58,0,8,1,0,2,0,7,1,0,1,0,15,2,0,3,0,11.8,1.098,0.976,2.073,1.050,0.919,1.970,1.722,1.722,3.443,0.250,0.222,0.472,51,17.7,16,14,0,2,0.00
Jake Walman,27,0,36,9,8,17,22,3,1188,964,66,157,8,1,0,2,1,4,3,1,2,1,12,4,1,4,2,23.5,0.757,0.673,1.430,0.829,0.415,1.244,1.511,4.534,6.045,0.250,0.222,0.472,62,14.5,15,100,0,0,0.00
Sam Lafferty,28,1,39,9,8,17,24,13,773,713,23,36,8,0,1,2,0,8,0,0,0,0,16,0,1,2,0,0.0,1.074,0.954,2.028,1.035,1.035,2.069,0.000,0.000,0.000,0.231,0.205,0.436,41,22.0,56,25,73,123,37.24
Jesperi Kotkaniemi,23,1,40,9,8,17,26,-7,886,796,86,4,8,1,0,0,0,6,1,1,1,0,14,2,1,1,0,11.8,0.913,0.812,1.725,0.904,0.678,1.583,1.041,1.041,2.083,0.225,0.200,0.425,82,11.0,25,21,193,206,48.37
Ross Colton,27,1,38,8,9,17,39,-4,795,698,84,12,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,0.953,1.072,2.025,0.950,1.221,2.170,1.116,0.000,1.116,0.211,0.237,0.447,67,11.9,54,24,192,172,52.75
Nick Foligno,36,1,39,8,9,17,39,-4,1051,803,134,113,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.702,0.790,1.492,0.460,0.805,1.264,2.055,1.370,3.425,0.205,0.231,0.436,73,11.0,84,21,84,95,46.93
Anthony Cirelli,26,1,40,8,9,17,26,-9,1081,888,69,123,6,2,0,0,0,9,0,0,1,0,15,2,0,1,0,11.8,0.666,0.749,1.415,0.608,0.911,1.519,2.598,0.000,2.598,0.200,0.225,0.425,73,11.0,21,37,209,228,47.83
Cole Sillinger,20,1,36,7,10,17,21,1,877,727,26,123,6,1,0,1,0,10,0,0,0,0,16,1,0,1,0,5.9,0.798,1.139,1.937,0.825,1.374,2.199,3.778,0.000,3.778,0.194,0.278,0.472,68,10.3,40,42,159,193,45.17
Adam Lowry,30,1,38,7,10,17,35,9,953,805,15,133,6,0,1,1,1,9,0,1,2,0,15,0,2,3,1,0.0,0.695,0.993,1.689,0.706,1.059,1.765,0.000,0.000,0.000,0.184,0.263,0.447,52,13.5,67,33,316,322,49.53
Alex Iafallo,30,1,38,7,10,17,2,0,995,794,160,41,5,2,0,1,0,6,3,1,1,0,11,5,1,2,0,29.4,0.666,0.951,1.617,0.597,0.716,1.312,1.184,1.776,2.961,0.184,0.263,0.447,68,10.3,14,35,3,10,23.08
William Eklund,21,1,39,7,10,17,18,-21,1096,920,152,24,3,4,0,4,1,7,2,1,0,0,10,6,1,4,1,35.3,0.589,0.842,1.431,0.301,0.702,1.003,2.429,1.215,3.644,0.179,0.256,0.436,60,11.7,12,35,13,24,35.14
Mike Amadio,27,1,39,6,11,17,6,7,757,701,51,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.731,1.340,2.071,0.527,1.185,1.711,3.586,3.586,7.171,0.154,0.282,0.436,56,10.7,15,16,45,44,50.56
Jack Drury,23,1,40,6,11,17,14,5,668,596,48,24,5,1,0,0,0,8,3,0,0,0,13,4,0,0,0,23.5,0.807,1.480,2.287,0.754,1.207,1.961,1.874,5.622,7.496,0.150,0.275,0.425,50,12.0,15,15,175,156,52.87
Andrew Copp,29,1,38,5,12,17,18,-4,1017,795,68,153,4,1,0,1,0,10,1,1,1,0,14,2,1,2,0,11.8,0.466,1.117,1.583,0.476,1.191,1.667,1.393,1.393,2.785,0.132,0.316,0.447,68,7.4,6,23,225,204,52.45
Jean-Gabriel Pageau,31,1,39,4,13,17,6,-5,940,754,76,109,4,0,0,1,1,7,1,5,1,0,11,1,5,2,1,5.9,0.393,1.276,1.669,0.490,0.857,1.347,0.000,1.204,1.204,0.103,0.333,0.436,51,7.8,76,41,339,271,55.57
Scott Laughton,29,1,39,3,14,17,30,-1,914,730,69,114,2,0,1,0,0,9,1,4,2,0,11,1,5,2,0,5.9,0.303,1.413,1.716,0.253,1.137,1.390,0.000,1.335,1.335,0.077,0.359,0.436,88,3.4,56,20,208,224,48.15
Justin Faulk,31,0,35,2,15,17,10,2,1344,1130,110,102,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.153,1.148,1.301,0.091,1.182,1.273,0.928,0.928,1.855,0.057,0.429,0.486,82,2.4,45,68,0,0,0.00
Cam Fowler,32,0,38,2,15,17,8,-19,1511,1131,148,230,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.125,0.940,1.066,0.167,0.586,0.753,0.000,5.106,5.106,0.053,0.395,0.447,52,3.9,18,62,0,0,0.00
Simon Holmström,22,1,38,11,5,16,10,2,792,703,0,89,6,0,5,1,0,4,0,1,1,1,10,0,6,2,1,0.0,1.314,0.597,1.912,0.809,0.539,1.348,0.000,0.000,0.000,0.289,0.132,0.421,38,29.0,6,23,3,5,37.50
David Perron,35,1,33,9,7,16,35,-8,890,680,209,0,4,5,0,3,0,3,4,0,1,0,7,9,0,4,0,56.3,1.103,0.858,1.961,0.641,0.481,1.122,2.608,2.086,4.694,0.273,0.212,0.485,59,15.3,26,11,7,10,41.18
Brandon Saad,31,1,38,9,7,16,14,-6,931,816,89,24,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,0.916,0.712,1.628,0.812,0.812,1.624,2.117,0.000,2.117,0.237,0.184,0.421,67,13.4,5,8,4,8,33.33
Gabriel Vilardi,24,1,20,8,8,16,6,13,1013,819,192,0,7,1,0,3,0,7,1,0,1,0,14,2,0,4,0,12.5,1.422,1.422,2.843,1.537,1.537,3.074,0.933,0.933,1.866,0.400,0.400,0.800,52,15.4,5,7,19,19,50.00
Brayden Schenn,32,1,38,8,8,16,24,-15,1036,848,167,20,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.731,0.731,1.462,0.670,0.670,1.340,1.134,1.134,2.267,0.211,0.211,0.421,74,10.8,72,20,234,230,50.43
Michael Rasmussen,24,1,39,8,8,16,25,6,920,784,14,121,7,0,1,1,0,6,0,2,0,0,13,0,3,1,0,0.0,0.802,0.802,1.604,0.823,0.706,1.529,0.000,0.000,0.000,0.205,0.205,0.410,56,14.3,40,44,42,56,42.86
Pierre-Luc Dubois,25,1,35,7,9,16,24,-5,957,786,167,4,6,1,0,1,0,9,0,0,1,0,15,1,0,2,0,6.3,0.752,0.967,1.718,0.785,1.178,1.963,0.614,0.000,0.614,0.200,0.257,0.457,69,10.1,23,13,195,196,49.87
K'Andre Miller,23,0,36,7,9,16,22,10,1329,1179,36,113,7,0,0,3,1,8,0,1,2,1,15,0,1,5,2,0.0,0.526,0.677,1.203,0.593,0.678,1.271,0.000,0.000,0.000,0.194,0.250,0.444,46,15.2,43,45,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Gustav Forsling,27,0,39,5,11,16,33,25,1335,1114,45,174,4,1,0,0,0,11,0,0,1,0,15,1,0,1,0,6.3,0.346,0.761,1.106,0.331,0.911,1.242,2.010,0.000,2.010,0.128,0.282,0.410,86,5.8,40,56,0,0,0.00
Cole Smith,28,1,39,5,11,16,37,3,818,670,3,144,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.564,1.241,1.805,0.551,1.239,1.790,0.000,0.000,0.000,0.128,0.282,0.410,59,8.5,103,18,5,6,45.45
Jacob Trouba,29,0,38,3,13,16,37,9,1323,1125,10,187,3,0,0,0,0,12,0,1,4,0,15,0,1,4,0,0.0,0.215,0.931,1.145,0.252,1.010,1.262,0.000,0.000,0.000,0.079,0.342,0.421,66,4.6,93,121,0,0,0.00
Neal Pionk,28,0,38,3,13,16,24,10,1230,1018,112,99,3,0,0,0,0,10,3,0,2,1,13,3,0,2,1,18.8,0.231,1.001,1.232,0.279,0.930,1.210,0.000,2.530,2.530,0.079,0.342,0.421,68,4.4,83,47,0,0,0.00
Tyler Myers,33,0,39,2,14,16,28,13,1145,1013,17,114,1,0,1,0,0,14,0,0,4,0,15,0,1,4,0,0.0,0.161,1.129,1.290,0.091,1.275,1.367,0.000,0.000,0.000,0.051,0.359,0.410,38,5.3,45,72,0,0,0.00
Brayden McNabb,32,0,40,2,14,16,16,11,1188,1007,1,179,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.151,1.060,1.211,0.179,1.162,1.340,0.000,0.000,0.000,0.050,0.350,0.400,39,5.1,52,110,0,0,0.00
Owen Power,21,0,40,2,14,16,6,4,1339,1157,97,83,2,0,0,1,0,12,2,0,2,1,14,2,0,3,1,12.5,0.134,0.941,1.075,0.155,0.933,1.088,0.000,1.843,1.843,0.050,0.350,0.400,58,3.5,17,59,0,0,0.00
Alex Pietrangelo,33,0,35,1,15,16,18,-4,1445,1081,172,191,1,0,0,1,0,9,5,1,4,1,10,5,1,5,1,31.3,0.071,1.067,1.138,0.095,0.856,0.951,0.000,2.978,2.978,0.029,0.429,0.457,87,1.2,21,89,0,0,0.00
Ryan Johansen,31,1,40,11,4,15,30,-4,848,683,150,14,7,4,0,3,0,2,1,1,1,0,9,5,1,4,0,33.3,1.167,0.424,1.591,0.922,0.263,1.185,2.391,0.598,2.989,0.275,0.100,0.375,55,20.0,26,8,305,242,55.76
Nils Höglander,23,1,37,10,5,15,31,9,674,660,13,0,10,0,0,3,0,5,0,0,2,0,15,0,0,5,0,0.0,1.442,0.721,2.163,1.472,0.736,2.208,0.000,0.000,0.000,0.270,0.135,0.405,46,21.7,32,10,0,0,0.00
Timo Meier,27,1,28,9,6,15,14,-16,1003,886,116,0,6,3,0,1,1,3,3,0,2,1,9,6,0,3,2,40.0,1.154,0.769,1.923,0.870,0.435,1.306,3.318,3.318,6.636,0.321,0.214,0.536,78,11.5,29,12,25,22,53.19
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Leo Carlsson,19,1,23,8,7,15,8,-5,1082,920,157,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.156,1.012,2.168,0.850,0.510,1.360,2.976,3.968,6.944,0.348,0.304,0.652,48,16.7,13,9,82,169,32.67
Nicolas Roy,26,1,31,7,8,15,17,6,887,714,100,72,6,1,0,1,0,5,3,0,1,0,11,4,0,2,0,26.7,0.916,1.047,1.964,0.975,0.813,1.788,1.158,3.473,4.630,0.226,0.258,0.484,50,14.0,17,11,150,160,48.39
Ryan McLeod,24,1,36,7,8,15,4,6,875,740,42,92,7,0,0,2,0,6,1,1,0,0,13,1,1,2,0,6.7,0.799,0.914,1.713,0.945,0.810,1.755,0.000,2.350,2.350,0.194,0.222,0.417,51,13.7,30,12,179,166,51.88
Joseph Veleno,23,1,37,7,8,15,6,-11,948,810,64,73,6,1,0,0,0,6,1,1,2,0,12,2,1,2,0,13.3,0.718,0.821,1.540,0.720,0.720,1.440,1.518,1.518,3.035,0.189,0.216,0.405,48,14.6,27,16,172,177,49.28
Marcus Foligno,32,1,35,6,9,15,27,10,883,715,39,128,6,0,0,2,0,9,0,0,2,0,15,0,0,4,0,0.0,0.698,1.048,1.746,0.862,1.294,2.156,0.000,0.000,0.000,0.171,0.257,0.429,36,16.7,93,24,4,10,28.57
Yanni Gourde,32,1,39,6,9,15,43,-3,1074,910,57,106,6,0,0,0,0,8,1,0,2,1,14,1,0,2,1,6.7,0.516,0.773,1.289,0.608,0.811,1.419,0.000,1.614,1.614,0.154,0.231,0.385,84,7.1,55,20,259,274,48.59
Teodors Blueger,29,1,25,5,10,15,9,6,918,786,29,102,4,0,1,0,0,9,0,1,2,0,13,0,2,2,0,0.0,0.783,1.567,2.350,0.732,1.648,2.380,0.000,0.000,0.000,0.200,0.400,0.600,37,13.5,20,16,184,171,51.83
Matthew Poitras,19,1,28,5,10,15,6,5,839,774,63,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.766,1.531,2.297,0.830,1.494,2.324,0.000,2.017,2.017,0.179,0.357,0.536,38,13.2,10,15,100,128,43.86
Blake Wheeler,37,1,38,5,10,15,19,-3,762,707,54,0,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.622,1.243,1.865,0.535,1.338,1.873,1.750,0.000,1.750,0.132,0.263,0.395,58,8.6,17,25,33,18,64.71
Tyson Foerster,21,1,38,5,10,15,12,4,1019,849,169,0,2,3,0,0,0,8,2,0,1,0,10,5,0,1,0,33.3,0.465,0.929,1.394,0.223,0.892,1.115,1.675,1.117,2.792,0.132,0.263,0.395,82,6.1,29,23,0,1,0.00
Alexander Wennberg,29,1,39,5,10,15,12,0,1120,872,107,140,3,1,1,1,0,9,1,0,1,0,12,2,1,2,0,13.3,0.412,0.824,1.236,0.317,0.952,1.269,0.861,0.861,1.723,0.128,0.256,0.385,56,8.9,17,43,301,321,48.39
Paul Cotter,24,1,40,5,10,15,31,-2,739,719,19,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.608,1.217,1.825,0.375,1.125,1.501,9.091,4.545,13.636,0.125,0.250,0.375,54,9.3,118,18,9,12,42.86
Alex Killorn,34,1,28,4,11,15,26,-8,1093,862,150,81,1,3,0,0,0,9,2,0,1,0,10,5,0,1,0,33.3,0.470,1.293,1.763,0.149,1.342,1.492,2.559,1.706,4.264,0.143,0.393,0.536,70,5.7,22,13,5,12,29.41
Philip Tomasino,22,1,32,4,11,15,25,-3,761,666,94,0,4,0,0,2,0,8,3,0,1,0,12,3,0,3,0,20.0,0.591,1.625,2.216,0.675,1.350,2.025,0.000,3.563,3.563,0.125,0.344,0.469,49,8.2,6,11,3,15,16.67
Mattias Ekholm,33,0,35,4,11,15,23,9,1248,1068,54,125,1,2,1,1,0,10,1,0,0,0,11,3,1,1,0,20.0,0.330,0.906,1.236,0.096,0.963,1.059,3.764,1.882,5.646,0.114,0.314,0.429,80,5.0,60,38,0,0,0.00
J.J. Moser,23,0,35,3,12,15,6,5,1178,990,51,136,3,0,0,0,0,9,1,2,1,0,12,1,2,1,0,6.7,0.262,1.048,1.309,0.312,0.935,1.247,0.000,2.007,2.007,0.086,0.343,0.429,35,8.6,31,55,0,0,0.00
Dmitry Orlov,32,0,40,2,13,15,24,-6,1003,916,48,38,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.179,1.165,1.345,0.098,0.982,1.080,0.000,5.547,5.547,0.050,0.325,0.375,63,3.2,43,27,0,0,0.00
Jake Neighbours,21,1,38,12,2,14,0,-3,878,769,75,33,10,2,0,0,0,1,1,0,0,0,11,3,0,0,0,21.4,1.294,0.216,1.510,1.231,0.123,1.354,2.525,1.262,3.787,0.316,0.053,0.368,70,17.1,60,25,4,13,23.53
Matthew Knies,21,1,35,8,6,14,21,4,869,805,38,26,8,0,0,1,0,5,1,0,0,0,13,1,0,1,0,7.1,0.946,0.709,1.655,1.022,0.639,1.661,0.000,2.705,2.705,0.229,0.171,0.400,50,16.0,59,11,0,1,0.00
Kyle Okposo,35,1,38,8,6,14,16,-1,838,706,56,75,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.904,0.678,1.581,0.805,0.805,1.609,1.678,0.000,1.678,0.211,0.158,0.368,61,13.1,29,27,94,105,47.24
Sam Bennett,27,1,27,7,7,14,49,0,987,817,143,26,4,3,0,1,0,4,3,0,2,0,8,6,0,3,0,42.9,0.945,0.945,1.890,0.653,0.653,1.305,2.781,2.781,5.563,0.259,0.259,0.519,60,11.7,39,7,156,169,48.00
Connor McMichael,22,1,35,7,7,14,16,-4,907,783,61,61,5,1,1,2,0,6,0,1,0,0,11,1,2,2,0,7.1,0.793,0.793,1.587,0.656,0.787,1.443,1.664,0.000,1.664,0.200,0.200,0.400,58,12.1,9,15,99,150,39.76
Patrick Kane,35,1,15,6,8,14,2,-3,1136,911,222,1,5,1,0,0,0,6,2,0,0,0,11,3,0,0,0,21.4,1.268,1.690,2.958,1.316,1.579,2.895,1.077,2.153,3.230,0.400,0.533,0.933,51,11.8,3,3,0,0,0.00
Arthur Kaliyev,22,1,31,6,8,14,12,5,820,701,119,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.849,1.132,1.982,0.497,1.160,1.656,2.920,0.973,3.894,0.194,0.258,0.452,68,8.8,13,7,0,1,0.00
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Darnell Nurse,28,0,36,5,9,14,24,8,1355,1113,65,177,3,1,1,0,0,8,1,0,2,0,11,2,1,2,0,14.3,0.369,0.664,1.033,0.270,0.719,0.988,1.529,1.529,3.057,0.139,0.250,0.389,85,5.9,63,81,0,0,0.00
Pierre Engvall,27,1,37,5,9,14,14,0,906,831,75,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.536,0.966,1.502,0.468,0.936,1.404,1.294,1.294,2.587,0.135,0.243,0.378,57,8.8,10,9,14,12,53.85
Logan O'Connor,27,1,38,5,9,14,24,10,871,720,6,145,2,0,3,3,0,9,0,0,1,0,11,0,3,4,0,0.0,0.543,0.978,1.521,0.263,1.183,1.446,0.000,0.000,0.000,0.132,0.237,0.368,53,9.4,29,27,17,20,45.95
Cam York,22,0,39,5,9,14,26,-5,1356,1079,132,144,5,0,0,1,0,6,2,1,3,0,11,2,1,4,0,14.3,0.340,0.613,0.953,0.428,0.513,0.941,0.000,1.397,1.397,0.128,0.231,0.359,59,8.5,25,78,0,0,0.00
Zachary Benson,18,1,30,4,10,14,18,1,914,802,95,16,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.525,1.313,1.838,0.598,1.495,2.093,0.000,0.000,0.000,0.133,0.333,0.467,46,8.7,9,13,2,3,40.00
Tomas Tatar,33,1,35,4,10,14,14,4,731,665,54,11,4,0,0,2,0,9,1,0,3,0,13,1,0,5,0,7.1,0.562,1.406,1.968,0.618,1.390,2.008,0.000,1.888,1.888,0.114,0.286,0.400,33,12.1,19,14,3,6,33.33
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Patrick Maroon,35,1,38,4,10,14,55,-4,779,726,53,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.486,1.215,1.701,0.522,1.304,1.826,0.000,0.000,0.000,0.105,0.263,0.368,46,8.7,42,13,11,17,39.29
Juraj Slafkovsky,19,1,39,4,10,14,25,-7,988,841,146,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.373,0.934,1.307,0.329,0.987,1.316,0.631,0.631,1.263,0.103,0.256,0.359,54,7.4,59,35,6,9,40.00
Oscar Sundqvist,29,1,38,3,11,14,6,1,793,660,31,101,2,0,1,0,0,9,0,2,2,0,11,0,3,2,0,0.0,0.358,1.313,1.672,0.287,1.291,1.578,0.000,0.000,0.000,0.079,0.289,0.368,42,7.1,39,31,130,194,40.12
