Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brandt Clarke,21,0,47,3,21,24,32,8,1021,884,134,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.225,1.575,1.800,0.087,1.386,1.473,1.140,2.849,3.989,0.064,0.447,0.511,89,3.4,13,82,0,0,0.00
Pius Suter,28,1,49,13,10,23,8,7,990,792,55,142,10,2,1,3,0,10,0,0,0,0,20,2,1,3,0,8.7,0.965,0.742,1.707,0.927,0.927,1.854,2.650,0.000,2.650,0.265,0.204,0.469,77,16.9,28,21,184,233,44.12
Tyson Foerster,22,1,51,13,10,23,37,-8,937,780,107,49,10,3,0,1,0,9,1,0,2,0,19,4,0,3,0,17.4,0.979,0.753,1.733,0.905,0.814,1.719,1.974,0.658,2.632,0.255,0.196,0.451,76,17.1,33,27,0,1,0.00
Quinton Byfield,22,1,48,11,12,23,24,0,1097,881,120,95,10,1,0,2,1,11,1,0,1,0,21,2,0,3,1,8.7,0.751,0.820,1.571,0.850,0.936,1.786,0.621,0.621,1.241,0.229,0.250,0.479,93,11.8,43,15,219,278,44.06
Joel Eriksson Ek,27,1,37,9,14,23,16,8,1176,884,183,108,6,3,0,1,0,9,5,0,4,1,15,8,0,5,1,34.8,0.744,1.158,1.902,0.660,0.990,1.650,1.590,2.649,4.239,0.243,0.378,0.622,101,8.9,60,26,326,359,47.59
Jackson LaCombe,23,0,43,9,14,23,16,4,1240,1022,108,109,8,1,0,1,0,11,3,0,2,1,19,4,0,3,1,17.4,0.607,0.945,1.552,0.655,0.900,1.555,0.775,2.326,3.101,0.209,0.326,0.535,89,10.1,31,74,0,0,0.00
Vladislav Namestnikov,32,1,48,9,14,23,28,15,886,774,79,32,8,1,0,1,0,8,6,0,5,1,16,7,0,6,1,30.4,0.762,1.185,1.947,0.775,0.775,1.549,0.943,5.657,6.600,0.188,0.292,0.479,51,17.7,57,32,214,247,46.42
Alexander Wennberg,30,1,52,8,15,23,8,-16,1093,847,174,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.506,0.949,1.456,0.408,0.817,1.225,1.189,1.982,3.172,0.154,0.288,0.442,58,13.8,25,51,322,353,47.70
Cole Sillinger,21,1,45,7,16,23,31,-14,1059,863,92,103,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.528,1.208,1.736,0.371,1.297,1.667,1.721,0.861,2.582,0.156,0.356,0.511,106,6.6,57,25,230,250,47.92
Thomas Harley,23,0,48,7,16,23,8,23,1346,1147,97,101,7,0,0,1,1,13,3,0,8,1,20,3,0,9,2,13.0,0.390,0.891,1.281,0.458,0.850,1.307,0.000,2.302,2.302,0.146,0.333,0.479,105,6.7,20,69,0,0,0.00
Devon Toews,30,0,48,6,17,23,16,16,1479,1269,67,142,6,0,0,3,2,17,0,0,1,0,23,0,0,4,2,0.0,0.304,0.862,1.166,0.354,1.004,1.359,0.000,0.000,0.000,0.125,0.354,0.479,95,6.3,24,66,0,0,0.00
Seth Jones,30,0,33,5,18,23,14,-9,1480,1175,148,157,2,3,0,2,0,9,9,0,1,1,11,12,0,3,1,52.2,0.368,1.326,1.695,0.186,0.835,1.021,2.211,6.634,8.845,0.152,0.545,0.697,64,7.8,45,61,0,0,0.00
Phillip Danault,31,1,47,4,19,23,12,3,1064,866,83,114,4,0,0,1,0,18,0,1,3,1,22,0,1,4,1,0.0,0.288,1.367,1.655,0.354,1.591,1.945,0.000,0.000,0.000,0.085,0.404,0.489,70,5.7,49,43,378,318,54.31
Dmitry Orlov,33,0,51,4,19,23,14,20,1197,1074,1,121,4,0,0,1,0,18,1,0,8,1,22,1,0,9,1,4.3,0.236,1.120,1.356,0.263,1.183,1.446,0.000,37.500,37.500,0.078,0.373,0.451,79,5.1,68,38,0,0,0.00
Aaron Ekblad,28,0,44,3,20,23,39,3,1405,1108,147,148,3,0,0,2,0,10,8,2,2,1,13,8,2,4,1,34.8,0.175,1.164,1.339,0.221,0.738,0.959,0.000,4.423,4.423,0.068,0.455,0.523,81,3.7,64,56,0,0,0.00
Mason Lohrei,23,0,47,3,20,23,12,-11,1110,974,114,21,3,0,0,0,0,10,10,0,5,2,13,10,0,5,2,43.5,0.207,1.380,1.587,0.236,0.786,1.022,0.000,6.699,6.699,0.064,0.426,0.489,42,7.1,10,65,0,0,0.00
Brett Howden,26,1,50,16,6,22,22,6,904,830,4,69,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.274,0.478,1.752,1.301,0.520,1.821,0.000,0.000,0.000,0.320,0.120,0.440,84,19.1,91,41,106,94,53.00
Bobby McMann,28,1,43,14,8,22,14,6,899,821,75,2,13,1,0,3,0,6,2,0,3,0,19,3,0,6,0,13.6,1.304,0.745,2.049,1.325,0.611,1.936,1.112,2.224,3.335,0.326,0.186,0.512,110,12.7,71,14,4,11,26.67
Eeli Tolvanen,25,1,52,14,8,22,10,-3,814,745,67,0,13,1,0,2,0,5,3,0,2,0,18,4,0,4,0,18.2,1.190,0.680,1.871,1.206,0.464,1.671,1.020,3.059,4.078,0.269,0.154,0.423,83,16.9,156,39,2,4,33.33
Nick Foligno,37,1,49,11,11,22,35,-15,990,804,46,140,9,2,0,1,0,9,2,0,1,0,18,4,0,2,0,18.2,0.816,0.816,1.631,0.822,0.822,1.644,3.175,3.175,6.349,0.224,0.224,0.449,66,16.7,127,26,197,193,50.51
Evan Rodrigues,31,1,52,11,11,22,24,0,919,830,88,1,8,3,0,1,0,9,2,0,0,0,17,5,0,1,0,22.7,0.828,0.828,1.656,0.667,0.750,1.418,2.354,1.570,3.924,0.212,0.212,0.423,94,11.7,78,17,51,69,42.50
Vince Dunn,28,0,32,10,12,22,16,-9,1301,1135,154,11,8,2,0,3,1,7,5,0,0,0,15,7,0,3,1,31.8,0.864,1.037,1.902,0.792,0.693,1.486,1.459,3.647,5.105,0.313,0.375,0.688,76,13.2,21,40,0,0,0.00
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,48,10,12,22,6,7,883,750,46,86,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.849,1.018,1.867,0.899,1.099,1.998,1.616,1.616,3.232,0.208,0.250,0.458,65,15.4,52,29,284,314,47.49
Joel Armia,31,1,50,8,14,22,16,2,885,661,62,161,7,0,1,0,0,11,3,0,4,0,18,3,1,4,0,13.6,0.650,1.138,1.788,0.761,1.197,1.958,0.000,3.478,3.478,0.160,0.280,0.440,72,11.1,69,24,2,9,18.18
Bobby Brink,23,1,49,7,15,22,12,-12,822,707,115,0,5,2,0,2,0,13,2,0,0,0,18,4,0,2,0,18.2,0.625,1.339,1.964,0.519,1.350,1.869,1.273,1.273,2.545,0.143,0.306,0.449,67,10.5,62,19,9,16,36.00
Mattias Ekholm,34,0,50,7,15,22,20,20,1365,1186,55,122,4,3,0,1,1,14,1,0,3,1,18,4,0,4,2,18.2,0.369,0.791,1.160,0.243,0.849,1.092,3.886,1.295,5.182,0.140,0.300,0.440,117,6.0,34,71,0,0,0.00
Morgan Rielly,30,0,51,5,17,22,17,-18,1286,1144,131,10,4,1,0,2,1,10,6,1,5,0,14,7,1,7,1,31.8,0.274,0.933,1.207,0.247,0.617,0.864,0.536,3.217,3.753,0.098,0.333,0.431,83,6.0,18,69,0,0,0.00
Darnell Nurse,29,0,47,4,18,22,38,11,1303,1158,51,94,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.235,1.057,1.292,0.198,1.124,1.322,0.000,1.491,1.491,0.085,0.383,0.468,116,3.5,82,76,0,0,0.00
Mike Matheson,30,0,48,3,19,22,39,-8,1479,1140,136,201,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.152,0.963,1.115,0.131,0.789,0.920,0.549,3.846,4.396,0.063,0.396,0.458,92,3.3,36,96,0,0,0.00
Kiefer Sherwood,29,1,47,13,8,21,22,-1,876,735,51,88,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.137,0.700,1.836,1.249,0.729,1.978,0.000,1.480,1.480,0.277,0.170,0.447,85,15.3,271,19,16,22,42.11
James van Riemsdyk,35,1,43,10,11,21,10,-5,752,698,54,0,9,1,0,1,0,10,1,0,2,0,19,2,0,3,0,9.5,1.112,1.223,2.335,1.079,1.199,2.277,1.538,1.538,3.077,0.233,0.256,0.488,56,17.9,16,11,2,11,15.38
Mikael Backlund,35,1,49,10,11,21,22,4,1163,901,120,140,8,1,1,3,0,7,4,0,1,0,15,5,1,4,0,23.8,0.632,0.695,1.327,0.652,0.570,1.222,0.609,2.435,3.044,0.204,0.224,0.429,124,8.1,28,23,460,516,47.13
Alex Killorn,35,1,50,10,11,21,22,3,1040,809,127,103,10,0,0,3,1,8,3,0,2,0,18,3,0,5,1,14.3,0.692,0.761,1.453,0.890,0.712,1.601,0.000,1.691,1.691,0.200,0.220,0.420,79,12.7,48,13,7,8,46.67
Keegan Kolesar,27,1,51,10,11,21,32,5,803,764,0,37,10,0,0,2,0,10,0,1,1,0,20,0,1,3,0,0.0,0.879,0.967,1.845,0.923,0.923,1.846,0.000,0.000,0.000,0.196,0.216,0.412,55,18.2,153,35,4,5,44.44
Frederick Gaudreau,31,1,51,9,12,21,6,-1,890,742,63,85,7,2,0,1,0,12,0,0,0,0,19,2,0,1,0,9.5,0.713,0.951,1.665,0.666,1.141,1.807,2.238,0.000,2.238,0.176,0.235,0.412,68,13.2,28,31,311,305,50.49
William Smith,19,1,45,8,13,21,8,-11,868,772,95,1,6,2,0,1,0,11,2,0,0,0,17,4,0,1,0,19.0,0.737,1.197,1.933,0.621,1.139,1.761,1.675,1.675,3.350,0.178,0.289,0.467,63,12.7,9,8,45,87,34.09
Cutter Gauthier,20,1,50,8,13,21,12,0,864,752,111,0,6,2,0,2,1,9,4,0,1,0,15,6,0,3,1,28.6,0.666,1.082,1.748,0.574,0.861,1.436,1.289,2.578,3.868,0.160,0.260,0.420,102,7.8,43,26,9,24,27.27
Brock Faber,22,0,47,6,15,21,17,13,1500,1248,142,110,5,1,0,1,1,9,6,0,4,0,14,7,0,5,1,33.3,0.306,0.766,1.072,0.307,0.552,0.859,0.539,3.233,3.771,0.128,0.319,0.447,61,9.8,15,62,0,0,0.00
J.T. Compher,29,1,48,6,15,21,10,4,1000,803,90,106,3,3,0,2,0,12,3,0,3,0,15,6,0,5,0,28.6,0.450,1.124,1.574,0.280,1.120,1.400,2.475,2.475,4.950,0.125,0.313,0.438,63,9.5,12,37,286,349,45.04
Noah Hanifin,27,0,51,6,15,21,14,-3,1285,1158,58,68,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.330,0.824,1.153,0.305,0.853,1.158,1.209,1.209,2.419,0.118,0.294,0.412,96,6.3,31,80,0,0,0.00
Ryker Evans,23,0,50,5,16,21,18,2,1206,1096,62,47,4,1,0,0,0,14,2,0,1,0,18,3,0,1,0,14.3,0.298,0.955,1.253,0.263,0.919,1.181,1.159,2.319,3.478,0.100,0.320,0.420,47,10.6,80,77,0,0,0.00
Luke Hughes,21,0,44,4,17,21,10,-1,1196,1115,80,1,4,0,0,1,0,11,6,0,1,0,15,6,0,2,0,28.6,0.273,1.162,1.436,0.294,0.807,1.101,0.000,6.122,6.122,0.091,0.386,0.477,68,5.9,13,33,0,1,0.00
Darren Raddysh,28,0,41,3,18,21,8,1,1084,959,115,10,2,1,0,0,0,13,5,0,3,0,15,6,0,3,0,28.6,0.243,1.457,1.700,0.183,1.190,1.373,0.759,3.797,4.556,0.073,0.439,0.512,66,4.6,23,35,0,0,0.00
Thomas Chabot,27,0,49,3,18,21,16,12,1387,1148,115,123,3,0,0,0,0,14,4,0,1,0,17,4,0,1,0,19.0,0.159,0.953,1.112,0.192,0.895,1.087,0.000,2.546,2.546,0.061,0.367,0.429,104,2.9,35,79,0,0,0.00
Oliver Ekman-Larsson,33,0,50,3,18,21,36,15,1277,1112,99,66,2,1,0,1,0,16,2,0,5,0,18,3,0,6,0,14.3,0.169,1.014,1.183,0.129,1.036,1.165,0.724,1.448,2.171,0.060,0.360,0.420,86,3.5,61,42,0,0,0.00
Ivan Provorov,27,0,50,3,18,21,14,3,1403,1179,62,161,2,1,0,0,0,14,2,2,2,2,16,3,2,2,2,14.3,0.154,0.923,1.077,0.122,0.855,0.977,1.161,2.323,3.484,0.060,0.360,0.420,56,5.4,13,74,0,0,0.00
Adam Gaudette,28,1,49,15,5,20,6,10,641,555,86,0,12,3,0,3,0,5,0,0,1,0,17,3,0,4,0,15.0,1.717,0.572,2.289,1.588,0.662,2.250,2.548,0.000,2.548,0.306,0.102,0.408,59,25.4,35,20,82,80,50.62
Jesper Boqvist,26,1,49,12,8,20,14,-2,776,693,3,79,11,0,1,3,0,8,0,0,1,0,19,0,1,4,0,0.0,1.135,0.757,1.892,1.166,0.848,2.013,0.000,0.000,0.000,0.245,0.163,0.408,53,22.6,110,18,63,91,40.91
Filip Chytil,25,1,41,11,9,20,14,4,860,786,73,0,10,1,0,1,0,7,2,0,3,0,17,3,0,4,0,15.0,1.123,0.919,2.042,1.116,0.781,1.898,1.200,2.401,3.601,0.268,0.220,0.488,89,12.4,12,9,184,219,45.66
Brendan Gallagher,32,1,50,11,9,20,23,-7,820,723,96,0,8,3,0,1,0,8,1,0,1,0,16,4,0,2,0,20.0,0.965,0.790,1.755,0.796,0.796,1.593,2.230,0.743,2.973,0.220,0.180,0.400,92,12.0,52,22,0,5,0.00
Ondrej Palat,33,1,51,11,9,20,6,4,836,778,36,22,10,1,0,2,0,8,1,0,1,0,18,2,0,3,0,10.0,0.928,0.759,1.687,0.907,0.726,1.633,1.959,1.959,3.917,0.216,0.176,0.392,69,15.9,82,43,4,15,21.05
Justin Brazeau,26,1,49,10,10,20,16,-4,799,703,94,2,6,4,0,2,0,9,1,0,0,0,15,5,0,2,0,25.0,0.918,0.918,1.837,0.627,0.940,1.567,3.112,0.778,3.890,0.204,0.204,0.408,69,14.5,79,22,3,10,23.08
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Gustav Nyquist,35,1,48,9,11,20,8,-16,1057,883,96,77,7,1,1,0,0,11,0,0,0,0,18,1,1,0,0,5.0,0.638,0.780,1.419,0.594,0.934,1.528,0.774,0.000,0.774,0.188,0.229,0.417,62,14.5,23,20,9,12,42.86
Trevor Moore,29,1,39,6,14,20,8,-1,1018,835,72,110,5,0,1,1,0,13,1,0,1,0,18,1,1,2,0,5.0,0.544,1.269,1.814,0.552,1.436,1.988,0.000,1.278,1.278,0.154,0.359,0.513,73,8.2,44,14,0,5,0.00
Damon Severson,30,0,47,6,14,20,20,5,1229,1073,42,113,6,0,0,1,0,14,0,0,0,0,20,0,0,1,0,0.0,0.374,0.872,1.246,0.428,0.998,1.426,0.000,0.000,0.000,0.128,0.298,0.426,73,8.2,33,79,0,0,0.00
Vladimir Tarasenko,33,1,48,6,14,20,4,-10,884,782,101,0,5,1,0,0,0,8,6,0,1,0,13,7,0,1,0,35.0,0.509,1.188,1.697,0.480,0.767,1.247,0.737,4.422,5.159,0.125,0.292,0.417,80,7.5,41,19,0,2,0.00
Connor Brown,30,1,50,6,14,20,6,4,818,730,4,83,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.528,1.231,1.759,0.493,1.282,1.775,0.000,0.000,0.000,0.120,0.280,0.400,73,8.2,12,25,13,14,48.15
Charlie McAvoy,27,0,45,5,15,20,44,2,1421,1115,203,101,3,1,1,1,0,13,2,0,3,1,16,3,1,4,1,15.0,0.281,0.844,1.126,0.215,0.932,1.147,0.393,0.786,1.179,0.111,0.333,0.444,86,5.8,86,77,0,0,0.00
Charlie Coyle,32,1,52,12,7,19,16,-8,1044,797,121,125,9,3,0,1,0,7,0,0,1,0,16,3,0,2,0,15.8,0.796,0.464,1.260,0.781,0.608,1.389,1.712,0.000,1.712,0.231,0.135,0.365,72,16.7,76,43,235,236,49.89
Victor Olofsson,29,1,30,11,8,19,8,7,922,809,113,0,5,6,0,3,0,8,0,0,1,0,13,6,0,4,0,31.6,1.430,1.040,2.471,0.741,1.186,1.927,6.351,0.000,6.351,0.367,0.267,0.633,60,18.3,12,12,1,6,14.29
Kirby Dach,23,1,50,10,9,19,34,-24,952,795,153,2,9,1,0,2,0,4,5,0,2,0,13,6,0,4,0,31.6,0.756,0.681,1.437,0.814,0.362,1.176,0.469,2.343,2.811,0.200,0.180,0.380,79,12.7,84,33,78,123,38.81
Jack Quinn,23,1,43,9,10,19,14,-16,929,766,153,9,7,2,0,2,0,3,7,0,4,1,10,9,0,6,1,47.4,0.811,0.901,1.711,0.764,0.328,1.092,1.093,3.824,4.917,0.209,0.233,0.442,77,11.7,25,16,1,4,20.00
Andrew Copp,30,1,50,9,10,19,6,2,874,785,26,61,8,0,1,2,0,10,0,0,1,0,18,0,1,3,0,0.0,0.741,0.824,1.565,0.733,0.916,1.649,0.000,0.000,0.000,0.180,0.200,0.380,62,14.5,8,30,276,267,50.83
Marcus Foligno,33,1,51,9,10,19,51,9,843,742,34,66,9,0,0,1,0,10,0,0,1,0,19,0,0,2,0,0.0,0.753,0.837,1.590,0.855,0.950,1.805,0.000,0.000,0.000,0.176,0.196,0.373,54,16.7,165,27,3,5,37.50
Tanner Pearson,32,1,51,9,10,19,4,5,723,699,1,22,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.878,0.975,1.853,0.807,1.009,1.817,0.000,0.000,0.000,0.176,0.196,0.373,65,13.9,72,31,5,12,29.41
Joel Farabee,24,1,49,8,11,19,24,-11,909,808,89,11,8,0,0,0,0,8,3,0,4,1,16,3,0,4,1,15.8,0.646,0.888,1.534,0.727,0.727,1.453,0.000,2.451,2.451,0.163,0.224,0.388,99,8.1,55,34,11,24,31.43
Alex Turcotte,23,1,43,7,12,19,12,13,766,694,72,0,7,0,0,1,0,12,0,0,4,0,19,0,0,5,0,0.0,0.764,1.310,2.074,0.844,1.447,2.291,0.000,0.000,0.000,0.163,0.279,0.442,53,13.2,19,19,35,55,38.89
Maxim Tsyplakov,26,1,45,7,12,19,26,8,967,859,107,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.579,0.993,1.572,0.651,0.931,1.582,0.000,1.489,1.489,0.156,0.267,0.422,63,11.1,101,21,7,8,46.67
Kristopher Letang,37,0,46,7,12,19,26,-15,1413,1144,134,134,3,3,1,0,0,7,5,0,4,1,10,8,1,4,1,42.1,0.388,0.664,1.052,0.205,0.479,0.684,1.743,2.906,4.649,0.152,0.261,0.413,104,6.7,79,55,0,0,0.00
Rasmus Andersson,28,0,49,7,12,19,46,-11,1454,1172,128,153,4,3,0,1,0,9,3,0,4,1,13,6,0,5,1,31.6,0.354,0.606,0.960,0.251,0.564,0.815,1.716,1.716,3.431,0.143,0.245,0.388,98,7.1,20,119,0,0,0.00
Mathew Barzal,27,1,28,6,13,19,2,9,1229,1055,172,1,5,1,0,1,0,10,3,0,2,1,15,4,0,3,1,21.1,0.627,1.359,1.986,0.609,1.218,1.827,0.745,2.235,2.980,0.214,0.464,0.679,72,8.3,24,21,22,30,42.31
Vasili Podkolzin,23,1,50,6,13,19,18,7,795,758,0,37,6,0,0,2,0,13,0,0,1,0,19,0,0,3,0,0.0,0.543,1.176,1.719,0.570,1.235,1.805,0.000,0.000,0.000,0.120,0.260,0.380,78,7.7,111,31,10,32,23.81
Michael Kesselring,24,0,50,5,14,19,58,9,1146,1030,74,41,4,1,0,1,1,12,2,0,2,0,16,3,0,3,1,15.8,0.314,0.880,1.194,0.279,0.838,1.118,0.972,1.944,2.917,0.100,0.280,0.380,93,5.4,56,44,0,0,0.00
Simon Edvinsson,21,0,46,4,15,19,24,12,1244,1128,8,106,4,0,0,1,1,14,0,1,3,0,18,0,1,4,1,0.0,0.252,0.944,1.195,0.277,0.970,1.248,0.000,0.000,0.000,0.087,0.326,0.413,49,8.2,45,81,0,0,0.00
Justin Faulk,32,0,47,2,17,19,16,-11,1359,1150,130,78,2,0,0,1,0,9,8,0,1,0,11,8,0,2,0,42.1,0.113,0.958,1.070,0.133,0.599,0.732,0.000,4.693,4.693,0.043,0.362,0.404,79,2.5,50,64,0,0,0.00
Samuel Girard,26,0,49,2,17,19,10,-1,1269,1133,49,86,2,0,0,1,1,16,1,0,1,0,18,1,0,2,1,5.3,0.116,0.984,1.100,0.130,1.037,1.167,0.000,1.472,1.472,0.041,0.347,0.388,64,3.1,42,75,0,0,0.00
Patrik Laine,26,1,22,12,6,18,6,-5,924,763,161,0,2,10,0,3,1,5,1,0,0,0,7,11,0,3,1,61.1,2.123,1.062,3.185,0.429,1.072,1.501,10.141,1.014,11.155,0.545,0.273,0.818,59,20.3,13,17,6,6,50.00
Luke Kunin,27,1,53,11,7,18,38,-17,906,759,43,103,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.824,0.525,1.349,0.984,0.626,1.611,0.000,0.000,0.000,0.208,0.132,0.340,78,14.1,130,54,150,160,48.39
Nic Dowd,34,1,50,10,8,18,42,13,932,776,3,151,9,0,1,1,0,8,0,0,1,0,17,0,1,2,0,0.0,0.772,0.618,1.390,0.834,0.742,1.576,0.000,0.000,0.000,0.200,0.160,0.360,58,17.2,84,54,372,375,49.80
Mathieu Olivier,27,1,50,10,8,18,90,-9,852,788,11,52,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.844,0.675,1.519,0.822,0.639,1.460,0.000,0.000,0.000,0.200,0.160,0.360,57,17.5,177,58,9,16,36.00
Yegor Sharangovich,26,1,42,9,9,18,4,-5,1045,846,144,55,5,3,1,0,0,7,2,0,1,0,12,5,1,1,0,27.8,0.738,0.738,1.475,0.506,0.709,1.215,1.783,1.189,2.972,0.214,0.214,0.429,86,10.5,5,15,113,119,48.71
Shane Pinto,24,1,42,9,9,18,16,1,1075,870,85,119,7,1,1,4,0,6,1,2,5,1,13,2,3,9,1,11.1,0.718,0.718,1.435,0.689,0.591,1.280,1.005,1.005,2.009,0.214,0.214,0.429,81,11.1,40,33,304,298,50.50
Marco Kasper,20,1,45,9,9,18,18,-6,856,769,66,19,7,2,0,1,0,7,2,0,1,0,14,4,0,2,0,22.2,0.841,0.841,1.682,0.727,0.727,1.455,2.413,2.413,4.826,0.200,0.200,0.400,71,12.7,77,23,165,184,47.28
Josh Anderson,30,1,50,8,10,18,54,-9,846,724,5,116,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.680,0.850,1.531,0.696,0.994,1.689,0.000,0.000,0.000,0.160,0.200,0.360,61,13.1,112,23,19,12,61.29
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Gustav Forsling,28,0,52,7,11,18,10,22,1375,1180,13,182,6,0,1,1,1,10,0,1,3,0,16,0,2,4,1,0.0,0.352,0.553,0.906,0.352,0.587,0.939,0.000,0.000,0.000,0.135,0.212,0.346,134,5.2,46,60,0,0,0.00
Eetu Luostarinen,26,1,52,7,11,18,18,7,923,785,19,118,6,0,1,2,0,10,0,1,1,0,16,0,2,3,0,0.0,0.525,0.825,1.350,0.529,0.881,1.410,0.000,0.000,0.000,0.135,0.212,0.346,57,12.3,107,40,17,23,42.50
Andre Burakovsky,29,1,49,4,14,18,8,-9,884,783,101,0,4,0,0,0,0,11,3,0,1,0,15,3,0,1,0,16.7,0.332,1.163,1.495,0.375,1.032,1.407,0.000,2.174,2.174,0.082,0.286,0.367,74,5.4,22,18,2,2,50.00
Taylor Raddysh,26,1,50,4,14,18,8,0,759,727,30,1,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.379,1.326,1.705,0.396,1.386,1.782,0.000,0.000,0.000,0.080,0.280,0.360,55,7.3,39,21,6,12,33.33
Rasmus Sandin,24,0,50,4,14,18,6,17,1161,1060,59,40,3,1,0,0,0,12,2,0,4,1,15,3,0,4,1,16.7,0.248,0.868,1.116,0.204,0.815,1.018,1.204,2.409,3.613,0.080,0.280,0.360,48,8.3,61,75,0,0,0.00
Brent Burns,39,0,51,4,14,18,12,-1,1285,1051,87,146,4,0,0,0,0,13,1,0,2,0,17,1,0,2,0,5.6,0.220,0.769,0.989,0.269,0.873,1.141,0.000,0.804,0.804,0.078,0.275,0.353,119,3.4,8,72,0,0,0.00
Max Domi,29,1,43,3,15,18,34,0,888,805,81,0,3,0,0,1,0,13,2,0,2,0,16,2,0,3,0,11.1,0.283,1.414,1.697,0.312,1.351,1.663,0.000,2.054,2.054,0.070,0.349,0.419,62,4.8,15,17,165,185,47.14
Marcus Pettersson,28,0,47,3,15,18,25,-2,1322,1151,6,164,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.174,0.869,1.042,0.199,0.931,1.130,0.000,0.000,0.000,0.064,0.319,0.383,43,7.0,56,83,0,0,0.00
Nick Jensen,34,0,48,3,15,18,4,15,1249,1097,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.180,0.901,1.081,0.205,1.025,1.230,0.000,0.000,0.000,0.063,0.313,0.375,57,5.3,42,58,0,0,0.00
Jaccob Slavin,30,0,51,3,15,18,4,8,1297,1108,11,176,3,0,0,1,0,13,0,2,1,1,16,0,2,2,1,0.0,0.163,0.816,0.980,0.191,0.827,1.018,0.000,0.000,0.000,0.059,0.294,0.353,60,5.0,15,85,0,0,0.00
Chris Kreider,33,1,42,15,2,17,20,-7,1048,739,193,115,8,5,2,5,0,2,0,0,1,0,10,5,2,6,0,29.4,1.226,0.163,1.389,0.928,0.232,1.159,2.214,0.000,2.214,0.357,0.048,0.405,105,14.3,58,16,16,33,32.65
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Jackson Blake,21,1,51,11,6,17,22,0,735,630,104,0,8,3,0,5,0,6,0,0,1,0,14,3,0,6,0,17.6,1.056,0.576,1.632,0.896,0.672,1.568,2.027,0.000,2.027,0.216,0.118,0.333,76,14.5,14,18,13,14,48.15
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Andrew Mangiapane,28,1,49,10,7,17,12,5,796,701,80,15,9,0,1,2,0,6,1,0,1,0,15,1,1,3,0,5.9,0.922,0.645,1.567,0.943,0.628,1.571,0.000,0.917,0.917,0.204,0.143,0.347,61,16.4,42,19,4,1,80.00
