Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Lowry,30,1,67,10,22,32,55,16,972,810,32,130,9,0,1,1,1,19,2,1,4,0,28,2,2,5,1,6.3,0.552,1.215,1.767,0.597,1.260,1.857,0.000,3.292,3.292,0.149,0.328,0.478,99,10.1,143,56,575,575,50.00
Scott Laughton,29,1,68,10,22,32,52,3,932,745,75,112,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.567,1.248,1.816,0.497,1.065,1.562,0.703,1.405,2.108,0.147,0.324,0.471,138,7.3,126,42,388,412,48.50
Vladislav Namestnikov,31,1,64,9,23,32,31,16,896,728,79,88,5,3,1,0,0,22,1,0,6,2,27,4,1,6,2,12.5,0.565,1.444,2.008,0.386,1.700,2.086,2.127,0.709,2.836,0.141,0.359,0.500,83,10.8,76,40,170,295,36.56
Rasmus Andersson,27,0,64,7,25,32,41,-5,1432,1155,152,124,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.275,0.982,1.257,0.292,0.925,1.217,0.000,2.214,2.214,0.109,0.391,0.500,130,5.4,36,152,0,0,0.00
Shea Theodore,28,0,32,4,28,32,0,4,1371,1133,229,8,2,2,0,1,0,18,10,0,2,0,20,12,0,3,0,37.5,0.328,2.297,2.625,0.199,1.787,1.986,0.980,4.899,5.879,0.125,0.875,1.000,72,5.6,4,52,0,0,0.00
Alex Pietrangelo,33,0,62,4,28,32,24,-5,1418,1107,144,165,4,0,0,2,1,19,8,1,6,2,23,8,1,8,3,25.0,0.164,1.147,1.310,0.210,0.996,1.206,0.000,3.208,3.208,0.065,0.452,0.516,137,2.9,46,155,0,0,0.00
Jake Neighbours,21,1,68,22,9,31,13,-15,923,779,122,20,14,8,0,3,0,4,5,0,1,0,18,13,0,4,0,41.9,1.261,0.516,1.777,0.950,0.272,1.222,3.448,2.155,5.603,0.324,0.132,0.456,124,17.7,115,39,9,17,34.62
Nils Höglander,23,1,66,20,11,31,45,17,702,677,24,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.553,0.854,2.407,1.611,0.886,2.496,0.000,0.000,0.000,0.303,0.167,0.470,99,20.2,66,18,0,0,0.00
Anthony Duclair,28,1,59,18,13,31,30,-7,966,845,115,5,13,5,0,1,0,7,6,0,2,0,20,11,0,3,0,35.5,1.136,0.821,1.957,0.938,0.505,1.443,2.649,3.179,5.829,0.305,0.220,0.525,105,17.1,37,29,13,21,38.24
Jason Dickinson,28,1,68,18,13,31,37,6,992,820,48,123,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.960,0.693,1.653,1.033,0.839,1.872,2.179,0.000,2.179,0.265,0.191,0.456,107,16.8,116,59,527,517,50.48
Dmitry Voronkov,23,1,62,17,14,31,48,3,790,669,120,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.248,1.028,2.276,1.040,1.127,2.167,2.409,0.482,2.891,0.274,0.226,0.500,116,14.7,64,41,225,306,42.37
Tom Wilson,29,1,65,17,14,31,116,-18,1084,838,135,111,10,5,2,3,0,11,3,0,1,0,21,8,2,4,0,25.8,0.868,0.715,1.583,0.661,0.727,1.388,2.041,1.225,3.266,0.262,0.215,0.477,149,11.4,194,63,21,37,36.21
Pierre-Luc Dubois,25,1,67,15,16,31,54,-16,948,810,134,3,9,6,0,4,0,15,1,0,4,0,24,7,0,8,0,22.6,0.850,0.906,1.756,0.596,0.994,1.590,2.396,0.399,2.795,0.224,0.239,0.463,127,11.8,88,28,363,370,49.52
Erik Haula,32,1,62,14,17,31,48,-1,988,803,67,117,12,1,1,2,0,14,2,1,1,0,26,3,2,3,0,9.7,0.822,0.999,1.821,0.867,1.012,1.879,0.864,1.729,2.593,0.226,0.274,0.500,126,11.1,79,34,373,304,55.10
Cole Perfetti,21,1,63,14,17,31,10,8,824,688,135,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.970,1.178,2.149,0.747,0.913,1.661,2.102,2.522,4.624,0.222,0.270,0.492,128,10.9,24,22,38,63,37.62
Luke Evangelista,21,1,66,14,17,31,18,0,820,691,129,0,12,2,0,1,0,13,4,0,3,1,25,6,0,4,1,19.4,0.930,1.130,2.060,0.947,1.026,1.973,0.843,1.687,2.530,0.212,0.258,0.470,129,10.9,25,21,1,3,25.00
Tyler Bertuzzi,28,1,65,13,18,31,33,-1,949,856,92,0,8,5,0,1,0,17,1,0,7,0,25,6,0,8,0,19.4,0.758,1.050,1.808,0.517,1.099,1.617,2.988,0.598,3.586,0.200,0.277,0.477,124,10.5,75,39,4,9,30.77
Mason Appleton,27,1,67,12,19,31,26,13,966,862,5,98,9,2,1,2,0,18,0,1,4,0,27,2,2,6,0,6.5,0.667,1.056,1.723,0.561,1.122,1.682,18.997,0.000,18.997,0.179,0.284,0.463,103,11.7,89,36,6,7,46.15
Mathieu Joseph,26,1,56,10,21,31,45,3,995,841,46,107,10,0,0,3,0,20,0,1,2,0,30,0,1,5,0,0.0,0.646,1.356,2.001,0.764,1.528,2.291,0.000,0.000,0.000,0.179,0.375,0.554,97,10.3,83,38,22,37,37.29
Jakob Chychrun,25,0,66,9,22,31,52,-20,1359,1193,153,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.361,0.883,1.244,0.229,0.640,0.869,1.421,2.842,4.264,0.136,0.333,0.470,170,5.3,52,126,0,0,0.00
Jake Sanderson,21,0,63,8,23,31,19,9,1382,1038,171,172,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.331,0.951,1.281,0.330,0.880,1.210,0.666,2.332,2.998,0.127,0.365,0.492,133,6.0,36,114,0,0,0.00
Cam Fowler,32,0,67,4,27,31,16,-31,1479,1139,145,194,2,2,0,0,0,13,13,1,4,1,15,15,1,4,1,48.4,0.145,0.981,1.126,0.094,0.613,0.707,0.739,4.803,5.542,0.060,0.403,0.463,92,4.4,37,101,0,0,0.00
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Michael Rasmussen,24,1,68,13,17,30,41,11,915,794,9,110,12,0,1,3,0,14,0,3,1,0,26,0,4,4,0,0.0,0.752,0.983,1.735,0.799,0.932,1.732,0.000,0.000,0.000,0.191,0.250,0.441,90,14.4,119,69,58,61,48.74
William Eklund,21,1,65,10,20,30,30,-42,1114,916,152,45,5,5,0,4,1,13,6,1,3,0,18,11,1,7,1,36.7,0.497,0.993,1.490,0.302,0.785,1.087,1.812,2.175,3.987,0.154,0.308,0.462,108,9.3,32,58,66,143,31.58
Andrew Copp,29,1,67,10,20,30,20,3,984,789,46,148,8,1,1,2,0,16,2,2,1,0,24,3,3,3,0,10.0,0.546,1.092,1.638,0.544,1.089,1.633,1.161,2.323,3.484,0.149,0.299,0.448,98,10.2,28,39,448,382,53.98
Tyson Foerster,21,1,63,17,12,29,30,6,1022,866,154,1,12,4,1,1,0,9,3,0,1,0,21,7,1,2,0,24.1,0.950,0.670,1.620,0.791,0.593,1.384,1.477,1.108,2.585,0.270,0.190,0.460,139,12.2,73,41,0,1,0.00
Anders Lee,33,1,67,17,12,29,46,-2,942,839,102,0,12,5,0,2,0,12,0,0,0,0,24,5,0,2,0,17.2,0.969,0.684,1.653,0.768,0.768,1.536,2.619,0.000,2.619,0.254,0.179,0.433,154,11.0,146,42,11,15,42.31
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Andrei Kuzmenko,27,1,58,13,16,29,10,-6,861,666,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.937,1.153,2.091,0.745,1.024,1.770,1.595,1.595,3.191,0.224,0.276,0.500,85,15.3,10,15,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
K'Andre Miller,23,0,66,8,21,29,30,10,1308,1173,25,109,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.333,0.875,1.209,0.372,0.883,1.255,0.000,2.154,2.154,0.121,0.318,0.439,81,9.9,128,102,0,0,0.00
Erik Gustafsson,31,0,67,6,23,29,31,3,1025,932,81,11,6,0,0,1,0,14,9,0,3,1,20,9,0,4,1,31.0,0.315,1.206,1.520,0.346,0.807,1.152,0.000,5.938,5.938,0.090,0.343,0.433,82,7.3,53,60,0,0,0.00
Ivan Provorov,26,0,68,5,24,29,18,-10,1330,1063,100,166,5,0,0,0,0,17,7,0,4,0,22,7,0,4,0,24.1,0.199,0.955,1.154,0.249,0.846,1.095,0.000,3.697,3.697,0.074,0.353,0.426,89,5.6,52,124,0,0,0.00
Dawson Mercer,22,1,68,17,11,28,12,-20,1027,838,81,107,14,3,0,2,0,10,1,0,1,0,24,4,0,3,0,14.3,0.876,0.567,1.442,0.884,0.631,1.515,1.943,0.648,2.590,0.250,0.162,0.412,112,15.2,24,41,118,138,46.09
Robby Fabbri,27,1,54,16,12,28,26,-11,778,651,124,2,12,4,0,3,0,7,5,0,3,0,19,9,0,6,0,32.1,1.371,1.028,2.399,1.228,0.716,1.944,2.151,2.688,4.839,0.296,0.222,0.519,76,21.1,52,23,58,44,56.86
Cam Atkinson,34,1,63,13,15,28,25,-22,994,769,138,86,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.747,0.862,1.609,0.817,0.817,1.634,0.828,1.656,2.483,0.206,0.238,0.444,172,7.6,28,37,12,12,50.00
Alex Killorn,34,1,49,12,16,28,42,-14,1121,905,142,73,8,4,0,2,1,14,2,0,1,0,22,6,0,3,1,21.4,0.786,1.048,1.835,0.649,1.136,1.785,2.067,1.034,3.101,0.245,0.327,0.571,106,11.3,55,18,11,22,33.33
Ilya Mikheyev,29,1,64,11,17,28,4,2,865,756,63,44,11,0,0,1,0,17,0,0,2,0,28,0,0,3,0,0.0,0.715,1.105,1.821,0.817,1.263,2.081,0.000,0.000,0.000,0.172,0.266,0.438,125,8.8,37,13,8,17,32.00
Rickard Rakell,30,1,55,10,18,28,18,-2,1010,853,155,0,6,4,0,1,0,16,2,0,2,1,22,6,0,3,1,21.4,0.648,1.166,1.814,0.460,1.226,1.686,1.679,0.839,2.518,0.182,0.327,0.509,138,7.3,90,30,3,9,25.00
Matthew Beniers,21,1,62,10,18,28,18,-7,1071,922,136,12,7,3,0,1,0,13,5,0,4,0,20,8,0,5,0,28.6,0.542,0.975,1.517,0.440,0.818,1.258,1.279,2.131,3.410,0.161,0.290,0.452,109,9.2,44,34,421,473,47.09
Anton Lundell,22,1,64,9,19,28,36,17,918,779,66,72,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.551,1.164,1.715,0.649,1.010,1.659,0.000,3.399,3.399,0.141,0.297,0.438,130,6.9,37,31,389,337,53.58
Alexander Wennberg,29,1,66,9,19,28,14,3,1109,855,117,135,6,2,1,4,0,16,3,0,3,0,22,5,1,7,0,17.9,0.443,0.934,1.377,0.382,1.020,1.402,0.929,1.393,2.322,0.136,0.288,0.424,81,11.1,40,69,495,563,46.79
Oliver Ekman-Larsson,32,0,68,9,19,28,64,5,1115,906,129,79,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.427,0.902,1.329,0.467,0.526,0.993,0.410,4.102,4.512,0.132,0.279,0.412,106,8.5,87,63,0,0,0.00
Mattias Ekholm,33,0,63,5,23,28,37,30,1258,1083,49,124,2,2,1,1,0,22,1,0,3,1,24,3,1,4,1,10.7,0.227,1.045,1.272,0.105,1.160,1.266,2.303,1.151,3.454,0.079,0.365,0.444,130,3.9,113,76,0,0,0.00
Alexei Protas,22,1,65,5,23,28,6,-3,803,733,17,52,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.344,1.584,1.929,0.378,1.662,2.039,0.000,0.000,0.000,0.077,0.354,0.431,90,5.6,24,39,41,61,40.20
Michael Carcone,27,1,60,19,8,27,20,-3,676,650,20,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.685,0.710,2.395,1.567,0.645,2.213,2.880,2.880,5.760,0.317,0.133,0.450,90,21.1,45,19,2,8,20.00
Connor McMichael,22,1,65,14,13,27,32,-15,946,795,72,78,11,2,1,3,0,9,3,1,2,0,20,5,2,5,0,18.5,0.819,0.760,1.579,0.766,0.627,1.393,1.521,2.282,3.803,0.215,0.200,0.415,114,12.3,33,32,279,393,41.52
Danton Heinen,28,1,61,13,14,27,26,6,854,771,6,75,11,1,1,4,0,14,0,0,0,0,25,1,1,4,0,3.7,0.898,0.967,1.866,0.842,1.071,1.913,8.675,0.000,8.675,0.213,0.230,0.443,101,12.9,69,40,12,16,42.86
Kevin Hayes,31,1,68,13,14,27,12,-1,870,763,96,10,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.790,0.851,1.642,0.901,0.693,1.595,0.000,2.199,2.199,0.191,0.206,0.397,128,10.2,37,17,417,315,56.97
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Matthew Knies,21,1,64,12,15,27,35,9,843,793,33,16,12,0,0,1,0,13,2,0,2,0,25,2,0,3,0,7.4,0.801,1.001,1.801,0.851,0.922,1.773,0.000,3.346,3.346,0.188,0.234,0.422,90,13.3,135,26,0,1,0.00
Marcus Johansson,33,1,64,9,18,27,16,-12,953,806,124,22,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.531,1.061,1.592,0.558,0.976,1.534,0.452,1.807,2.258,0.141,0.281,0.422,94,9.6,35,25,6,26,18.75
Cam York,22,0,68,9,18,27,38,-11,1319,1048,120,150,9,0,0,1,0,10,6,2,4,0,19,6,2,5,0,22.2,0.361,0.722,1.083,0.454,0.505,0.959,0.000,2.645,2.645,0.132,0.265,0.397,100,9.0,63,140,0,0,0.00
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Jean-Gabriel Pageau,31,1,67,8,19,27,8,-10,961,760,82,118,7,0,1,1,1,13,1,5,1,0,20,1,6,2,1,3.7,0.447,1.062,1.509,0.495,0.918,1.413,0.000,0.651,0.651,0.119,0.284,0.403,79,10.1,167,63,567,483,54.00
Brandon Montour,29,0,52,6,21,27,32,-3,1394,1135,229,29,5,1,0,3,0,6,15,0,4,1,11,16,0,7,1,59.3,0.298,1.043,1.341,0.305,0.366,0.671,0.302,4.529,4.831,0.115,0.404,0.519,137,4.4,77,51,0,0,0.00
Owen Power,21,0,63,6,21,27,14,3,1354,1151,97,105,6,0,0,1,0,15,5,1,3,1,21,5,1,4,1,18.5,0.253,0.886,1.139,0.298,0.744,1.042,0.000,2.932,2.932,0.095,0.333,0.429,90,6.7,38,95,0,0,0.00
Darren Raddysh,27,0,67,5,22,27,15,-7,1140,1052,34,52,5,0,0,2,1,17,5,0,3,1,22,5,0,5,2,18.5,0.236,1.037,1.272,0.255,0.868,1.123,0.000,7.705,7.705,0.075,0.328,0.403,80,6.3,61,77,0,0,0.00
Jaccob Slavin,29,0,68,4,23,27,6,13,1261,1078,20,162,2,0,2,0,0,22,0,1,4,1,24,0,3,4,1,0.0,0.168,0.966,1.133,0.098,1.080,1.179,0.000,0.000,0.000,0.059,0.338,0.397,123,3.3,46,105,0,0,0.00
Tyler Johnson,33,1,53,15,11,26,24,-28,934,766,165,2,8,7,0,1,0,5,6,0,3,0,13,13,0,4,0,50.0,1.090,0.799,1.890,0.709,0.443,1.153,2.873,2.462,5.335,0.283,0.208,0.491,91,16.5,29,27,131,149,46.79
Lars Eller,34,1,67,14,12,26,32,-2,941,722,85,133,9,4,1,0,0,11,1,0,2,1,20,5,1,2,1,19.2,0.799,0.685,1.483,0.669,0.818,1.487,2.509,0.627,3.136,0.209,0.179,0.388,135,10.4,49,40,390,347,52.92
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Pius Suter,27,1,54,13,13,26,14,17,950,771,100,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.912,0.912,1.824,0.951,0.951,1.901,1.332,1.332,2.665,0.241,0.241,0.481,84,15.5,37,17,161,174,48.06
Joseph Veleno,23,1,66,11,15,26,16,-17,876,763,59,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.685,0.934,1.618,0.572,0.857,1.429,2.766,1.844,4.611,0.167,0.227,0.394,74,14.9,81,30,272,290,48.40
Jason Zucker,31,1,55,10,16,26,58,-6,841,735,104,1,6,4,0,0,0,11,5,0,2,1,17,9,0,2,1,34.6,0.778,1.245,2.023,0.534,0.979,1.514,2.495,3.119,5.613,0.182,0.291,0.473,114,8.8,82,15,11,18,37.93
Ondrej Palat,32,1,57,9,17,26,35,-2,940,819,88,32,8,1,0,0,0,13,4,0,2,0,21,5,0,2,0,19.2,0.604,1.142,1.746,0.616,1.002,1.618,0.715,2.859,3.574,0.158,0.298,0.456,91,9.9,81,45,3,12,20.00
Yanni Gourde,32,1,65,8,18,26,58,-9,1065,913,45,107,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.416,0.935,1.351,0.485,0.909,1.394,0.000,2.456,2.456,0.123,0.277,0.400,131,6.1,125,40,418,466,47.29
Jordan Staal,35,1,68,8,18,26,44,-14,932,795,9,127,8,0,0,2,0,15,1,2,4,0,23,1,2,6,0,3.8,0.454,1.022,1.477,0.532,0.998,1.530,0.000,5.806,5.806,0.118,0.265,0.382,105,7.6,128,33,685,494,58.10
Jack Roslovic,26,1,46,7,19,26,14,-7,978,860,55,63,6,0,1,2,1,16,3,0,1,0,22,3,1,3,1,11.5,0.560,1.519,2.079,0.546,1.455,2.001,0.000,4.254,4.254,0.152,0.413,0.565,95,7.4,24,23,47,66,41.59
J.J. Moser,23,0,66,5,21,26,23,4,1246,1033,56,155,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.219,0.919,1.138,0.264,0.844,1.108,0.000,2.874,2.874,0.076,0.318,0.394,67,7.5,85,96,0,0,0.00
Pavel Mintyukov,20,0,57,3,23,26,22,-19,1108,946,116,45,3,0,0,0,0,15,7,1,1,0,18,7,1,1,0,26.9,0.171,1.311,1.482,0.200,1.001,1.201,0.000,3.780,3.780,0.053,0.404,0.456,80,3.8,75,59,0,0,0.00
Alexander Holtz,21,1,68,14,11,25,14,-11,695,617,77,0,13,1,0,2,0,10,1,0,2,0,23,2,0,4,0,8.0,1.066,0.838,1.904,1.115,0.857,1.972,0.684,0.684,1.369,0.206,0.162,0.368,108,13.0,37,13,1,12,7.69
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,60,12,13,25,14,4,813,744,63,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.885,0.959,1.843,0.725,0.886,1.612,2.818,1.878,4.696,0.200,0.217,0.417,96,12.5,41,31,68,63,51.91
Jordan Martinook,31,1,68,12,13,25,28,-1,888,793,7,87,11,0,1,1,0,13,0,0,0,0,24,0,1,1,0,0.0,0.715,0.775,1.490,0.734,0.867,1.601,0.000,0.000,0.000,0.176,0.191,0.368,120,10.0,50,31,37,27,57.81
Bowen Byram,22,0,61,11,14,25,40,5,1216,1093,63,59,11,0,0,0,0,14,0,0,0,0,25,0,0,0,0,0.0,0.534,0.679,1.213,0.594,0.755,1.349,0.000,0.000,0.000,0.180,0.230,0.410,75,14.7,73,81,0,0,0.00
Cole Sillinger,20,1,63,11,14,25,40,-4,929,763,46,119,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.676,0.861,1.537,0.748,1.048,1.796,1.237,0.000,1.237,0.175,0.222,0.397,120,9.2,105,56,344,382,47.38
Ryan McLeod,24,1,64,11,14,25,8,14,858,747,30,80,11,0,0,3,0,11,1,2,1,0,22,1,2,4,0,4.0,0.721,0.917,1.638,0.828,0.828,1.656,0.000,1.833,1.833,0.172,0.219,0.391,87,12.6,55,26,271,274,49.72
Drew O'Connor,25,1,64,10,15,25,18,9,913,805,8,98,10,0,0,1,0,14,0,1,3,0,24,0,1,4,0,0.0,0.616,0.924,1.539,0.698,0.977,1.675,0.000,0.000,0.000,0.156,0.234,0.391,122,8.2,43,37,19,22,46.34
Sean Walker,29,0,67,8,17,25,34,10,1171,1005,35,129,6,0,2,1,0,15,1,1,2,0,21,1,3,3,0,4.0,0.367,0.780,1.147,0.320,0.801,1.122,0.000,1.496,1.496,0.119,0.254,0.373,120,6.7,94,105,0,0,0.00
Neal Pionk,28,0,67,5,20,25,53,12,1246,1033,110,102,4,1,0,1,0,14,6,0,4,2,18,7,0,5,2,28.0,0.216,0.862,1.078,0.208,0.728,0.935,0.488,2.926,3.413,0.075,0.299,0.373,128,3.9,188,89,0,0,0.00
Seth Jones,29,0,53,4,21,25,28,-19,1534,1200,204,130,2,2,0,2,1,16,5,0,2,0,18,7,0,4,1,28.0,0.177,0.929,1.106,0.113,0.906,1.019,0.664,1.660,2.324,0.075,0.396,0.472,137,2.9,51,110,0,0,0.00
Ryan McDonagh,34,0,61,3,22,25,16,13,1301,1065,58,176,3,0,0,1,1,18,4,0,1,0,21,4,0,2,1,16.0,0.136,0.997,1.133,0.166,0.997,1.163,0.000,4.003,4.003,0.049,0.361,0.410,75,4.0,31,111,0,0,0.00
Marcus Pettersson,27,0,67,3,22,25,32,18,1355,1178,14,162,3,0,0,1,1,22,0,0,2,0,25,0,0,3,1,0.0,0.119,0.872,0.991,0.137,1.003,1.140,0.000,0.000,0.000,0.045,0.328,0.373,92,3.3,89,126,0,0,0.00
Artturi Lehkonen,28,1,31,12,12,24,12,10,1132,818,208,105,8,4,0,2,1,7,5,0,2,0,15,9,0,4,1,37.5,1.230,1.230,2.461,1.136,0.994,2.129,2.224,2.780,5.005,0.387,0.387,0.774,73,16.4,36,11,6,20,23.08
Jesperi Kotkaniemi,23,1,68,11,13,24,36,-5,788,711,72,5,10,1,0,0,0,11,1,1,3,0,21,2,1,3,0,8.3,0.738,0.872,1.611,0.744,0.819,1.563,0.732,0.732,1.464,0.162,0.191,0.353,116,9.5,50,29,300,295,50.42
Alexandre Texier,24,1,64,10,14,24,24,-5,861,743,16,101,8,0,2,1,0,13,1,0,0,0,21,1,2,1,0,4.2,0.653,0.914,1.567,0.605,0.983,1.588,0.000,3.419,3.419,0.156,0.219,0.375,86,11.6,42,28,5,11,31.25
Leo Carlsson,19,1,41,9,15,24,14,-7,1091,952,135,2,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.724,1.207,1.931,0.553,1.014,1.567,1.940,2.587,4.527,0.220,0.366,0.585,82,11.0,25,16,129,253,33.77
Jordan Greenway,26,1,56,9,15,24,41,9,1027,814,34,178,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.563,0.939,1.502,0.631,1.026,1.657,1.880,3.760,5.640,0.161,0.268,0.429,86,10.5,115,53,15,36,29.41
Thomas Chabot,26,0,39,7,17,24,18,-3,1433,1232,174,26,6,1,0,0,0,12,5,0,2,1,18,6,0,2,1,25.0,0.451,1.094,1.545,0.449,0.899,1.348,0.528,2.641,3.169,0.179,0.436,0.615,93,7.5,31,76,0,0,0.00
Jake McCabe,30,0,59,6,18,24,46,13,1240,1103,18,119,5,1,0,1,0,16,1,1,2,0,21,2,1,3,0,8.3,0.295,0.885,1.180,0.277,0.885,1.161,3.294,3.294,6.587,0.102,0.305,0.407,60,10.0,170,107,0,0,0.00
Teodors Blueger,29,1,54,5,19,24,23,6,908,775,16,117,4,0,1,0,0,18,0,1,4,0,22,0,2,4,0,0.0,0.367,1.394,1.760,0.344,1.548,1.892,0.000,0.000,0.000,0.093,0.352,0.444,80,6.3,78,35,350,315,52.63
Dmitry Orlov,32,0,68,5,19,24,34,5,1024,942,34,47,4,0,1,1,0,14,5,0,0,0,18,5,1,1,0,20.8,0.258,0.982,1.240,0.225,0.787,1.011,0.000,7.692,7.692,0.074,0.279,0.353,106,4.7,102,47,0,0,0.00
Nick Leddy,32,0,68,3,21,24,12,10,1333,1170,5,157,2,0,1,0,0,19,1,1,4,1,21,1,2,4,1,4.2,0.119,0.834,0.953,0.090,0.859,0.950,0.000,9.730,9.730,0.044,0.309,0.353,67,4.5,42,111,0,0,0.00
Justin Faulk,31,0,51,2,22,24,18,-7,1326,1123,109,93,1,1,0,1,0,17,4,1,3,0,18,5,1,4,0,20.8,0.106,1.171,1.277,0.063,1.068,1.131,0.646,2.584,3.230,0.039,0.431,0.471,109,1.8,72,95,0,0,0.00
Hampus Lindholm,29,0,60,1,23,24,52,20,1412,1164,89,158,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.042,0.977,1.019,0.000,0.979,0.979,0.670,2.679,3.349,0.017,0.383,0.400,75,1.3,41,77,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,66,13,10,23,13,1,745,665,17,62,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.951,0.731,1.682,1.065,0.819,1.884,0.000,0.000,0.000,0.197,0.152,0.348,98,13.3,71,23,9,10,47.37
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,47,11,12,23,18,-12,979,842,135,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.860,0.939,1.799,0.545,0.818,1.363,2.829,1.698,4.527,0.234,0.255,0.489,96,11.5,37,20,62,52,54.39
