Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Luke Evangelista,21,1,28,4,10,14,6,0,842,686,156,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.610,1.526,2.136,0.750,1.312,2.061,0.000,2.467,2.467,0.143,0.357,0.500,46,8.7,7,12,0,2,0.00
Jordan Eberle,33,1,27,3,11,14,9,-9,1055,891,164,0,3,0,0,1,1,7,4,0,1,0,10,4,0,2,1,28.6,0.379,1.389,1.768,0.449,1.047,1.496,0.000,3.252,3.252,0.111,0.407,0.519,58,5.2,8,6,12,17,41.38
Kristopher Letang,36,0,28,2,12,14,20,7,1487,1227,97,163,2,0,0,0,0,11,1,0,3,0,13,1,0,3,0,7.1,0.173,1.037,1.210,0.210,1.152,1.362,0.000,1.325,1.325,0.071,0.429,0.500,53,3.8,40,46,0,0,0.00
Alex Pietrangelo,33,0,25,1,13,14,2,4,1450,1094,152,203,1,0,0,1,0,7,5,1,3,1,8,5,1,4,1,35.7,0.099,1.291,1.390,0.132,0.921,1.052,0.000,4.718,4.718,0.040,0.520,0.560,60,1.7,12,68,0,0,0.00
Max Domi,28,1,26,1,13,14,46,2,765,700,64,0,1,0,0,0,0,12,1,0,0,0,13,1,0,0,0,7.1,0.181,2.352,2.533,0.198,2.372,2.569,0.000,2.148,2.148,0.038,0.500,0.538,37,2.7,17,4,60,53,53.10
Pavel Mintyukov,20,0,28,1,13,14,8,-10,1136,945,163,28,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.113,1.470,1.583,0.136,1.088,1.224,0.000,3.938,3.938,0.036,0.464,0.500,46,2.2,39,29,0,0,0.00
Alexander Holtz,21,1,27,8,5,13,8,-5,759,675,83,0,8,0,0,1,0,4,1,0,0,0,12,1,0,1,0,7.7,1.405,0.878,2.284,1.578,0.789,2.367,0.000,1.604,1.604,0.296,0.185,0.481,45,17.8,16,5,0,5,0.00
Joshua Norris,24,1,20,7,6,13,10,-1,1100,864,229,6,5,2,0,1,0,2,4,0,0,0,7,6,0,1,0,46.2,1.145,0.982,2.127,1.041,0.416,1.457,1.571,3.142,4.713,0.350,0.300,0.650,59,11.9,23,10,147,122,54.65
Ryan Hartman,29,1,23,7,6,13,18,1,982,819,108,55,6,1,0,0,0,6,0,0,0,0,12,1,0,0,0,7.7,1.115,0.956,2.072,1.147,1.147,2.293,1.446,0.000,1.446,0.304,0.261,0.565,52,13.5,24,17,109,132,45.23
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,33,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Jake Walman,27,0,26,6,7,13,22,7,1202,957,86,158,5,1,0,2,1,3,3,1,1,0,8,4,1,3,1,30.8,0.691,0.806,1.497,0.723,0.434,1.157,1.604,4.811,6.414,0.231,0.269,0.500,45,13.3,6,73,0,0,0.00
Adam Henrique,33,1,27,6,7,13,10,-6,973,670,132,170,4,2,0,1,0,2,3,2,1,0,6,5,2,2,0,38.5,0.822,0.959,1.780,0.795,0.398,1.193,2.017,3.026,5.043,0.222,0.259,0.481,41,14.6,18,19,186,175,51.52
Michael Rasmussen,24,1,28,6,7,13,21,10,918,777,13,127,5,0,1,1,0,5,0,2,0,0,10,0,3,1,0,0.0,0.840,0.980,1.820,0.827,0.827,1.654,0.000,0.000,0.000,0.214,0.250,0.464,41,14.6,25,29,31,50,38.27
Ivan Barbashev,28,1,30,6,7,13,14,9,897,792,103,1,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.802,0.936,1.738,0.757,0.909,1.666,1.160,1.160,2.320,0.200,0.233,0.433,50,12.0,49,21,8,19,29.63
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
Brent Burns,38,0,28,5,8,13,6,9,1294,1011,146,135,3,1,1,0,0,4,4,0,3,0,7,5,1,3,0,38.5,0.497,0.795,1.292,0.381,0.509,0.890,0.875,3.500,4.375,0.179,0.286,0.464,65,7.7,7,25,0,0,0.00
Andrew Copp,29,1,28,5,8,13,16,-1,1045,785,90,169,4,1,0,1,0,6,1,1,1,0,10,2,1,2,0,15.4,0.615,0.984,1.599,0.655,0.982,1.637,1.417,1.417,2.834,0.179,0.286,0.464,52,9.6,4,16,157,146,51.82
Bobby Brink,22,1,23,4,9,13,6,3,901,748,152,1,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.694,1.562,2.256,0.418,1.464,1.882,2.059,2.059,4.119,0.174,0.391,0.565,34,11.8,4,10,1,2,33.33
Ondrej Palat,32,1,27,4,9,13,19,-2,951,810,102,38,3,1,0,0,0,5,4,0,1,0,8,5,0,1,0,38.5,0.561,1.261,1.822,0.494,0.823,1.317,1.297,5.189,6.486,0.148,0.333,0.481,47,8.5,26,16,3,6,33.33
Pierre Engvall,27,1,27,4,9,13,10,2,898,821,76,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.593,1.335,1.928,0.487,1.298,1.785,1.738,1.738,3.477,0.148,0.333,0.481,37,10.8,6,4,9,8,52.94
Dylan Cozens,22,1,28,4,9,13,25,-7,1004,824,144,35,3,1,0,1,1,6,3,0,0,0,9,4,0,1,1,30.8,0.512,1.152,1.664,0.468,0.936,1.404,0.889,2.668,3.557,0.143,0.321,0.464,71,5.6,25,8,169,168,50.15
Alex Iafallo,30,1,28,4,9,13,2,-4,1009,820,175,13,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.509,1.146,1.656,0.314,0.941,1.254,1.463,1.463,2.926,0.143,0.321,0.464,53,7.6,10,24,3,8,27.27
Matthew Beniers,21,1,30,4,9,13,8,-20,1102,919,165,17,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.435,0.980,1.415,0.261,0.653,0.914,1.450,2.900,4.350,0.133,0.300,0.433,56,7.1,14,10,195,239,44.93
Jacob Trouba,29,0,27,2,11,13,26,6,1352,1133,11,207,2,0,0,0,0,10,0,1,3,0,12,0,1,3,0,0.0,0.197,1.084,1.281,0.235,1.176,1.411,0.000,0.000,0.000,0.074,0.407,0.481,51,3.9,61,87,0,0,0.00
Scott Laughton,29,1,28,2,11,13,20,2,955,771,72,111,1,0,1,0,0,8,1,2,1,0,9,1,3,1,0,7.7,0.269,1.480,1.749,0.167,1.333,1.500,0.000,1.773,1.773,0.071,0.393,0.464,65,3.1,40,18,150,173,46.44
J.J. Moser,23,0,28,2,11,13,6,8,1182,994,38,148,2,0,0,0,0,8,1,2,0,0,10,1,2,0,0,7.7,0.218,1.196,1.414,0.259,1.034,1.293,0.000,3.300,3.300,0.071,0.393,0.464,26,7.7,27,49,0,0,0.00
Tyler Myers,33,0,29,2,11,13,24,10,1133,1000,18,114,1,0,1,0,0,11,0,0,3,0,12,0,1,3,0,0.0,0.219,1.205,1.424,0.124,1.365,1.489,0.000,0.000,0.000,0.069,0.379,0.448,28,7.1,39,51,0,0,0.00
Nick Paul,28,1,30,9,3,12,15,-16,1039,776,223,40,4,5,0,1,0,2,1,0,1,0,6,6,0,2,0,50.0,1.039,0.346,1.385,0.618,0.309,0.928,2.686,0.537,3.223,0.300,0.100,0.400,60,15.0,22,19,211,170,55.38
Mike Hoffman,34,1,28,8,4,12,14,-7,854,745,108,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,1.204,0.602,1.806,1.035,0.518,1.553,2.361,1.180,3.541,0.286,0.143,0.429,33,24.2,11,15,7,10,41.18
Fabian Zetterlund,24,1,29,8,4,12,13,-7,1065,909,128,28,5,2,1,0,0,2,2,0,1,1,7,4,1,1,1,33.3,0.932,0.466,1.397,0.683,0.273,0.956,1.936,1.936,3.872,0.276,0.138,0.414,69,11.6,29,28,9,11,45.00
Joseph Veleno,23,1,28,7,5,12,6,-4,954,816,61,75,6,1,0,0,0,3,1,1,2,0,9,2,1,2,0,16.7,0.943,0.674,1.617,0.945,0.472,1.417,2.087,2.087,4.174,0.250,0.179,0.429,35,20.0,21,12,137,144,48.75
Nico Hischier,24,1,16,6,6,12,10,2,1072,791,198,82,4,2,0,2,0,5,1,0,2,1,9,3,0,4,1,25.0,1.259,1.259,2.518,1.137,1.422,2.559,2.262,1.131,3.393,0.375,0.375,0.750,31,19.4,8,9,166,121,57.84
Thomas Novak,26,1,18,6,6,12,6,-3,912,739,170,2,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.316,1.316,2.631,0.541,1.082,1.622,4.691,2.345,7.036,0.333,0.333,0.667,30,20.0,1,4,60,70,46.15
Arthur Kaliyev,22,1,23,6,6,12,10,7,807,687,120,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.163,1.163,2.327,0.684,1.367,2.051,3.905,0.000,3.905,0.261,0.261,0.522,47,12.8,9,5,0,1,0.00
Trent Frederic,25,1,27,6,6,12,20,3,775,747,7,20,6,0,0,0,0,6,0,0,2,0,12,0,0,2,0,0.0,1.031,1.031,2.063,1.070,1.070,2.140,0.000,0.000,0.000,0.222,0.222,0.444,34,17.7,48,15,13,10,56.52
Brandon Saad,31,1,28,6,6,12,10,-1,921,816,92,13,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.837,0.837,1.675,0.945,0.945,1.891,0.000,0.000,0.000,0.214,0.214,0.429,53,11.3,3,6,4,6,40.00
Justin Danforth,30,1,30,6,6,12,12,3,876,746,27,103,6,0,0,1,0,6,0,0,2,0,12,0,0,3,0,0.0,0.821,0.821,1.642,0.965,0.965,1.930,0.000,0.000,0.000,0.200,0.200,0.400,33,18.2,44,25,60,62,49.18
Connor McMichael,22,1,25,5,7,12,6,0,891,758,59,73,4,0,1,2,0,6,0,1,0,0,10,0,2,2,0,0.0,0.808,1.131,1.939,0.760,1.140,1.900,0.000,0.000,0.000,0.200,0.280,0.480,39,12.8,8,10,50,91,35.46
Pierre-Luc Dubois,25,1,26,5,7,12,22,-4,963,769,188,5,4,1,0,1,0,7,0,0,1,0,11,1,0,2,0,8.3,0.718,1.006,1.724,0.720,1.260,1.980,0.733,0.000,0.733,0.192,0.269,0.462,47,10.6,16,8,125,148,45.79
K'Andre Miller,23,0,26,5,7,12,14,5,1330,1154,46,129,5,0,0,3,1,6,0,1,2,1,11,0,1,5,2,0.0,0.520,0.728,1.249,0.599,0.719,1.319,0.000,0.000,0.000,0.192,0.269,0.462,34,14.7,24,34,0,0,0.00
Matthew Poitras,19,1,26,5,7,12,6,2,844,778,65,1,5,0,0,1,0,6,1,0,2,0,11,1,0,3,0,8.3,0.820,1.147,1.967,0.890,1.068,1.958,0.000,2.123,2.123,0.192,0.269,0.462,37,13.5,10,15,96,123,43.84
Nick Foligno,36,1,28,4,8,12,19,3,1049,806,122,120,3,1,0,0,0,7,1,0,2,0,10,2,0,2,0,16.7,0.490,0.980,1.471,0.478,1.116,1.594,1.051,1.051,2.102,0.143,0.286,0.429,55,7.3,58,14,56,66,45.90
Alexander Wennberg,29,1,30,4,8,12,10,0,1107,874,110,122,2,1,1,0,0,8,0,0,1,0,10,1,1,1,0,8.3,0.433,0.867,1.300,0.274,1.097,1.372,1.090,0.000,1.090,0.133,0.267,0.400,44,9.1,13,26,225,219,50.68
Oscar Sundqvist,29,1,28,3,9,12,6,4,820,682,23,114,2,0,1,0,0,7,0,2,2,0,9,0,3,2,0,0.0,0.470,1.410,1.880,0.377,1.318,1.695,0.000,0.000,0.000,0.107,0.321,0.429,31,9.7,29,23,107,156,40.68
Vladislav Namestnikov,31,1,25,2,10,12,4,12,900,736,80,83,1,0,1,0,0,10,0,0,2,1,11,0,1,2,1,0.0,0.320,1.600,1.919,0.196,1.955,2.151,0.000,0.000,0.000,0.080,0.400,0.480,35,5.7,17,15,68,122,35.79
Cam Fowler,32,0,28,2,10,12,8,-14,1467,1091,144,231,2,0,0,0,0,3,7,0,1,0,5,7,0,1,0,58.3,0.175,0.876,1.051,0.236,0.353,0.589,0.000,6.231,6.231,0.071,0.357,0.429,36,5.6,14,45,0,0,0.00
Anton Lundell,22,1,28,2,10,12,12,4,937,796,82,58,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.274,1.371,1.645,0.323,1.291,1.614,0.000,3.121,3.121,0.071,0.357,0.429,55,3.6,10,10,176,167,51.31
Brock Faber,21,0,26,1,11,12,12,7,1407,1226,29,151,1,0,0,1,0,10,1,0,1,0,11,1,0,2,0,8.3,0.098,1.082,1.180,0.113,1.129,1.242,0.000,4.657,4.657,0.038,0.423,0.462,30,3.3,13,44,0,0,0.00
John Marino,26,0,27,1,11,12,12,1,1248,1054,11,182,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.107,1.174,1.281,0.126,1.391,1.517,0.000,0.000,0.000,0.037,0.407,0.444,21,4.8,14,34,0,0,0.00
Dmitry Orlov,32,0,28,1,11,12,22,-8,1030,921,69,39,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.125,1.372,1.497,0.139,1.116,1.255,0.000,5.564,5.564,0.036,0.393,0.429,42,2.4,35,24,0,0,0.00
Torey Krug,32,0,28,1,11,12,10,-5,1296,1050,176,69,1,0,0,1,0,8,3,0,2,0,9,3,0,3,0,25.0,0.099,1.091,1.190,0.122,0.979,1.101,0.000,2.187,2.187,0.036,0.393,0.429,67,1.5,20,41,0,0,0.00
Owen Power,21,0,30,1,11,12,6,-3,1379,1187,97,94,1,0,0,1,0,9,2,0,1,0,10,2,0,2,0,16.7,0.087,0.957,1.044,0.101,0.909,1.010,0.000,2.473,2.473,0.033,0.367,0.400,45,2.2,12,49,0,0,0.00
Justin Faulk,31,0,28,0,12,12,8,2,1346,1124,113,108,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,1.146,1.146,0.000,1.258,1.258,0.000,0.000,0.000,0.000,0.429,0.429,64,0.0,35,61,0,0,0.00
Jake Neighbours,21,1,28,10,1,11,0,-5,866,753,68,44,9,1,0,0,0,1,0,0,0,0,10,1,0,0,0,9.1,1.484,0.148,1.632,1.536,0.171,1.707,1.872,0.000,1.872,0.357,0.036,0.393,50,20.0,40,19,3,8,27.27
Ryan Johansen,31,1,29,9,2,11,8,-3,862,669,181,11,5,4,0,3,0,1,1,0,0,0,6,5,0,3,0,45.5,1.295,0.288,1.583,0.928,0.186,1.113,2.729,0.682,3.412,0.310,0.069,0.379,47,19.2,14,4,236,189,55.53
Simon Holmström,22,1,27,8,3,11,8,2,809,722,0,86,4,0,4,1,0,2,0,1,1,1,6,0,5,2,1,0.0,1.318,0.494,1.813,0.739,0.369,1.108,0.000,0.000,0.000,0.296,0.111,0.407,27,29.6,4,17,2,2,50.00
Dawson Mercer,22,1,27,7,4,11,6,-8,1037,841,89,106,4,3,0,0,0,4,0,0,0,0,8,3,0,0,0,27.3,0.900,0.514,1.414,0.634,0.634,1.268,4.472,0.000,4.472,0.259,0.148,0.407,48,14.6,7,18,82,85,49.10
Matthew Knies,21,1,25,6,5,11,14,-2,877,806,39,32,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,0.985,0.821,1.805,1.072,0.715,1.787,0.000,3.666,3.666,0.240,0.200,0.440,34,17.7,47,11,0,0,0.00
Anthony Duclair,28,1,26,6,5,11,20,-6,987,848,126,12,5,1,0,1,0,2,3,0,2,0,7,4,0,3,0,36.4,0.842,0.701,1.543,0.816,0.327,1.143,1.095,3.284,4.378,0.231,0.192,0.423,43,14.0,14,15,7,11,38.89
Tanner Jeannot,26,1,30,6,5,11,52,-9,782,707,73,0,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,0.921,0.767,1.688,0.847,0.678,1.525,1.625,1.625,3.249,0.200,0.167,0.367,41,14.6,103,13,17,23,42.50
Timo Meier,27,1,20,5,6,11,12,-15,1036,898,137,0,2,3,0,0,0,3,3,0,2,1,5,6,0,2,1,54.5,0.868,1.042,1.911,0.401,0.601,1.002,3.914,3.914,7.829,0.250,0.300,0.550,60,8.3,22,8,20,20,50.00
Evgeny Kuznetsov,31,1,22,5,6,11,22,-4,1238,920,197,119,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.661,0.793,1.454,0.889,0.711,1.599,0.000,1.655,1.655,0.227,0.273,0.500,46,10.9,3,6,148,191,43.66
Tyson Foerster,21,1,27,5,6,11,8,7,1001,833,167,0,2,3,0,0,0,5,1,0,0,0,7,4,0,0,0,36.4,0.666,0.799,1.465,0.320,0.800,1.120,2.390,0.797,3.187,0.185,0.222,0.407,59,8.5,21,16,0,1,0.00
Kiefer Sherwood,28,1,29,5,6,11,20,6,727,686,32,9,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.854,1.024,1.878,0.905,1.086,1.990,0.000,0.000,0.000,0.172,0.207,0.379,51,9.8,83,12,7,13,35.00
Kyle Okposo,35,1,30,5,6,11,10,-2,857,703,64,89,4,1,0,0,0,6,0,0,1,0,10,1,0,1,0,9.1,0.700,0.840,1.540,0.683,1.024,1.706,1.862,0.000,1.862,0.167,0.200,0.367,50,10.0,20,21,72,90,44.44
Nicolas Roy,26,1,21,4,7,11,6,5,923,746,106,70,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,0.742,1.299,2.041,0.919,1.148,2.067,0.000,3.213,3.213,0.190,0.333,0.524,39,10.3,11,7,118,120,49.58
Victor Olofsson,28,1,24,4,7,11,4,-1,737,627,110,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.813,1.423,2.236,0.957,1.196,2.153,0.000,2.709,2.709,0.167,0.292,0.458,35,11.4,7,7,0,2,0.00
Jake DeBrusk,27,1,26,4,7,11,6,6,1026,819,88,118,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.540,0.945,1.484,0.507,1.183,1.690,1.566,0.000,1.566,0.154,0.269,0.423,58,6.9,25,14,2,8,20.00
Cam York,22,0,28,4,7,11,24,-6,1338,1081,117,140,4,0,0,0,0,5,2,0,2,0,9,2,0,2,0,18.2,0.384,0.672,1.057,0.475,0.594,1.070,0.000,2.197,2.197,0.143,0.250,0.393,44,9.1,13,51,0,0,0.00
Cole Smith,28,1,28,4,7,11,33,5,803,663,3,136,4,0,0,2,0,5,0,2,3,0,9,0,2,5,0,0.0,0.640,1.121,1.761,0.775,0.969,1.744,0.000,0.000,0.000,0.143,0.250,0.393,36,11.1,72,12,5,6,45.45
Yanni Gourde,32,1,30,4,7,11,35,-5,1074,913,60,100,4,0,0,0,0,6,1,0,1,0,10,1,0,1,0,9.1,0.447,0.782,1.229,0.525,0.788,1.314,0.000,1.987,1.987,0.133,0.233,0.367,63,6.4,39,14,205,201,50.49
Alexei Protas,22,1,24,3,8,11,2,1,685,632,10,41,3,0,0,0,0,7,0,1,2,0,10,0,1,2,0,0.0,0.657,1.752,2.408,0.712,1.660,2.372,0.000,0.000,0.000,0.125,0.333,0.458,31,9.7,4,14,16,28,36.36
Patrick Maroon,35,1,26,3,8,11,20,0,790,735,55,0,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.525,1.401,1.927,0.565,1.506,2.071,0.000,0.000,0.000,0.115,0.308,0.423,35,8.6,28,11,11,14,44.00
Niko Mikkola,27,0,28,3,8,11,12,6,1213,1082,4,126,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.318,0.848,1.166,0.356,0.950,1.306,0.000,0.000,0.000,0.107,0.286,0.393,44,6.8,45,54,0,0,0.00
Sean Walker,29,0,28,3,8,11,14,8,1266,1055,66,144,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.305,0.812,1.117,0.122,0.731,0.853,0.000,1.924,1.924,0.107,0.286,0.393,56,5.4,32,43,0,0,0.00
Jean-Gabriel Pageau,31,1,28,2,9,11,6,-5,959,772,77,109,2,0,0,1,1,4,1,4,1,0,6,1,4,2,1,9.1,0.268,1.207,1.475,0.333,0.666,0.999,0.000,1.660,1.660,0.071,0.321,0.393,30,6.7,52,26,251,200,55.65
Brayden McNabb,32,0,30,2,9,11,10,11,1214,1017,1,196,2,0,0,0,0,8,0,1,4,0,10,0,1,4,0,0.0,0.198,0.889,1.086,0.236,0.944,1.180,0.000,0.000,0.000,0.067,0.300,0.367,31,6.5,37,94,0,0,0.00
Andrei Svechnikov,23,1,16,1,10,11,20,0,995,868,124,2,1,0,0,1,0,6,4,0,1,0,7,4,0,2,0,36.4,0.226,2.260,2.486,0.259,1.554,1.813,0.000,7.240,7.240,0.063,0.625,0.688,41,2.4,29,3,0,0,0.00
Marcus Johansson,33,1,26,1,10,11,8,-1,956,778,165,13,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.145,1.447,1.592,0.178,1.602,1.780,0.000,0.838,0.838,0.038,0.385,0.423,39,2.6,16,10,5,16,23.81
Dylan Demelo,30,0,28,1,10,11,14,15,1292,1118,7,166,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.099,0.995,1.094,0.115,1.035,1.150,0.000,17.062,17.062,0.036,0.357,0.393,24,4.2,51,43,0,0,0.00
Calen Addison,23,0,29,1,10,11,16,-12,1072,877,194,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.116,1.157,1.273,0.141,0.566,0.707,0.000,3.835,3.835,0.034,0.345,0.379,40,2.5,10,26,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Anthony Mantha,29,1,21,7,3,10,4,5,792,714,77,0,7,0,0,0,0,2,1,0,2,0,9,1,0,2,0,10.0,1.515,0.649,2.164,1.680,0.480,2.160,0.000,2.207,2.207,0.333,0.143,0.476,36,19.4,12,8,2,5,28.57
Anders Lee,33,1,28,7,3,10,15,-1,907,805,101,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,0.991,0.425,1.416,0.798,0.479,1.276,2.537,0.000,2.537,0.250,0.107,0.357,65,10.8,40,21,4,10,28.57
Thomas Harley,22,0,24,6,4,10,4,2,1099,1054,14,29,5,1,0,0,0,3,1,0,1,0,8,2,0,1,0,20.0,0.819,0.546,1.365,0.711,0.427,1.138,10.141,10.141,20.282,0.250,0.167,0.417,35,17.1,11,45,0,0,0.00
Evgeny Dadonov,34,1,25,6,4,10,2,-9,830,768,62,0,5,1,0,2,0,3,1,0,1,0,8,2,0,3,0,20.0,1.040,0.693,1.733,0.937,0.562,1.499,2.321,2.321,4.642,0.240,0.160,0.400,32,18.8,11,11,0,2,0.00
Tyler Johnson,33,1,28,6,4,10,10,-14,921,762,153,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.837,0.558,1.396,0.843,0.337,1.181,0.836,1.672,2.509,0.214,0.143,0.357,43,14.0,13,14,53,79,40.15
Jason Zucker,31,1,21,5,5,10,10,2,887,778,106,3,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.966,0.966,1.932,0.441,0.881,1.322,4.852,1.617,6.469,0.238,0.238,0.476,43,11.6,23,8,7,10,41.18
Michael Mcleod,25,1,27,5,5,10,2,3,860,770,4,85,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.775,0.775,1.550,0.866,0.866,1.731,0.000,0.000,0.000,0.185,0.185,0.370,47,10.6,49,9,230,136,62.84
Casey Cizikas,32,1,28,5,5,10,14,-3,814,692,2,119,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.789,0.789,1.579,0.743,0.929,1.672,0.000,0.000,0.000,0.179,0.179,0.357,27,18.5,44,29,165,144,53.40
Brendan Gallagher,31,1,29,5,5,10,24,-12,837,699,138,0,4,1,0,1,0,3,2,0,0,0,7,3,0,1,0,30.0,0.741,0.741,1.483,0.710,0.533,1.243,0.899,1.797,2.696,0.172,0.172,0.345,67,7.5,17,10,5,6,45.45
Miles Wood,28,1,29,5,5,10,24,-1,766,694,3,68,4,0,1,0,0,5,0,0,1,0,9,0,1,1,0,0.0,0.810,0.810,1.620,0.715,0.894,1.609,0.000,0.000,0.000,0.172,0.172,0.345,59,8.5,30,12,6,12,33.33
Bowen Byram,22,0,29,5,5,10,32,-1,1221,1107,61,52,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.508,0.508,1.016,0.561,0.561,1.121,0.000,0.000,0.000,0.172,0.172,0.345,40,12.5,27,43,0,0,0.00
Tye Kartye,22,1,29,5,5,10,25,-3,759,748,11,0,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.817,0.817,1.634,0.829,0.829,1.658,0.000,0.000,0.000,0.172,0.172,0.345,55,9.1,55,7,1,3,25.00
Danton Heinen,28,1,19,4,6,10,6,7,801,739,3,57,4,0,0,2,0,6,0,0,0,0,10,0,0,2,0,0.0,0.946,1.419,2.365,1.025,1.537,2.562,0.000,0.000,0.000,0.211,0.316,0.526,32,12.5,13,14,5,3,62.50
Mattias Ekholm,33,0,25,4,6,10,16,2,1241,1050,60,130,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.464,0.696,1.160,0.137,0.685,0.822,4.790,2.395,7.186,0.160,0.240,0.400,56,7.1,43,26,0,0,0.00
Ryan Donato,27,1,26,4,6,10,6,-1,831,719,105,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.666,1.000,1.666,0.769,1.154,1.923,0.000,0.000,0.000,0.154,0.231,0.385,49,8.2,27,7,51,70,42.15
Jacob Middleton,27,0,26,4,6,10,28,-4,1138,997,3,138,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.486,0.729,1.216,0.555,0.694,1.250,0.000,0.000,0.000,0.154,0.231,0.385,24,16.7,37,65,0,0,0.00
Warren Foegele,27,1,26,4,6,10,6,-8,797,712,27,58,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.694,1.042,1.736,0.778,0.972,1.750,0.000,0.000,0.000,0.154,0.231,0.385,54,7.4,21,8,4,3,57.14
Cal Clutterbuck,36,1,28,4,6,10,18,1,778,650,1,126,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.661,0.991,1.651,0.791,1.186,1.976,0.000,0.000,0.000,0.143,0.214,0.357,23,17.4,63,21,9,4,69.23
Paul Cotter,24,1,30,4,6,10,27,-3,728,702,26,0,2,2,0,0,0,5,1,0,1,0,7,3,0,1,0,30.0,0.659,0.988,1.647,0.342,0.854,1.196,9.091,4.545,13.636,0.133,0.200,0.333,39,10.3,97,13,8,9,47.06
Marcus Foligno,32,1,26,3,7,10,23,7,885,727,43,114,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.469,1.094,1.563,0.571,1.333,1.904,0.000,0.000,0.000,0.115,0.269,0.385,26,11.5,74,22,4,8,33.33
