Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyson Foerster,22,1,60,16,12,28,39,-5,966,819,101,46,12,4,0,1,0,11,1,0,2,0,23,5,0,3,0,17.9,0.993,0.745,1.737,0.879,0.806,1.685,2.359,0.590,2.949,0.267,0.200,0.467,92,17.4,42,36,0,1,0.00
Morgan Frost,25,1,58,13,15,28,22,-13,919,772,146,1,12,1,0,2,0,8,7,0,1,0,20,8,0,3,0,28.6,0.878,1.013,1.890,0.965,0.643,1.608,0.425,2.972,3.396,0.224,0.259,0.483,103,12.6,43,43,364,349,51.05
Jake Evans,28,1,60,12,16,28,10,2,933,759,2,170,9,0,3,5,0,13,0,3,2,1,22,0,6,7,1,0.0,0.771,1.028,1.800,0.711,1.026,1.737,0.000,0.000,0.000,0.200,0.267,0.467,59,20.3,91,39,421,383,52.36
Vince Dunn,28,0,41,11,17,28,23,-7,1326,1163,151,10,9,2,0,3,1,11,6,0,1,1,20,8,0,4,2,28.6,0.728,1.126,1.854,0.679,0.830,1.509,1.159,3.477,4.636,0.268,0.415,0.683,94,11.7,22,46,0,0,0.00
William Smith,19,1,53,10,18,28,10,-11,886,779,104,1,7,3,0,1,0,14,4,0,0,0,21,7,0,1,0,25.0,0.767,1.380,2.146,0.610,1.220,1.830,1.945,2.594,4.539,0.189,0.340,0.528,76,13.2,9,11,50,94,34.72
Logan Stankoven,21,1,56,9,19,28,4,2,910,801,108,0,8,1,0,4,0,14,5,0,3,0,22,6,0,7,0,21.4,0.636,1.342,1.978,0.642,1.123,1.765,0.594,2.972,3.567,0.161,0.339,0.500,147,6.1,42,24,78,89,46.71
Bobby Brink,23,1,58,8,20,28,14,-10,855,744,111,0,6,2,0,2,0,18,2,0,1,0,24,4,0,3,0,14.3,0.580,1.450,2.030,0.501,1.502,2.002,1.109,1.109,2.219,0.138,0.345,0.483,82,9.8,77,21,9,23,28.13
Ivan Provorov,27,0,60,7,21,28,18,10,1413,1196,60,156,5,1,1,0,0,17,2,2,3,2,22,3,3,3,2,10.7,0.297,0.891,1.188,0.251,0.853,1.103,0.985,1.971,2.956,0.117,0.350,0.467,73,9.6,18,94,0,0,0.00
Mason Lohrei,23,0,56,4,24,28,16,-15,1137,995,121,19,3,1,0,0,0,12,12,0,5,2,15,13,0,5,2,46.4,0.226,1.357,1.583,0.194,0.775,0.968,0.527,6.330,6.857,0.071,0.429,0.500,62,6.5,15,76,0,0,0.00
Evan Rodrigues,31,1,61,14,13,27,30,0,918,826,90,1,11,3,0,1,0,11,2,0,0,0,22,5,0,1,0,18.5,0.900,0.836,1.735,0.786,0.786,1.572,1.948,1.299,3.247,0.230,0.213,0.443,127,11.0,90,18,78,93,45.61
Noah Cates,25,1,57,13,14,27,10,7,917,784,46,86,12,1,0,2,0,13,1,0,2,1,25,2,0,4,1,7.4,0.895,0.964,1.859,0.967,1.047,2.014,1.351,1.351,2.702,0.228,0.246,0.474,81,16.1,58,38,355,411,46.34
Scott Laughton,30,1,58,11,16,27,21,-15,901,767,34,99,10,0,1,1,0,15,0,1,2,0,25,0,2,3,0,0.0,0.757,1.102,1.859,0.808,1.213,2.021,0.000,0.000,0.000,0.190,0.276,0.466,101,10.9,121,32,171,175,49.42
Jesperi Kotkaniemi,24,1,60,11,16,27,42,7,833,754,75,3,11,0,0,1,0,15,1,0,4,0,26,1,0,5,0,3.7,0.792,1.152,1.944,0.875,1.193,2.068,0.000,0.793,0.793,0.183,0.267,0.450,92,12.0,51,24,269,267,50.19
Jordan Martinook,32,1,60,10,17,27,10,16,924,787,3,133,10,0,0,2,0,16,0,1,2,0,26,0,1,4,0,0.0,0.649,1.103,1.752,0.762,1.219,1.981,0.000,0.000,0.000,0.167,0.283,0.450,89,11.2,72,39,28,32,46.67
Seth Jones,30,0,42,7,20,27,18,-18,1470,1172,144,153,2,5,0,2,0,10,10,0,2,1,12,15,0,4,1,55.6,0.408,1.166,1.574,0.146,0.731,0.877,2.970,5.941,8.911,0.167,0.476,0.643,81,8.6,62,83,0,0,0.00
Travis Sanheim,28,0,61,6,21,27,28,-6,1471,1283,45,142,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.241,0.842,1.083,0.276,0.781,1.057,0.000,2.619,2.619,0.098,0.344,0.443,107,5.6,57,133,0,0,0.00
Bobby McMann,28,1,51,17,9,26,18,5,884,802,80,1,14,3,0,4,0,6,3,0,3,0,20,6,0,7,0,23.1,1.357,0.718,2.075,1.231,0.527,1.758,2.646,2.646,5.293,0.333,0.176,0.510,122,13.9,80,16,4,17,19.05
Filip Chytil,25,1,50,13,13,26,18,-1,900,808,91,0,12,1,0,1,0,9,4,0,4,1,21,5,0,5,1,19.2,1.039,1.039,2.079,1.069,0.802,1.871,0.785,3.139,3.924,0.260,0.260,0.520,116,11.2,16,12,245,276,47.02
Dawson Mercer,23,1,61,13,13,26,12,10,1066,865,82,117,10,2,1,2,0,12,1,0,5,0,22,3,1,7,0,11.5,0.720,0.720,1.439,0.682,0.818,1.499,1.423,0.712,2.135,0.213,0.213,0.426,101,12.9,31,42,47,61,43.52
Nick Foligno,37,1,58,12,14,26,44,-13,974,792,39,142,10,2,0,1,0,12,2,0,1,0,22,4,0,2,0,15.4,0.764,0.892,1.656,0.783,0.939,1.722,3.168,3.168,6.335,0.207,0.241,0.448,78,15.4,145,30,251,256,49.51
Frederick Gaudreau,31,1,60,12,14,26,6,2,913,748,65,99,9,3,0,1,0,14,0,0,1,0,23,3,0,2,0,11.5,0.789,0.920,1.708,0.722,1.123,1.844,2.741,0.000,2.741,0.200,0.233,0.433,83,14.5,31,41,379,372,50.47
Trevor Moore,29,1,49,11,15,26,8,5,1024,843,74,106,9,1,1,1,0,14,1,0,1,0,23,2,1,2,0,7.7,0.789,1.076,1.864,0.783,1.219,2.002,0.988,0.988,1.976,0.224,0.306,0.531,101,10.9,52,19,0,5,0.00
Adam Lowry,31,1,53,11,15,26,21,17,922,795,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.810,1.104,1.914,0.939,1.110,2.049,0.000,0.000,0.000,0.208,0.283,0.491,74,14.9,101,45,453,417,52.07
Taylor Hall,33,1,56,10,16,26,20,-13,891,816,74,0,9,1,0,1,0,14,2,0,1,0,23,3,0,2,0,11.5,0.721,1.153,1.874,0.709,1.103,1.812,0.859,1.718,2.576,0.179,0.286,0.464,98,10.2,30,35,37,45,45.12
Alexander Wennberg,30,1,56,8,18,26,8,-18,1097,851,169,77,5,3,0,2,2,12,6,0,1,0,17,9,0,3,2,34.6,0.468,1.054,1.522,0.378,0.906,1.284,1.141,2.282,3.423,0.143,0.321,0.464,62,12.9,27,54,354,381,48.16
Mattias Ekholm,34,0,59,8,18,26,28,10,1360,1178,56,125,5,3,0,1,1,16,2,0,3,1,21,5,0,4,2,19.2,0.359,0.807,1.166,0.259,0.829,1.088,3.225,2.150,5.375,0.136,0.305,0.441,131,6.1,39,86,0,0,0.00
Noah Hanifin,27,0,59,6,20,26,14,-1,1276,1148,66,61,5,1,0,1,0,18,2,0,2,1,23,3,0,3,1,11.5,0.287,0.956,1.243,0.266,0.957,1.222,0.912,1.824,2.736,0.102,0.339,0.441,109,5.5,33,82,0,0,0.00
Luke Hughes,21,0,52,5,21,26,14,0,1218,1124,80,13,5,0,0,1,0,15,6,0,2,0,20,6,0,3,0,23.1,0.284,1.193,1.477,0.308,0.923,1.231,0.000,5.160,5.160,0.096,0.404,0.500,81,6.2,16,45,0,1,0.00
Mike Matheson,30,0,58,4,22,26,43,-7,1482,1156,133,192,3,1,0,0,0,13,9,0,7,1,16,10,0,7,1,38.5,0.167,0.921,1.088,0.161,0.698,0.859,0.466,4.195,4.661,0.069,0.379,0.448,108,3.7,44,115,0,0,0.00
Alex Pietrangelo,34,0,56,3,23,26,12,7,1357,1176,55,125,3,0,0,1,0,20,1,2,4,0,23,1,2,5,0,3.8,0.142,1.089,1.231,0.164,1.093,1.256,0.000,1.156,1.156,0.054,0.411,0.464,103,2.9,34,112,0,0,0.00
Brendan Gallagher,32,1,60,15,10,25,25,-11,824,726,97,0,10,5,0,1,0,9,1,0,1,0,19,6,0,2,0,24.0,1.092,0.728,1.820,0.825,0.743,1.568,3.087,0.617,3.704,0.250,0.167,0.417,114,13.2,67,25,0,5,0.00
Leo Carlsson,20,1,53,13,12,25,8,1,957,801,148,8,10,3,0,5,2,10,2,0,1,0,20,5,0,6,2,20.0,0.922,0.851,1.773,0.848,0.848,1.696,1.376,0.917,2.293,0.245,0.226,0.472,68,19.1,19,24,174,256,40.47
Cutter Gauthier,20,1,59,12,13,25,14,-2,852,746,105,0,10,2,0,2,1,9,4,0,1,0,19,6,0,3,1,24.0,0.859,0.930,1.789,0.818,0.736,1.554,1.153,2.306,3.459,0.203,0.220,0.424,125,9.6,48,37,10,24,29.41
Eric Robinson,29,1,60,12,13,25,8,11,727,680,1,45,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,0.989,1.071,2.060,1.058,1.146,2.204,0.000,0.000,0.000,0.200,0.217,0.417,81,14.8,84,10,7,23,23.33
Jonathan Drouin,29,1,28,7,18,25,4,4,1151,951,198,1,6,1,0,2,0,15,3,0,4,0,21,4,0,6,0,16.0,0.781,2.009,2.791,0.811,2.026,2.837,0.648,1.944,2.592,0.250,0.643,0.893,38,18.4,8,7,4,11,26.67
J.T. Compher,29,1,54,7,18,25,10,1,1008,822,86,100,3,4,0,2,0,14,4,0,3,0,17,8,0,5,0,32.0,0.463,1.190,1.652,0.243,1.135,1.378,3.090,3.090,6.180,0.130,0.333,0.463,70,10.0,15,42,332,386,46.24
Maxim Tsyplakov,26,1,54,7,18,25,33,6,946,848,97,0,7,0,0,1,0,16,2,0,2,0,23,2,0,3,0,8.0,0.493,1.268,1.761,0.550,1.258,1.808,0.000,1.363,1.363,0.130,0.333,0.463,75,9.3,114,29,9,8,52.94
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Brandt Clarke,21,0,55,4,21,25,36,7,977,855,119,2,2,2,0,0,0,16,5,0,7,1,18,7,0,7,1,28.0,0.268,1.406,1.674,0.153,1.224,1.377,1.095,2.738,3.833,0.073,0.382,0.455,98,4.1,15,96,0,0,0.00
Oliver Ekman-Larsson,33,0,58,4,21,25,40,18,1261,1094,98,67,2,2,0,1,0,19,2,0,5,0,21,4,0,6,0,16.0,0.197,1.034,1.231,0.113,1.077,1.191,1.257,1.257,2.515,0.069,0.362,0.431,94,4.3,72,52,0,0,0.00
Patrik Laine,26,1,32,14,10,24,10,-10,876,714,162,0,3,11,0,4,1,6,4,0,0,0,9,15,0,4,1,62.5,1.797,1.283,3.080,0.473,0.945,1.418,7.629,2.774,10.403,0.438,0.313,0.750,74,18.9,17,24,9,8,52.94
Keegan Kolesar,27,1,59,12,12,24,39,6,803,766,0,36,12,0,0,3,0,11,0,1,1,0,23,0,1,4,0,0.0,0.912,0.912,1.824,0.956,0.876,1.832,0.000,0.000,0.000,0.203,0.203,0.407,63,19.1,170,39,5,7,41.67
Alex Killorn,35,1,59,11,13,24,26,5,1038,811,121,105,11,0,0,4,1,10,3,0,3,0,21,3,0,7,1,12.5,0.646,0.764,1.410,0.827,0.752,1.579,0.000,1.511,1.511,0.186,0.220,0.407,90,12.2,59,16,7,10,41.18
Joel Armia,31,1,60,10,14,24,16,0,877,668,55,153,7,0,3,1,0,11,3,0,4,0,18,3,3,5,0,12.5,0.684,0.958,1.642,0.629,0.988,1.617,0.000,3.242,3.242,0.167,0.233,0.400,91,11.0,78,26,3,11,21.43
Joel Eriksson Ek,27,1,42,9,15,24,20,5,1177,880,182,114,6,3,0,1,0,10,5,0,5,2,16,8,0,6,2,33.3,0.655,1.091,1.746,0.584,0.973,1.557,1.407,2.346,3.753,0.214,0.357,0.571,123,7.3,69,31,361,409,46.88
Vladimir Tarasenko,33,1,58,8,16,24,6,-10,890,796,93,0,7,1,0,0,0,10,6,0,1,0,17,7,0,1,0,29.2,0.557,1.115,1.672,0.545,0.779,1.325,0.663,3.978,4.641,0.138,0.276,0.414,103,7.8,45,26,0,2,0.00
Simon Edvinsson,21,0,56,7,17,24,36,10,1253,1145,8,99,7,0,0,3,1,16,0,1,3,0,23,0,1,6,1,0.0,0.359,0.872,1.231,0.393,0.898,1.291,0.000,0.000,0.000,0.125,0.304,0.429,57,12.3,56,102,0,0,0.00
Noah Dobson,24,0,48,6,18,24,16,-4,1435,1231,163,41,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.313,0.940,1.254,0.366,0.609,0.975,0.000,3.210,3.210,0.125,0.375,0.500,145,4.1,42,83,0,0,0.00
Taylor Raddysh,26,1,60,5,19,24,12,1,745,713,29,1,5,0,0,1,0,18,1,0,4,0,23,1,0,5,0,4.2,0.403,1.530,1.932,0.420,1.513,1.933,0.000,2.009,2.009,0.083,0.317,0.400,63,7.9,46,22,7,15,31.82
Dmitry Orlov,33,0,60,4,20,24,18,15,1181,1061,1,118,4,0,0,1,0,19,1,0,8,1,23,1,0,9,1,4.2,0.203,1.016,1.219,0.226,1.074,1.300,0.000,36.000,36.000,0.067,0.333,0.400,91,4.4,87,45,0,0,0.00
Kiefer Sherwood,29,1,56,13,10,23,24,-2,875,740,46,87,12,0,1,3,0,9,1,0,1,0,21,1,1,4,0,4.3,0.955,0.735,1.689,1.041,0.781,1.822,0.000,1.375,1.375,0.232,0.179,0.411,101,12.9,321,25,18,24,42.86
Ondrej Palat,33,1,59,13,10,23,10,-1,835,769,43,22,11,2,0,3,0,9,1,0,1,0,20,3,0,4,0,13.0,0.950,0.730,1.680,0.872,0.713,1.585,2.820,1.410,4.230,0.220,0.169,0.390,80,16.3,96,45,4,16,20.00
Shane Pinto,24,1,47,12,11,23,16,6,1057,848,88,120,8,1,3,5,0,8,1,2,6,2,16,2,5,11,2,8.7,0.869,0.796,1.665,0.722,0.722,1.444,0.865,0.865,1.730,0.255,0.234,0.489,92,13.0,41,34,329,326,50.23
Jack Quinn,23,1,51,10,13,23,14,-12,923,762,152,8,8,2,0,2,0,6,7,0,5,1,14,9,0,7,1,39.1,0.764,0.994,1.758,0.741,0.555,1.296,0.925,3.236,4.161,0.196,0.255,0.451,92,10.9,33,20,1,4,20.00
Marco Kasper,20,1,55,10,13,23,20,-9,892,807,62,22,8,2,0,1,0,11,2,0,2,1,19,4,0,3,1,17.4,0.733,0.953,1.686,0.648,0.892,1.540,2.080,2.080,4.159,0.182,0.236,0.418,92,10.9,106,29,170,190,47.22
Andrew Copp,30,1,56,10,13,23,8,4,882,793,27,61,9,0,1,2,0,12,1,0,1,0,21,1,1,3,0,4.3,0.729,0.947,1.676,0.729,0.972,1.702,0.000,2.323,2.323,0.179,0.232,0.411,67,14.9,9,35,318,309,50.72
Kristopher Letang,37,0,55,8,15,23,36,-16,1410,1154,131,124,3,4,1,0,0,10,5,0,6,2,13,9,1,6,2,39.1,0.371,0.696,1.068,0.170,0.567,0.737,1.996,2.495,4.491,0.145,0.273,0.418,128,6.3,93,66,0,0,0.00
Charlie McAvoy,27,0,50,7,16,23,46,0,1420,1117,198,103,4,2,1,2,0,14,2,0,3,1,18,4,1,5,1,17.4,0.355,0.811,1.166,0.258,0.902,1.160,0.725,0.725,1.450,0.140,0.320,0.460,98,7.1,89,81,0,0,0.00
Brock Faber,22,0,56,6,17,23,19,4,1504,1240,147,116,5,1,0,1,1,9,8,0,4,0,14,9,0,5,1,39.1,0.256,0.727,0.983,0.259,0.467,0.726,0.436,3.485,3.921,0.107,0.304,0.411,74,8.1,20,71,0,0,0.00
Damon Severson,30,0,57,6,17,23,37,8,1181,1048,35,97,6,0,0,1,0,17,0,0,0,0,23,0,0,1,0,0.0,0.321,0.909,1.230,0.361,1.024,1.385,0.000,0.000,0.000,0.105,0.298,0.404,79,7.6,39,92,0,0,0.00
Michael Kesselring,24,0,61,6,17,23,65,6,1107,1007,66,34,5,1,0,1,1,15,2,0,2,0,20,3,0,3,1,13.0,0.320,0.906,1.225,0.293,0.879,1.172,0.887,1.774,2.661,0.098,0.279,0.377,112,5.4,73,54,0,0,0.00
Max Domi,29,1,51,3,20,23,38,3,873,789,83,0,3,0,0,1,0,14,6,0,4,0,17,6,0,5,0,26.1,0.242,1.616,1.859,0.268,1.252,1.520,0.000,5.096,5.096,0.059,0.392,0.451,71,4.2,16,18,193,204,48.61
Darren Raddysh,28,0,51,3,20,23,12,5,1084,962,112,8,2,1,0,0,0,15,5,0,3,0,17,6,0,3,0,26.1,0.195,1.302,1.498,0.147,1.100,1.246,0.630,3.148,3.778,0.059,0.392,0.451,80,3.8,31,46,0,0,0.00
Alex Vlasic,23,0,60,2,21,23,10,-11,1419,1157,93,169,1,1,0,0,0,11,10,0,0,0,12,11,0,0,0,47.8,0.085,0.888,0.972,0.052,0.570,0.622,0.644,6.441,7.085,0.033,0.350,0.383,81,2.5,46,113,0,0,0.00
Adam Gaudette,28,1,58,16,6,22,6,10,644,557,87,0,13,3,0,3,0,6,0,0,2,0,19,3,0,5,0,13.6,1.540,0.578,2.118,1.448,0.668,2.117,2.132,0.000,2.132,0.276,0.103,0.379,71,22.5,49,24,110,107,50.69
Jesper Boqvist,26,1,58,12,10,22,14,2,778,696,6,75,11,0,1,3,0,10,0,0,2,0,21,0,1,5,0,0.0,0.956,0.797,1.753,0.981,0.892,1.873,0.000,0.000,0.000,0.207,0.172,0.379,63,19.1,135,18,67,94,41.61
Victor Olofsson,29,1,38,11,11,22,8,10,889,789,100,0,5,6,0,3,0,10,1,0,2,0,15,7,0,5,0,31.8,1.172,1.172,2.344,0.600,1.200,1.800,5.684,0.947,6.632,0.289,0.289,0.579,73,15.1,17,14,1,6,14.29
Yegor Sharangovich,26,1,52,11,11,22,6,-7,1030,836,140,53,5,5,1,0,0,9,2,0,1,0,14,7,1,1,0,31.8,0.739,0.739,1.478,0.414,0.745,1.159,2.472,0.989,3.460,0.212,0.212,0.423,97,11.3,8,22,125,127,49.60
Marcus Foligno,33,1,60,11,11,22,57,8,845,743,29,73,11,0,0,1,0,11,0,0,1,0,22,0,0,2,0,0.0,0.780,0.780,1.560,0.888,0.888,1.775,0.000,0.000,0.000,0.183,0.183,0.367,66,16.7,193,28,3,8,27.27
Connor Zary,23,1,44,10,12,22,10,-9,970,831,139,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.843,1.011,1.854,0.886,0.394,1.280,0.586,4.690,5.276,0.227,0.273,0.500,91,11.0,21,22,83,144,36.56
Kirby Dach,23,1,57,10,12,22,40,-29,940,789,148,2,9,1,0,2,0,6,6,0,2,0,15,7,0,4,0,31.8,0.672,0.806,1.477,0.720,0.480,1.200,0.424,2.546,2.971,0.175,0.211,0.386,84,11.9,100,36,96,142,40.34
Mikael Backlund,35,1,59,10,12,22,26,0,1144,889,114,140,8,1,1,3,0,7,5,0,1,0,15,6,1,4,0,27.3,0.533,0.640,1.173,0.549,0.480,1.029,0.535,2.676,3.211,0.169,0.203,0.373,139,7.2,32,36,559,598,48.31
Gustav Forsling,28,0,61,9,13,22,10,31,1370,1178,15,176,8,0,1,1,1,12,0,1,4,0,20,0,2,5,1,0.0,0.387,0.560,0.947,0.401,0.601,1.001,0.000,0.000,0.000,0.148,0.213,0.361,156,5.8,58,68,0,0,0.00
Cam Fowler,33,0,48,7,15,22,14,2,1311,1144,81,84,5,2,0,0,0,14,1,0,3,0,19,3,0,3,0,13.6,0.400,0.858,1.259,0.328,0.917,1.245,1.836,0.918,2.754,0.146,0.313,0.458,62,11.3,5,74,0,0,0.00
Connor Brown,30,1,60,7,15,22,6,4,811,720,4,86,6,0,1,2,1,14,0,1,3,0,20,0,2,5,1,0.0,0.517,1.109,1.626,0.499,1.165,1.665,0.000,0.000,0.000,0.117,0.250,0.367,79,8.9,13,28,13,21,38.24
Danton Heinen,29,1,60,7,15,22,31,-2,828,711,45,71,6,1,0,0,0,14,1,0,1,0,20,2,0,1,0,9.1,0.507,1.086,1.593,0.506,1.180,1.686,1.307,1.307,2.614,0.117,0.250,0.367,62,11.3,64,28,15,19,44.12
Andre Burakovsky,29,1,58,6,16,22,10,-2,875,781,93,0,6,0,0,0,0,13,3,0,1,0,19,3,0,1,0,13.6,0.425,1.135,1.560,0.476,1.032,1.509,0.000,1.992,1.992,0.103,0.276,0.379,90,6.7,27,21,2,2,50.00
Ryker Evans,23,0,54,5,17,22,18,0,1193,1086,57,48,4,1,0,0,0,15,2,0,2,0,19,3,0,2,0,13.6,0.279,0.950,1.229,0.245,0.920,1.165,1.159,2.319,3.478,0.093,0.315,0.407,48,10.4,91,79,0,0,0.00
Darnell Nurse,29,0,55,4,18,22,40,8,1308,1162,52,93,3,0,1,1,1,17,1,0,5,0,20,1,1,6,1,4.5,0.200,0.900,1.100,0.169,0.957,1.126,0.000,1.240,1.240,0.073,0.327,0.400,140,2.9,110,94,0,0,0.00
Justin Faulk,32,0,57,2,20,22,16,-11,1342,1144,121,76,2,0,0,1,0,12,8,0,1,0,14,8,0,2,0,36.4,0.094,0.941,1.035,0.110,0.662,0.773,0.000,4.152,4.152,0.035,0.351,0.386,92,2.2,61,79,0,0,0.00
Chris Kreider,33,1,48,17,4,21,20,-6,1034,736,188,109,8,6,3,6,0,3,1,0,1,0,11,7,3,7,0,33.3,1.233,0.290,1.523,0.815,0.306,1.121,2.383,0.397,2.781,0.354,0.083,0.438,120,14.2,60,18,22,36,37.93
Charlie Coyle,32,1,61,14,7,21,18,-13,1058,814,115,129,10,3,1,2,0,7,0,0,1,0,17,3,1,3,0,14.3,0.780,0.390,1.170,0.725,0.507,1.232,1.531,0.000,1.531,0.230,0.115,0.344,89,15.7,89,48,262,271,49.16
Corey Perry,39,1,59,13,8,21,34,11,688,627,61,0,12,1,0,3,0,6,2,0,2,0,18,3,0,5,0,14.3,1.152,0.709,1.861,1.167,0.584,1.751,0.996,1.993,2.989,0.220,0.136,0.356,71,18.3,19,18,11,9,55.00
Thomas Novak,27,1,50,12,9,21,4,-5,794,711,82,0,11,1,0,2,0,5,4,0,2,0,16,5,0,4,0,23.8,1.087,0.816,1.903,1.113,0.506,1.618,0.875,3.501,4.376,0.240,0.180,0.420,85,14.1,5,20,87,116,42.86
Mathieu Olivier,27,1,60,12,9,21,99,-6,868,802,14,52,11,0,1,3,0,8,0,1,1,0,19,0,2,4,0,0.0,0.829,0.622,1.450,0.823,0.598,1.421,0.000,0.000,0.000,0.200,0.150,0.350,76,15.8,228,66,11,19,36.67
Alex Newhook,23,1,60,12,9,21,18,-13,911,806,103,1,11,1,0,3,0,6,3,0,1,0,17,4,0,4,0,19.0,0.790,0.592,1.382,0.819,0.447,1.265,0.578,1.734,2.311,0.200,0.150,0.350,81,14.8,65,22,166,223,42.67
Jeff Skinner,32,1,53,11,10,21,10,-6,747,689,58,0,11,0,0,0,0,8,2,0,0,0,19,2,0,0,0,9.5,0.999,0.909,1.908,1.084,0.788,1.872,0.000,2.339,2.339,0.208,0.189,0.396,109,10.1,23,19,9,11,45.00
Ilya Mikheyev,30,1,58,11,10,21,14,2,908,780,4,124,10,0,1,1,0,10,0,0,0,0,20,0,1,1,0,0.0,0.751,0.683,1.434,0.795,0.795,1.591,0.000,0.000,0.000,0.190,0.172,0.362,95,11.6,24,8,1,8,11.11
Nic Dowd,34,1,60,11,10,21,42,9,919,769,3,147,10,0,1,2,0,10,0,0,1,0,20,0,1,3,0,0.0,0.717,0.652,1.370,0.780,0.780,1.559,0.000,0.000,0.000,0.183,0.167,0.350,65,16.9,101,64,429,444,49.14
Zachary Bolduc,21,1,51,9,12,21,18,13,740,679,60,0,8,1,0,0,0,10,2,0,0,0,18,3,0,0,0,14.3,0.858,1.144,2.002,0.831,1.039,1.870,1.168,2.336,3.504,0.176,0.235,0.412,70,12.9,70,25,5,7,41.67
Gustav Nyquist,35,1,57,9,12,21,12,-20,1059,878,101,79,7,1,1,0,0,12,0,0,0,0,19,1,1,0,0,4.8,0.537,0.715,1.252,0.503,0.863,1.366,0.621,0.000,0.621,0.158,0.211,0.368,71,12.7,28,22,11,13,45.83
Rasmus Andersson,28,0,59,8,13,21,50,-19,1444,1159,126,158,5,3,0,1,0,9,4,0,4,1,14,7,0,5,1,33.3,0.338,0.549,0.887,0.263,0.473,0.736,1.452,1.936,3.388,0.136,0.220,0.356,115,7.0,24,144,0,0,0.00
Nicolas Roy,27,1,48,7,14,21,37,-7,913,790,73,50,7,0,0,2,0,12,2,0,3,0,19,2,0,5,0,9.5,0.574,1.149,1.723,0.664,1.139,1.804,0.000,2.047,2.047,0.146,0.292,0.438,72,9.7,45,21,240,263,47.71
Brady Skjei,30,0,59,7,14,21,28,-12,1290,1067,83,139,6,1,0,1,0,10,4,0,3,1,16,5,0,4,1,23.8,0.331,0.662,0.993,0.343,0.572,0.915,0.731,2.924,3.656,0.119,0.237,0.356,114,6.1,42,64,0,0,0.00
Brett Kulak,30,0,60,7,14,21,10,3,1205,1104,5,95,7,0,0,0,0,14,0,0,3,0,21,0,0,3,0,0.0,0.348,0.697,1.045,0.380,0.760,1.141,0.000,0.000,0.000,0.117,0.233,0.350,95,7.4,23,93,0,0,0.00
Jared Spurgeon,35,0,45,6,15,21,12,6,1222,1065,116,40,5,1,0,3,1,11,4,0,3,1,16,5,0,6,2,23.8,0.392,0.981,1.374,0.375,0.826,1.201,0.685,2.740,3.425,0.133,0.333,0.467,74,8.1,36,79,0,0,0.00
Vasili Podkolzin,23,1,60,6,15,21,22,6,776,739,0,37,6,0,0,2,0,15,0,0,1,0,21,0,0,3,0,0.0,0.464,1.159,1.623,0.487,1.217,1.704,0.000,0.000,0.000,0.100,0.250,0.350,85,7.1,133,34,11,38,22.45
Jaccob Slavin,30,0,60,5,16,21,8,14,1303,1113,11,177,5,0,0,2,0,14,0,2,1,1,19,0,2,3,1,0.0,0.230,0.737,0.967,0.269,0.754,1.023,0.000,0.000,0.000,0.083,0.267,0.350,80,6.3,18,102,0,0,0.00
Tyler Myers,34,0,57,4,17,21,66,-3,1245,1073,31,141,4,0,0,0,0,15,1,1,2,0,19,1,1,2,0,4.8,0.203,0.862,1.065,0.235,0.883,1.118,0.000,2.017,2.017,0.070,0.298,0.368,66,6.1,62,103,0,0,0.00
Brent Burns,39,0,60,4,17,21,22,3,1283,1044,96,142,4,0,0,0,0,15,2,0,2,0,19,2,0,2,0,9.5,0.187,0.795,0.981,0.230,0.862,1.092,0.000,1.238,1.238,0.067,0.283,0.350,143,2.8,9,81,0,0,0.00
Rasmus Sandin,24,0,60,4,17,21,10,18,1145,1052,55,37,3,1,0,0,0,15,2,0,4,1,18,3,0,4,1,14.3,0.209,0.890,1.100,0.171,0.855,1.026,1.084,2.169,3.253,0.067,0.283,0.350,62,6.5,71,86,0,0,0.00
Ross Colton,28,1,44,15,5,20,10,-6,922,803,111,7,10,5,0,3,0,4,1,0,3,0,14,6,0,6,0,30.0,1.330,0.443,1.773,1.018,0.407,1.425,3.664,0.733,4.396,0.341,0.114,0.455,96,15.6,104,32,35,51,40.70
