Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Fabian Zetterlund,24,1,65,17,14,31,29,-20,1130,942,138,48,13,3,1,0,0,7,7,0,2,1,20,10,1,2,1,32.3,0.833,0.686,1.519,0.764,0.411,1.175,1.201,2.802,4.002,0.262,0.215,0.477,155,11.0,99,57,20,36,35.71
Erik Haula,32,1,60,14,17,31,46,2,984,798,66,119,12,1,1,2,0,14,2,1,1,0,26,3,2,3,0,9.7,0.853,1.036,1.888,0.902,1.052,1.953,0.902,1.805,2.707,0.233,0.283,0.517,123,11.4,75,33,356,294,54.77
Cole Perfetti,21,1,63,14,17,31,10,8,824,688,135,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.970,1.178,2.149,0.747,0.913,1.661,2.102,2.522,4.624,0.222,0.270,0.492,128,10.9,24,22,38,63,37.62
Luke Evangelista,21,1,65,14,17,31,18,-2,820,691,129,0,12,2,0,1,0,13,4,0,3,1,25,6,0,4,1,19.4,0.945,1.147,2.091,0.961,1.041,2.002,0.857,1.713,2.570,0.215,0.262,0.477,127,11.0,25,21,1,3,25.00
Tyler Bertuzzi,28,1,64,13,18,31,33,0,949,857,91,0,8,5,0,1,0,17,1,0,7,0,25,6,0,8,0,19.4,0.770,1.066,1.836,0.525,1.115,1.640,3.062,0.612,3.674,0.203,0.281,0.484,123,10.6,75,39,4,9,30.77
Brayden Schenn,32,1,66,13,18,31,43,-20,1047,850,153,43,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.677,0.937,1.614,0.641,0.705,1.347,0.712,2.493,3.205,0.197,0.273,0.470,124,10.5,145,41,382,420,47.63
Mason Appleton,27,1,66,12,19,31,24,13,966,860,5,99,9,2,1,2,0,18,0,1,4,0,27,2,2,6,0,6.5,0.677,1.073,1.750,0.570,1.141,1.711,18.997,0.000,18.997,0.182,0.288,0.470,100,12.0,89,35,6,7,46.15
Logan Cooley,19,1,67,12,19,31,18,-14,947,797,137,12,8,3,1,1,0,11,8,0,3,0,19,11,1,4,0,35.5,0.681,1.078,1.758,0.539,0.742,1.281,1.171,3.122,4.292,0.179,0.284,0.463,121,9.9,46,24,211,321,39.66
Mathieu Joseph,26,1,54,10,21,31,41,5,998,841,48,108,10,0,0,3,0,20,0,1,2,0,30,0,1,5,0,0.0,0.667,1.402,2.069,0.792,1.584,2.376,0.000,0.000,0.000,0.185,0.389,0.574,97,10.3,79,38,22,37,37.29
Jakob Chychrun,25,0,64,9,22,31,52,-16,1358,1191,154,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.373,0.911,1.283,0.236,0.661,0.897,1.454,2.908,4.361,0.141,0.344,0.484,163,5.5,52,122,0,0,0.00
Jake Sanderson,21,0,61,8,23,31,19,10,1380,1035,173,171,6,2,0,2,0,16,7,0,2,2,22,9,0,4,2,29.0,0.342,0.983,1.325,0.342,0.912,1.254,0.682,2.386,3.068,0.131,0.377,0.508,130,6.2,36,110,0,0,0.00
Vladislav Namestnikov,31,1,63,8,23,31,31,15,897,727,79,89,4,3,1,0,0,22,1,0,6,2,26,4,1,6,2,12.9,0.509,1.464,1.973,0.314,1.727,2.041,2.146,0.715,2.862,0.127,0.365,0.492,81,9.9,75,40,170,295,36.56
Shea Theodore,28,0,31,4,27,31,0,3,1377,1135,232,8,2,2,0,1,0,17,10,0,2,0,19,12,0,3,0,38.7,0.337,2.277,2.614,0.205,1.738,1.943,0.999,4.993,5.992,0.129,0.871,1.000,72,5.6,4,50,0,0,0.00
Alex Pietrangelo,33,0,61,4,27,31,22,-6,1422,1108,146,167,4,0,0,2,1,18,8,1,6,2,22,8,1,8,3,25.8,0.166,1.120,1.286,0.213,0.958,1.171,0.000,3.224,3.224,0.066,0.443,0.508,135,3.0,45,150,0,0,0.00
Cam Fowler,32,0,66,4,27,31,16,-31,1475,1138,145,191,2,2,0,0,0,13,13,1,4,1,15,15,1,4,1,48.4,0.148,0.998,1.146,0.096,0.623,0.718,0.749,4.865,5.614,0.061,0.409,0.470,91,4.4,35,94,0,0,0.00
Boone Jenner,30,1,51,20,10,30,26,-2,1199,931,173,95,15,4,1,1,0,8,2,0,1,0,23,6,1,2,0,20.0,1.177,0.588,1.765,1.137,0.606,1.743,1.629,0.814,2.443,0.392,0.196,0.588,140,14.3,102,67,524,446,54.02
Anthony Duclair,28,1,58,18,12,30,28,-8,966,847,112,5,13,5,0,1,0,6,6,0,2,0,19,11,0,3,0,36.7,1.156,0.770,1.926,0.952,0.439,1.391,2.749,3.298,6.047,0.310,0.207,0.517,105,17.1,37,29,12,21,36.36
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Pierre-Luc Dubois,25,1,66,15,15,30,52,-17,949,810,135,3,9,6,0,3,0,14,1,0,4,0,23,7,0,7,0,23.3,0.862,0.862,1.724,0.606,0.943,1.549,2.412,0.402,2.813,0.227,0.227,0.455,126,11.9,81,28,355,363,49.44
Reilly Smith,32,1,59,11,19,30,8,0,972,808,111,52,10,1,0,2,0,12,7,0,4,1,22,8,0,6,1,26.7,0.691,1.193,1.883,0.755,0.906,1.660,0.549,3.840,4.388,0.186,0.322,0.508,124,8.9,44,21,4,8,33.33
William Eklund,21,1,63,10,20,30,30,-38,1114,915,154,45,5,5,0,4,1,13,6,1,3,0,18,11,1,7,1,36.7,0.513,1.026,1.538,0.312,0.812,1.124,1.855,2.226,4.081,0.159,0.317,0.476,102,9.8,31,58,62,127,32.80
Jake Neighbours,21,1,66,21,8,29,13,-14,920,779,120,21,14,7,0,2,0,4,4,0,1,0,18,11,0,3,0,37.9,1.244,0.474,1.718,0.980,0.280,1.260,3.181,1.818,4.999,0.318,0.121,0.439,122,17.2,112,39,7,16,30.43
Tyson Foerster,21,1,62,17,12,29,26,6,1024,868,155,1,12,4,1,1,0,9,3,0,1,0,21,7,1,2,0,24.1,0.963,0.680,1.643,0.803,0.602,1.405,1.496,1.122,2.618,0.274,0.194,0.468,139,12.2,71,40,0,1,0.00
Yegor Chinakhov,22,1,53,16,13,29,6,-3,910,776,113,20,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.194,0.970,2.164,1.312,1.050,2.362,0.600,0.600,1.201,0.302,0.245,0.547,110,14.6,43,28,1,13,7.14
Andrei Kuzmenko,27,1,56,13,16,29,10,-6,859,664,194,0,8,5,0,3,0,11,5,0,3,0,19,10,0,6,0,34.5,0.973,1.197,2.170,0.774,1.064,1.838,1.651,1.651,3.303,0.232,0.286,0.518,84,15.5,10,14,1,0,100.00
Connor Zary,22,1,50,12,17,29,16,17,920,779,140,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.939,1.330,2.269,1.016,1.294,2.310,0.512,1.536,2.047,0.240,0.340,0.580,66,18.2,22,22,8,16,33.33
Anders Lee,33,1,65,17,11,28,46,0,940,838,101,0,12,5,0,2,0,11,0,0,0,0,23,5,0,2,0,17.9,1.001,0.648,1.649,0.792,0.726,1.519,2.733,0.000,2.733,0.262,0.169,0.431,150,11.3,141,41,9,14,39.13
Dawson Mercer,22,1,66,17,11,28,10,-20,1026,836,80,109,14,3,0,2,0,10,1,0,1,0,24,4,0,3,0,14.3,0.904,0.585,1.489,0.913,0.652,1.565,2.043,0.681,2.724,0.258,0.167,0.424,110,15.5,22,41,118,136,46.46
Tom Wilson,29,1,63,15,13,28,116,-20,1092,841,139,111,8,5,2,3,0,11,2,0,1,0,19,7,2,4,0,25.0,0.784,0.680,1.464,0.543,0.747,1.290,2.046,0.818,2.864,0.238,0.206,0.444,144,10.4,192,61,21,37,36.21
Cam Atkinson,34,1,62,13,15,28,25,-21,999,773,138,87,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.755,0.872,1.627,0.826,0.826,1.651,0.841,1.681,2.522,0.210,0.242,0.452,169,7.7,27,36,12,12,50.00
Michael Rasmussen,24,1,66,13,15,28,37,10,916,794,10,111,12,0,1,3,0,12,0,3,1,0,24,0,4,4,0,0.0,0.774,0.893,1.667,0.823,0.823,1.647,0.000,0.000,0.000,0.197,0.227,0.424,89,14.6,115,68,57,60,48.72
Rickard Rakell,30,1,53,10,18,28,18,-3,1015,858,157,0,6,4,0,1,0,16,2,0,2,1,22,6,0,3,1,21.4,0.669,1.204,1.872,0.475,1.266,1.741,1.730,0.865,2.595,0.189,0.340,0.528,131,7.6,90,30,3,9,25.00
Andrew Copp,29,1,65,10,18,28,18,3,984,787,47,148,8,1,1,2,0,14,2,2,1,0,22,3,3,3,0,10.7,0.563,1.013,1.575,0.562,0.984,1.546,1.166,2.332,3.497,0.154,0.277,0.431,97,10.3,26,39,429,366,53.96
Anton Lundell,22,1,63,9,19,28,36,18,917,779,66,72,9,0,0,1,1,14,4,1,4,1,23,4,1,5,2,14.3,0.560,1.183,1.743,0.660,1.027,1.687,0.000,3.463,3.463,0.143,0.302,0.444,129,7.0,37,30,381,331,53.51
Oliver Ekman-Larsson,32,0,67,9,19,28,62,4,1113,907,128,77,8,1,0,3,1,9,10,0,4,0,17,11,0,7,1,39.3,0.434,0.917,1.352,0.474,0.533,1.007,0.418,4.182,4.600,0.134,0.284,0.418,104,8.7,86,62,0,0,0.00
Erik Gustafsson,31,0,65,6,22,28,31,3,1020,927,83,10,6,0,0,1,0,13,9,0,3,1,19,9,0,4,1,32.1,0.325,1.193,1.519,0.358,0.776,1.135,0.000,5.998,5.998,0.092,0.338,0.431,80,7.5,52,60,0,0,0.00
Mattias Ekholm,33,0,62,5,23,28,37,30,1256,1079,50,126,2,2,1,1,0,22,1,0,3,1,24,3,1,4,1,10.7,0.231,1.063,1.294,0.108,1.183,1.291,2.303,1.151,3.454,0.081,0.371,0.452,128,3.9,111,73,0,0,0.00
Alexei Protas,22,1,63,5,23,28,6,-3,803,731,18,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.356,1.637,1.992,0.391,1.719,2.110,0.000,0.000,0.000,0.079,0.365,0.444,88,5.7,24,38,38,61,38.38
Ivan Provorov,26,0,66,5,23,28,18,-11,1333,1061,102,168,5,0,0,0,0,16,7,0,4,0,21,7,0,4,0,25.0,0.205,0.941,1.146,0.257,0.822,1.079,0.000,3.716,3.716,0.076,0.348,0.424,88,5.7,51,120,0,0,0.00
Michael Carcone,27,1,59,19,8,27,20,-3,674,648,21,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.718,0.723,2.442,1.599,0.658,2.258,2.880,2.880,5.760,0.322,0.136,0.458,86,22.1,45,19,2,8,20.00
Robby Fabbri,27,1,52,16,11,27,26,-12,778,653,122,2,12,4,0,3,0,6,5,0,3,0,18,9,0,6,0,33.3,1.422,0.978,2.400,1.272,0.636,1.907,2.252,2.815,5.066,0.308,0.212,0.519,74,21.6,51,22,52,41,55.91
Alex Killorn,34,1,48,12,15,27,42,-15,1118,902,142,73,8,4,0,2,1,13,2,0,1,0,21,6,0,3,1,22.2,0.805,1.006,1.810,0.665,1.081,1.746,2.105,1.052,3.157,0.250,0.313,0.563,103,11.7,55,18,11,21,34.38
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Matthew Knies,21,1,63,12,15,27,33,7,845,796,32,16,12,0,0,1,0,13,2,0,2,0,25,2,0,3,0,7.4,0.811,1.014,1.825,0.861,0.933,1.794,0.000,3.510,3.510,0.190,0.238,0.429,89,13.5,133,26,0,1,0.00
Ilya Mikheyev,29,1,63,11,16,27,4,1,862,753,64,45,11,0,0,1,0,16,0,0,2,0,27,0,0,3,0,0.0,0.728,1.060,1.788,0.835,1.214,2.049,0.000,0.000,0.000,0.175,0.254,0.429,125,8.8,35,12,7,17,29.17
Matthew Beniers,21,1,60,9,18,27,18,-6,1065,919,133,12,7,2,0,1,0,13,5,0,4,0,20,7,0,5,0,25.9,0.507,1.013,1.520,0.457,0.848,1.305,0.900,2.249,3.148,0.150,0.300,0.450,103,8.7,41,33,404,457,46.92
Marcus Johansson,33,1,63,9,18,27,16,-12,950,801,126,22,8,1,0,0,0,14,4,0,4,1,22,5,0,4,1,18.5,0.541,1.083,1.624,0.571,0.998,1.569,0.452,1.807,2.258,0.143,0.286,0.429,94,9.6,34,25,6,26,18.75
Jack Drury,23,1,63,8,19,27,28,7,731,653,54,22,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.625,1.484,2.109,0.524,1.224,1.748,2.079,5.196,7.275,0.127,0.302,0.429,89,9.0,24,26,305,258,54.17
Brandon Montour,29,0,51,6,21,27,32,-1,1389,1136,223,28,5,1,0,3,0,6,15,0,4,1,11,16,0,7,1,59.3,0.305,1.067,1.372,0.311,0.373,0.683,0.315,4.728,5.043,0.118,0.412,0.529,133,4.5,71,50,0,0,0.00
Connor McMichael,22,1,63,14,12,26,32,-15,942,790,73,78,11,2,1,3,0,8,3,1,1,0,19,5,2,4,0,19.2,0.849,0.727,1.576,0.795,0.578,1.373,1.549,2.324,3.873,0.222,0.190,0.413,112,12.5,33,32,265,371,41.67
Pius Suter,27,1,53,13,13,26,14,18,951,771,100,78,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.928,0.928,1.856,0.968,0.968,1.936,1.351,1.351,2.703,0.245,0.245,0.491,83,15.7,36,16,161,174,48.06
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,195,34,29,33,46.77
Danton Heinen,28,1,60,12,14,26,24,6,856,772,6,76,10,1,1,3,0,14,0,0,0,0,24,1,1,3,0,3.8,0.841,0.981,1.822,0.776,1.087,1.863,8.675,0.000,8.675,0.200,0.233,0.433,99,12.1,67,39,12,16,42.86
Kevin Hayes,31,1,66,12,14,26,12,-1,871,760,99,11,12,0,0,2,0,10,4,0,1,0,22,4,0,3,0,15.4,0.751,0.877,1.628,0.861,0.717,1.578,0.000,2.199,2.199,0.182,0.212,0.394,122,9.8,36,14,404,311,56.50
Joseph Veleno,23,1,64,11,15,26,16,-17,871,756,61,53,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.710,0.968,1.678,0.594,0.892,1.486,2.766,1.844,4.611,0.172,0.234,0.406,73,15.1,77,29,256,275,48.21
Jason Zucker,31,1,54,10,16,26,58,-6,840,734,104,1,6,4,0,0,0,11,5,0,2,1,17,9,0,2,1,34.6,0.793,1.268,2.061,0.544,0.998,1.542,2.543,3.179,5.721,0.185,0.296,0.481,111,9.0,79,14,11,18,37.93
Ondrej Palat,32,1,55,9,17,26,33,-1,941,820,88,32,8,1,0,0,0,13,4,0,2,0,21,5,0,2,0,19.2,0.626,1.182,1.808,0.638,1.037,1.675,0.739,2.956,3.695,0.164,0.309,0.473,88,10.2,79,45,3,12,20.00
Alexander Wennberg,29,1,64,9,17,26,14,0,1112,854,120,138,6,2,1,4,0,14,3,0,2,0,20,5,1,6,0,19.2,0.455,0.859,1.314,0.395,0.922,1.317,0.934,1.400,2.334,0.141,0.266,0.406,81,11.1,40,68,483,551,46.71
Yanni Gourde,32,1,63,8,18,26,56,-5,1066,918,43,104,8,0,0,0,0,15,2,1,2,1,23,2,1,2,1,7.7,0.429,0.965,1.393,0.498,0.933,1.431,0.000,2.657,2.657,0.127,0.286,0.413,128,6.3,118,40,405,444,47.70
Jean-Gabriel Pageau,31,1,65,8,18,26,8,-8,958,755,82,120,7,0,1,1,1,12,1,5,1,0,19,1,6,2,1,3.8,0.462,1.041,1.503,0.513,0.880,1.393,0.000,0.673,0.673,0.123,0.277,0.400,74,10.8,162,62,554,468,54.21
Jordan Staal,35,1,66,8,18,26,40,-12,933,798,8,126,8,0,0,2,0,15,1,2,4,0,23,1,2,6,0,3.8,0.467,1.052,1.519,0.547,1.025,1.571,0.000,6.704,6.704,0.121,0.273,0.394,102,7.8,126,31,667,476,58.36
Owen Power,21,0,61,5,21,26,14,2,1354,1153,98,102,5,0,0,1,0,15,5,1,3,1,20,5,1,4,1,19.2,0.218,0.915,1.133,0.256,0.767,1.023,0.000,3.004,3.004,0.082,0.344,0.426,86,5.8,36,90,0,0,0.00
Jaccob Slavin,29,0,66,4,22,26,6,15,1262,1079,20,162,2,0,2,0,0,21,0,1,4,1,23,0,3,4,1,0.0,0.173,0.951,1.123,0.101,1.061,1.162,0.000,0.000,0.000,0.061,0.333,0.394,119,3.4,43,99,0,0,0.00
Darren Raddysh,27,0,66,4,22,26,15,-8,1142,1057,32,52,4,0,0,2,1,17,5,0,3,1,21,5,0,5,2,19.2,0.191,1.050,1.241,0.206,0.877,1.083,0.000,8.419,8.419,0.061,0.333,0.394,79,5.1,60,75,0,0,0.00
Alexander Holtz,21,1,66,14,11,25,14,-10,693,616,77,0,13,1,0,2,0,10,1,0,2,0,23,2,0,4,0,8.0,1.101,0.865,1.967,1.151,0.885,2.036,0.707,0.707,1.415,0.212,0.167,0.379,106,13.2,35,13,1,11,8.33
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Mike Amadio,27,1,59,12,13,25,14,4,815,745,64,5,9,3,0,1,0,11,2,0,2,0,20,5,0,3,0,20.0,0.897,0.972,1.870,0.737,0.900,1.637,2.818,1.878,4.696,0.203,0.220,0.424,94,12.8,39,30,67,63,51.54
Bowen Byram,22,0,59,11,14,25,40,6,1209,1088,61,58,11,0,0,0,0,14,0,0,0,0,25,0,0,0,0,0.0,0.555,0.706,1.261,0.617,0.785,1.401,0.000,0.000,0.000,0.186,0.237,0.424,75,14.7,70,77,0,0,0.00
Cole Sillinger,20,1,61,11,14,25,40,-2,926,759,46,120,10,1,0,1,0,14,0,0,1,0,24,1,0,2,0,4.0,0.700,0.891,1.592,0.777,1.088,1.865,1.257,0.000,1.257,0.180,0.230,0.410,117,9.4,99,56,320,372,46.24
Ryan McLeod,24,1,63,11,14,25,8,14,858,746,31,80,11,0,0,3,0,11,1,2,1,0,22,1,2,4,0,4.0,0.732,0.932,1.664,0.842,0.842,1.683,0.000,1.833,1.833,0.175,0.222,0.397,85,12.9,53,24,271,274,49.72
Cam York,22,0,67,9,16,25,36,-13,1314,1044,118,151,9,0,0,1,0,8,6,2,4,0,17,6,2,5,0,24.0,0.368,0.654,1.022,0.463,0.411,0.874,0.000,2.719,2.719,0.134,0.239,0.373,99,9.1,62,136,0,0,0.00
Jack Roslovic,26,1,44,7,18,25,14,-8,987,864,56,66,6,0,1,2,1,15,3,0,1,0,21,3,1,3,1,12.0,0.580,1.492,2.072,0.568,1.420,1.987,0.000,4.322,4.322,0.159,0.409,0.568,94,7.5,23,23,44,64,40.74
Seth Jones,29,0,52,4,21,25,28,-20,1533,1195,205,132,2,2,0,2,1,16,5,0,2,0,18,7,0,4,1,28.0,0.181,0.948,1.129,0.116,0.927,1.043,0.674,1.686,2.360,0.077,0.404,0.481,136,2.9,48,109,0,0,0.00
J.J. Moser,23,0,65,4,21,25,23,3,1248,1034,57,157,4,0,0,0,0,16,3,2,2,1,20,3,2,2,1,12.0,0.177,0.932,1.109,0.214,0.857,1.071,0.000,2.909,2.909,0.062,0.323,0.385,65,6.2,84,94,0,0,0.00
Pavel Mintyukov,20,0,56,3,22,25,22,-19,1110,947,118,43,3,0,0,0,0,14,7,1,1,0,17,7,1,1,0,28.0,0.174,1.274,1.447,0.204,0.950,1.153,0.000,3.784,3.784,0.054,0.393,0.446,77,3.9,72,58,0,0,0.00
Tyler Johnson,33,1,52,15,9,24,22,-29,929,761,165,3,8,7,0,1,0,3,6,0,3,0,11,13,0,4,0,54.2,1.117,0.670,1.787,0.727,0.273,1.000,2.929,2.510,5.439,0.288,0.173,0.462,89,16.9,29,26,130,146,47.10
Jordan Martinook,31,1,66,11,13,24,26,0,890,795,7,87,10,0,1,1,0,13,0,0,0,0,23,0,1,1,0,0.0,0.674,0.796,1.470,0.685,0.891,1.576,0.000,0.000,0.000,0.167,0.197,0.364,114,9.7,47,31,37,26,58.73
Jesperi Kotkaniemi,23,1,66,11,13,24,36,-4,794,717,71,5,10,1,0,0,0,11,1,1,3,0,21,2,1,3,0,8.3,0.755,0.893,1.648,0.760,0.836,1.596,0.761,0.761,1.522,0.167,0.197,0.364,115,9.6,50,29,295,292,50.26
Alexandre Texier,24,1,62,10,14,24,24,-3,858,742,16,99,8,0,2,1,0,13,1,0,0,0,21,1,2,1,0,4.2,0.676,0.947,1.624,0.626,1.017,1.643,0.000,3.596,3.596,0.161,0.226,0.387,86,11.6,39,28,5,11,31.25
K'Andre Miller,23,0,64,7,17,24,30,7,1304,1169,25,109,7,0,0,3,1,15,1,1,3,1,22,1,1,6,2,4.2,0.302,0.733,1.035,0.337,0.721,1.058,0.000,2.175,2.175,0.109,0.266,0.375,77,9.1,125,99,0,0,0.00
Jake McCabe,30,0,58,6,18,24,44,12,1239,1106,16,116,5,1,0,1,0,16,1,1,2,0,21,2,1,3,0,8.3,0.300,0.901,1.201,0.281,0.898,1.178,3.670,3.670,7.339,0.103,0.310,0.414,60,10.0,166,105,0,0,0.00
Teodors Blueger,29,1,53,5,19,24,23,7,912,776,16,119,4,0,1,0,0,18,0,1,4,0,22,0,2,4,0,0.0,0.372,1.414,1.786,0.350,1.574,1.924,0.000,0.000,0.000,0.094,0.358,0.453,79,6.3,76,34,348,312,52.73
Neal Pionk,28,0,66,5,19,24,53,11,1246,1034,111,101,4,1,0,1,0,13,6,0,4,2,17,7,0,5,2,29.2,0.219,0.831,1.050,0.211,0.686,0.897,0.491,2.944,3.435,0.076,0.288,0.364,127,3.9,184,86,0,0,0.00
Marcus Pettersson,27,0,65,3,21,24,32,16,1355,1179,13,162,3,0,0,1,1,21,0,0,2,0,24,0,0,3,1,0.0,0.123,0.858,0.981,0.141,0.986,1.127,0.000,0.000,0.000,0.046,0.323,0.369,91,3.3,85,125,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Jaden Schwartz,31,1,47,11,12,23,18,-12,979,842,135,1,6,5,0,0,0,9,3,0,2,0,15,8,0,2,0,34.8,0.860,0.939,1.799,0.545,0.818,1.363,2.829,1.698,4.527,0.234,0.255,0.489,96,11.5,37,20,62,52,54.39
Alex Iafallo,30,1,66,10,13,23,4,5,952,756,121,74,8,2,0,1,0,9,3,1,1,0,17,5,1,2,0,21.7,0.573,0.745,1.317,0.577,0.649,1.226,0.899,1.348,2.247,0.152,0.197,0.348,106,9.4,32,58,8,17,32.00
Leo Carlsson,19,1,40,9,14,23,12,-8,1090,951,136,2,6,3,0,0,0,10,4,0,1,1,16,7,0,1,1,30.4,0.743,1.156,1.899,0.568,0.946,1.514,1.983,2.644,4.626,0.225,0.350,0.575,79,11.4,25,16,125,244,33.88
Jordan Greenway,26,1,54,9,14,23,41,8,1021,811,35,175,8,1,0,0,0,12,2,0,3,2,20,3,0,3,2,13.0,0.587,0.914,1.501,0.657,0.986,1.644,1.901,3.801,5.702,0.167,0.259,0.426,81,11.1,108,51,15,36,29.41
Zachary Benson,18,1,56,9,14,23,32,0,870,767,67,34,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.665,1.034,1.699,0.754,1.172,1.926,0.000,0.000,0.000,0.161,0.250,0.411,79,11.4,26,27,5,10,33.33
Drew O'Connor,25,1,62,9,14,23,12,9,910,799,8,101,9,0,0,1,0,13,0,1,3,0,22,0,1,4,0,0.0,0.574,0.893,1.467,0.653,0.944,1.597,0.000,0.000,0.000,0.145,0.226,0.371,116,7.8,43,36,19,20,48.72
Colton Parayko,30,0,66,9,14,23,18,6,1426,1235,25,165,8,0,1,4,1,12,1,1,3,1,20,1,2,7,2,4.3,0.344,0.535,0.879,0.353,0.530,0.883,0.000,2.109,2.109,0.136,0.212,0.348,127,7.1,87,174,0,0,0.00
Darnell Nurse,28,0,64,8,15,23,44,3,1330,1110,60,159,6,1,1,1,1,12,3,0,2,0,18,4,1,3,1,17.4,0.338,0.634,0.973,0.304,0.608,0.912,0.924,2.771,3.695,0.125,0.234,0.359,141,5.7,127,147,0,0,0.00
Jonas Brodin,30,0,49,7,16,23,12,14,1421,1187,45,189,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.362,0.827,1.189,0.433,0.928,1.362,0.000,1.633,1.633,0.143,0.327,0.469,96,7.3,16,118,0,0,0.00
Sean Walker,29,0,66,6,17,23,34,8,1172,1004,36,131,4,0,2,1,0,15,1,1,2,0,19,1,3,3,0,4.3,0.279,0.791,1.070,0.217,0.815,1.032,0.000,1.496,1.496,0.091,0.258,0.348,117,5.1,93,103,0,0,0.00
Esa Lindell,29,0,68,5,18,23,10,14,1221,994,5,220,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.217,0.780,0.997,0.266,0.905,1.171,0.000,0.000,0.000,0.074,0.265,0.338,93,5.4,67,129,0,0,0.00
Tyler Myers,33,0,62,4,19,23,63,12,1136,989,16,130,3,0,1,0,0,19,0,0,5,0,22,0,1,5,0,0.0,0.204,0.970,1.175,0.176,1.115,1.291,0.000,0.000,0.000,0.065,0.306,0.371,67,6.0,87,114,0,0,0.00
John Marino,26,0,64,4,19,23,20,-11,1270,1078,8,183,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.177,0.841,1.019,0.209,0.991,1.200,0.000,0.000,0.000,0.063,0.297,0.359,55,7.3,33,77,0,0,0.00
Ryan McDonagh,34,0,60,3,20,23,16,10,1300,1064,58,176,3,0,0,1,1,16,4,0,1,0,19,4,0,2,1,17.4,0.138,0.923,1.061,0.169,0.902,1.071,0.000,4.072,4.072,0.050,0.333,0.383,75,4.0,30,110,0,0,0.00
Nick Leddy,32,0,66,3,20,23,12,12,1331,1165,5,159,2,0,1,0,0,18,1,1,4,1,20,1,2,4,1,4.3,0.123,0.820,0.943,0.094,0.842,0.936,0.000,9.730,9.730,0.045,0.303,0.348,62,4.8,40,106,0,0,0.00
